strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_momentum,atr_trail_1x,HIGH,5,0.6,1.88384,9.4192
cpr_narrow_momentum,atr_trail_1x,VERY_HIGH,1,0.0,-0.7304,-0.7304
cpr_narrow_momentum,atr_trail_2x,HIGH,5,0.6,3.2086999999999994,16.043499999999998
cpr_narrow_momentum,atr_trail_2x,VERY_HIGH,1,1.0,1.2054,1.2054
cpr_narrow_momentum,atr_trail_mae_conditional,HIGH,5,0.6,1.88384,9.4192
cpr_narrow_momentum,atr_trail_mae_conditional,VERY_HIGH,1,0.0,-0.7304,-0.7304
cpr_narrow_momentum,atr_trail_vix_conditional,HIGH,5,0.6,0.7732000000000001,3.8660000000000005
cpr_narrow_momentum,atr_trail_vix_conditional,VERY_HIGH,1,0.0,-0.3409,-0.3409
cpr_narrow_momentum,break_even_at_1r,HIGH,5,0.4,5.72536,28.626800000000003
cpr_narrow_momentum,break_even_at_1r,VERY_HIGH,1,0.0,-1.4372,-1.4372
cpr_narrow_momentum,breakeven_plus_trail,HIGH,5,0.6,17.47816,87.3908
cpr_narrow_momentum,breakeven_plus_trail,VERY_HIGH,1,0.0,0.0,0.0
cpr_narrow_momentum,chandelier_3x,HIGH,5,0.6,9.86698,49.3349
cpr_narrow_momentum,chandelier_3x,VERY_HIGH,1,1.0,0.9457,0.9457
cpr_narrow_momentum,class_time_stop,HIGH,5,0.8,6.174860000000001,30.874300000000005
cpr_narrow_momentum,class_time_stop,VERY_HIGH,1,1.0,2.5285,2.5285
cpr_narrow_momentum,earnings_blackout,HIGH,5,0.8,13.561599999999999,67.80799999999999
cpr_narrow_momentum,earnings_blackout,VERY_HIGH,1,0.0,-4.8078,-4.8078
cpr_narrow_momentum,fixed_4r_2r,HIGH,5,0.8,8.63728,43.1864
cpr_narrow_momentum,fixed_4r_2r,VERY_HIGH,1,0.0,-3.2861,-3.2861
cpr_narrow_momentum,hybrid_50pct_target,HIGH,5,0.8,-3.9774599999999993,-19.887299999999996
cpr_narrow_momentum,hybrid_50pct_target,VERY_HIGH,1,1.0,2.4646,2.4646
cpr_narrow_momentum,ma_exit_ema9,HIGH,5,0.6,4.26378,21.3189
cpr_narrow_momentum,ma_exit_ema9,VERY_HIGH,1,0.0,-0.2365,-0.2365
cpr_narrow_momentum,mfe_lockin_trail,HIGH,5,0.6,1.65606,8.2803
cpr_narrow_momentum,mfe_lockin_trail,VERY_HIGH,1,0.0,-0.7304,-0.7304
cpr_narrow_momentum,multi_tier_partial,HIGH,5,0.6,1.456,7.28
cpr_narrow_momentum,multi_tier_partial,VERY_HIGH,1,0.0,-0.7304,-0.7304
cpr_narrow_momentum,next_pivot_target,HIGH,5,1.0,3.85254,19.2627
cpr_narrow_momentum,next_pivot_target,VERY_HIGH,1,1.0,4.9291,4.9291
cpr_narrow_momentum,r_multiple_2r,HIGH,5,0.4,0.3280799999999999,1.6403999999999996
cpr_narrow_momentum,r_multiple_2r,VERY_HIGH,1,1.0,3.2861,3.2861
cpr_narrow_momentum,r_multiple_3r,HIGH,5,0.4,2.91466,14.5733
cpr_narrow_momentum,r_multiple_3r,VERY_HIGH,1,1.0,4.9291,4.9291
cpr_narrow_momentum,regime_flip,HIGH,5,0.6,4.32714,21.6357
cpr_narrow_momentum,regime_flip,VERY_HIGH,1,1.0,4.3349,4.3349
cpr_narrow_momentum,reverse_signal,HIGH,5,0.6,1.88384,9.4192
cpr_narrow_momentum,reverse_signal,VERY_HIGH,1,0.0,-0.7304,-0.7304
cpr_narrow_momentum,smc_mitigation_zone,HIGH,5,0.2,-0.3479399999999999,-1.7396999999999996
cpr_narrow_momentum,smc_mitigation_zone,VERY_HIGH,1,0.0,-0.089,-0.089
cpr_narrow_momentum,time_stop_10d,HIGH,5,0.6,3.77592,18.8796
cpr_narrow_momentum,time_stop_10d,VERY_HIGH,1,1.0,0.0374,0.0374
cpr_narrow_momentum,time_stop_20d,HIGH,5,0.6,4.32714,21.6357
cpr_narrow_momentum,time_stop_20d,VERY_HIGH,1,1.0,4.3349,4.3349
cpr_narrow_momentum,trailing_10pct,HIGH,5,0.6,11.42614,57.1307
cpr_narrow_momentum,trailing_10pct,VERY_HIGH,1,0.0,-4.8078,-4.8078
cpr_narrow_momentum,trailing_15pct,HIGH,5,0.8,29.472160000000002,147.3608
cpr_narrow_momentum,trailing_15pct,VERY_HIGH,1,0.0,-4.8078,-4.8078
cpr_narrow_momentum,trailing_5pct,HIGH,5,0.6,3.0472799999999998,15.2364
cpr_narrow_momentum,trailing_5pct,VERY_HIGH,1,0.0,-1.4372,-1.4372
