strategy,exit_method,vol_band,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_momentum,atr_trail_1x,low_lt_15,4,0.5,1.503325,6.0133
cpr_narrow_momentum,atr_trail_1x,mid_15_25,2,0.5,1.3377500000000002,2.6755000000000004
cpr_narrow_momentum,atr_trail_2x,low_lt_15,4,0.75,3.6639,14.6556
cpr_narrow_momentum,atr_trail_2x,mid_15_25,2,0.5,1.29665,2.5933
cpr_narrow_momentum,atr_trail_mae_conditional,low_lt_15,4,0.5,1.503325,6.0133
cpr_narrow_momentum,atr_trail_mae_conditional,mid_15_25,2,0.5,1.3377500000000002,2.6755000000000004
cpr_narrow_momentum,atr_trail_vix_conditional,low_lt_15,4,0.5,0.696425,2.7857
cpr_narrow_momentum,atr_trail_vix_conditional,mid_15_25,2,0.5,0.36970000000000036,0.7394000000000007
cpr_narrow_momentum,break_even_at_1r,low_lt_15,4,0.25,2.2857749999999997,9.143099999999999
cpr_narrow_momentum,break_even_at_1r,mid_15_25,2,0.5,9.02325,18.0465
cpr_narrow_momentum,breakeven_plus_trail,low_lt_15,4,0.5,18.3041,73.2164
cpr_narrow_momentum,breakeven_plus_trail,mid_15_25,2,0.5,7.087200000000001,14.174400000000002
cpr_narrow_momentum,chandelier_3x,low_lt_15,4,0.75,12.501175,50.0047
cpr_narrow_momentum,chandelier_3x,mid_15_25,2,0.5,0.13795000000000002,0.27590000000000003
cpr_narrow_momentum,class_time_stop,low_lt_15,4,1.0,10.208675000000001,40.834700000000005
cpr_narrow_momentum,class_time_stop,mid_15_25,2,0.5,-3.7159499999999994,-7.431899999999999
cpr_narrow_momentum,earnings_blackout,low_lt_15,4,0.75,33.331975,133.3279
cpr_narrow_momentum,earnings_blackout,mid_15_25,2,0.5,-35.16385,-70.3277
cpr_narrow_momentum,fixed_4r_2r,low_lt_15,4,0.75,9.572725,38.2909
cpr_narrow_momentum,fixed_4r_2r,mid_15_25,2,0.5,0.8047,1.6094
cpr_narrow_momentum,hybrid_50pct_target,low_lt_15,4,1.0,15.090275,60.3611
cpr_narrow_momentum,hybrid_50pct_target,mid_15_25,2,0.5,-38.8919,-77.7838
cpr_narrow_momentum,ma_exit_ema9,low_lt_15,4,0.5,4.20015,16.8006
cpr_narrow_momentum,ma_exit_ema9,mid_15_25,2,0.5,2.1409,4.2818
cpr_narrow_momentum,mfe_lockin_trail,low_lt_15,4,0.5,1.2186,4.8744
cpr_narrow_momentum,mfe_lockin_trail,mid_15_25,2,0.5,1.3377500000000002,2.6755000000000004
cpr_narrow_momentum,multi_tier_partial,low_lt_15,4,0.5,1.4759,5.9036
cpr_narrow_momentum,multi_tier_partial,mid_15_25,2,0.5,0.32299999999999995,0.6459999999999999
cpr_narrow_momentum,next_pivot_target,low_lt_15,4,1.0,5.91245,23.6498
cpr_narrow_momentum,next_pivot_target,mid_15_25,2,1.0,0.271,0.542
cpr_narrow_momentum,r_multiple_2r,low_lt_15,4,0.5,1.0319,4.1276
cpr_narrow_momentum,r_multiple_2r,mid_15_25,2,0.5,0.39944999999999986,0.7988999999999997
cpr_narrow_momentum,r_multiple_3r,low_lt_15,4,0.5,4.092025,16.3681
cpr_narrow_momentum,r_multiple_3r,mid_15_25,2,0.5,1.5671500000000003,3.1343000000000005
cpr_narrow_momentum,regime_flip,low_lt_15,4,0.75,8.24205,32.9682
cpr_narrow_momentum,regime_flip,mid_15_25,2,0.5,-3.498800000000001,-6.997600000000002
cpr_narrow_momentum,reverse_signal,low_lt_15,4,0.5,1.503325,6.0133
cpr_narrow_momentum,reverse_signal,mid_15_25,2,0.5,1.3377500000000002,2.6755000000000004
cpr_narrow_momentum,smc_mitigation_zone,low_lt_15,4,0.25,0.5967250000000001,2.3869000000000002
cpr_narrow_momentum,smc_mitigation_zone,mid_15_25,2,0.0,-2.1078,-4.2156
cpr_narrow_momentum,time_stop_10d,low_lt_15,4,0.75,5.051025,20.2041
cpr_narrow_momentum,time_stop_10d,mid_15_25,2,0.5,-0.6435500000000003,-1.2871000000000006
cpr_narrow_momentum,time_stop_20d,low_lt_15,4,0.75,8.24205,32.9682
cpr_narrow_momentum,time_stop_20d,mid_15_25,2,0.5,-3.498800000000001,-6.997600000000002
cpr_narrow_momentum,trailing_10pct,low_lt_15,4,0.5,9.549525,38.1981
cpr_narrow_momentum,trailing_10pct,mid_15_25,2,0.5,7.0624,14.1248
cpr_narrow_momentum,trailing_15pct,low_lt_15,4,0.75,33.331975,133.3279
cpr_narrow_momentum,trailing_15pct,mid_15_25,2,0.5,4.612550000000001,9.225100000000001
cpr_narrow_momentum,trailing_5pct,low_lt_15,4,0.5,2.910025,11.6401
cpr_narrow_momentum,trailing_5pct,mid_15_25,2,0.5,1.0795499999999998,2.1590999999999996
