ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,trailing_10pct,-10.0,False,6,91.1862,2023-01-11
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,trailing_10pct,-8.403,False,14,137.522,2023-01-18
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,trailing_10pct,-10.0,False,15,95.2604,2023-01-20
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,trailing_10pct,-10.0,False,18,289.4021,2023-01-23
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,trailing_10pct,4.4786,True,26,101.619,2023-02-06
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,trailing_10pct,-1.4018,False,17,96.966,2023-02-09
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,trailing_10pct,26.6364,True,40,20.6739,2023-02-21
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,trailing_5pct,-5.0,False,4,87.0413,2023-01-09
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,trailing_5pct,-3.4756,False,5,131.271,2023-01-09
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,trailing_5pct,-5.0,False,6,90.9304,2023-01-11
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,trailing_5pct,-5.0,False,6,276.2474,2023-01-11
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,trailing_5pct,-4.1629,False,8,93.214,2023-01-19
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,trailing_5pct,4.0759,True,14,102.353,2023-02-06
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,trailing_5pct,3.0106,True,7,16.8169,2023-01-19
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,trailing_15pct,-15.0,False,7,95.331,2023-01-12
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,trailing_15pct,-13.3304,False,22,143.773,2023-01-26
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,trailing_15pct,-15.0,False,18,99.5905,2023-01-23
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,trailing_15pct,-15.0,False,27,302.5567,2023-02-01
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,trailing_15pct,-1.3258,False,37,95.9735,2023-02-17
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,trailing_15pct,-6.8795,False,30,91.579,2023-02-22
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,trailing_15pct,42.2078,True,47,23.216,2023-02-28
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,atr_trail_1x,-3.6965,False,1,85.9608,2023-01-06
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,atr_trail_1x,-1.9367,False,2,129.3188,2023-01-06
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,atr_trail_1x,-3.1289,False,4,89.31,2023-01-09
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,atr_trail_1x,-2.3423,False,1,269.2551,2023-01-06
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,atr_trail_1x,-3.4431,False,1,93.9141,2023-01-12
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,atr_trail_1x,-2.8411,False,2,95.5505,2023-01-25
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,atr_trail_1x,3.7432,True,5,16.9365,2023-01-17
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,atr_trail_2x,-7.3931,False,4,89.0251,2023-01-09
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,atr_trail_2x,-5.3253,False,8,133.6175,2023-01-12
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,atr_trail_2x,-6.2577,False,8,92.0196,2023-01-13
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,atr_trail_2x,-4.6845,False,6,275.4174,2023-01-11
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,atr_trail_2x,8.13,True,23,105.1705,2023-02-03
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,atr_trail_2x,3.0924,True,16,101.3858,2023-02-08
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,atr_trail_2x,28.0005,True,40,20.8966,2023-02-21
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,fixed_3r_2r,-7.3931,False,4,89.0251,2023-01-09
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,fixed_3r_2r,-6.9334,False,13,135.6576,2023-01-17
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,fixed_3r_2r,-6.2577,False,8,92.0196,2023-01-13
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,fixed_3r_2r,-4.6845,False,6,275.4174,2023-01-11
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,fixed_3r_2r,10.3294,True,22,107.3097,2023-02-02
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,fixed_3r_2r,8.5234,True,10,106.7269,2023-02-02
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,fixed_3r_2r,13.9825,True,11,18.6081,2023-01-23
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,next_pivot_target,1.6364,True,1,81.54,2023-01-06
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,next_pivot_target,-10.0,False,19,139.548,2023-01-23
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,next_pivot_target,1.5155,True,1,85.288,2023-01-06
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,next_pivot_target,0.0239,True,1,263.03,2023-01-06
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,next_pivot_target,10.3294,True,22,107.3097,2023-02-02
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,next_pivot_target,0.8766,True,1,99.2067,2023-01-24
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,next_pivot_target,0.0221,True,1,16.329,2023-01-13
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,ma_exit_ema9,-3.8403,False,1,86.08,2023-01-06
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,ma_exit_ema9,-2.1742,False,2,129.62,2023-01-06
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,ma_exit_ema9,-2.1011,False,5,88.42,2023-01-10
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,ma_exit_ema9,-2.1693,False,1,268.8,2023-01-06
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,ma_exit_ema9,5.0554,True,26,102.18,2023-02-06
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,ma_exit_ema9,1.0427,True,16,99.37,2023-02-08
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,ma_exit_ema9,31.0106,True,36,21.388,2023-02-17
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,time_stop_10d,-17.315,False,15,97.25,2023-01-20
AAPL,cpr_narrow_bullish,2023-01-04,short,126.8618,time_stop_10d,-6.6278,False,15,135.27,2023-01-19
GOOGL,cpr_narrow_bullish,2023-01-05,short,86.6004,time_stop_10d,-13.1865,False,15,98.02,2023-01-20
QQQ,cpr_narrow_bullish,2023-01-05,short,263.0928,time_stop_10d,-7.445,False,15,282.68,2023-01-20
AMZN,cpr_narrow_bullish,2023-01-11,long,97.263,time_stop_10d,2.0121,True,15,99.22,2023-01-26
GOOGL,cpr_narrow_bullish,2023-01-23,long,98.3446,time_stop_10d,4.6321,True,14,102.9,2023-02-06
NVDA,cpr_narrow_bullish,2023-01-12,long,16.3254,time_stop_10d,24.7443,True,15,20.365,2023-01-27
AMZN,cpr_narrow_bullish,2023-01-05,short,82.8965,time_stop_20d,-24.7218,False,29,103.39,2023-02-03
