ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
TSLA,hull_rsi,2022-01-04,long,382.8878,trailing_10pct,-10.0,False,2,344.599,2022-01-06,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053323192851796264,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-02-16,long,25.7453,trailing_10pct,-10.0,False,2,23.1708,2022-02-18,neutral,Information Technology,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.05867090303861287,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,43,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-05-02,short,157.8938,trailing_10pct,4.3123,True,30,151.085,2022-06-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03186698907746853,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-05-31,long,252.2005,trailing_10pct,-7.8115,False,7,232.5,2022-06-07,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.07570841453526063,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,30,unknown,no_data,ge_500M,unknown,no_data
V,hull_rsi,2022-06-01,long,212.4057,trailing_10pct,-9.1409,False,12,192.99,2022-06-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03164368941134819,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
AAPL,hull_rsi,2022-06-07,long,148.8159,trailing_10pct,-10.7152,False,6,132.87,2022-06-13,neutral,Information Technology,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.036494084301475854,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,23,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-06-20,short,16.4004,trailing_10pct,2.592,True,18,15.9753,2022-07-08,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06540694129411477,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,10,unknown,no_data,ge_500M,unknown,no_data
TSLA,hull_rsi,2022-07-06,short,233.3484,trailing_10pct,-9.8688,False,15,256.377,2022-07-21,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,loss,T1c,no,0.0,0.06145531745664423,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,hull_rsi,2022-07-18,long,16.5501,trailing_10pct,4.4918,True,21,17.2935,2022-08-08,neutral,Information Technology,MEDIUM,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.051304825952713275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,hull_rsi,2022-08-15,long,121.673,trailing_10pct,-9.98,False,14,109.53,2022-08-29,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02767992898999778,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,46,unknown,no_data,ge_500M,unknown,no_data
