strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,0.02104466724800587,1,0.0,-2.1045,-2.1045
bollinger_tight,atr_trail_1x,0.028627806980827456,1,0.0,-3.3915,-3.3915
bollinger_tight,atr_trail_1x,0.029201802984264006,1,0.0,-2.6457,-2.6457
bollinger_tight,atr_trail_1x,0.03293991395335654,1,0.0,-3.294,-3.294
bollinger_tight,atr_trail_1x,0.03489084109074624,1,0.0,-0.4446,-0.4446
bollinger_tight,atr_trail_1x,0.04103825721110992,1,0.0,-4.1038,-4.1038
bollinger_tight,atr_trail_1x,0.04507606511909066,1,0.0,-4.5076,-4.5076
bollinger_tight,atr_trail_2x,0.02104466724800587,1,0.0,-4.2089,-4.2089
bollinger_tight,atr_trail_2x,0.028627806980827456,1,0.0,-4.7165,-4.7165
bollinger_tight,atr_trail_2x,0.029201802984264006,1,0.0,-8.8292,-8.8292
bollinger_tight,atr_trail_2x,0.03293991395335654,1,0.0,-7.7489,-7.7489
bollinger_tight,atr_trail_2x,0.03489084109074624,1,0.0,-2.0203,-2.0203
bollinger_tight,atr_trail_2x,0.04103825721110992,1,0.0,-6.4405,-6.4405
bollinger_tight,atr_trail_2x,0.04507606511909066,1,0.0,-8.1909,-8.1909
bollinger_tight,break_even_at_1r,0.02104466724800587,1,0.0,-2.1045,-2.1045
bollinger_tight,break_even_at_1r,0.028627806980827456,1,0.0,-3.3915,-3.3915
bollinger_tight,break_even_at_1r,0.029201802984264006,1,0.0,-2.9202,-2.9202
bollinger_tight,break_even_at_1r,0.03293991395335654,1,0.0,-3.294,-3.294
bollinger_tight,break_even_at_1r,0.03489084109074624,1,0.0,0.0,0.0
bollinger_tight,break_even_at_1r,0.04103825721110992,1,0.0,-4.1038,-4.1038
bollinger_tight,break_even_at_1r,0.04507606511909066,1,0.0,-4.5076,-4.5076
bollinger_tight,breakeven_plus_trail,0.02104466724800587,1,0.0,-4.2089,-4.2089
bollinger_tight,breakeven_plus_trail,0.028627806980827456,1,0.0,-5.7256,-5.7256
bollinger_tight,breakeven_plus_trail,0.029201802984264006,1,0.0,-5.8404,-5.8404
bollinger_tight,breakeven_plus_trail,0.03293991395335654,1,0.0,-6.588,-6.588
bollinger_tight,breakeven_plus_trail,0.03489084109074624,1,0.0,0.0,0.0
