strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,0.006504291096650911,1,0.0,-0.6675,-0.6675
bollinger_lower,atr_trail_1x,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,atr_trail_1x,0.012043741818834133,1,0.0,-1.2044,-1.2044
bollinger_lower,atr_trail_1x,0.012852723181410916,1,0.0,-0.2371,-0.2371
bollinger_lower,atr_trail_1x,0.014037569939371263,1,1.0,3.7195,3.7195
bollinger_lower,atr_trail_1x,0.015035351364457964,1,0.0,-1.1214,-1.1214
bollinger_lower,atr_trail_1x,0.015329430207971515,1,0.0,-1.5329,-1.5329
bollinger_lower,atr_trail_1x,0.015493760373534716,1,0.0,-1.5494,-1.5494
bollinger_lower,atr_trail_1x,0.016729914032603033,1,0.0,-1.673,-1.673
bollinger_lower,atr_trail_1x,0.01713502603396175,1,0.0,-1.8412,-1.8412
bollinger_lower,atr_trail_1x,0.018155949296020827,1,0.0,-0.6692,-0.6692
bollinger_lower,atr_trail_1x,0.018239048679591467,1,0.0,-1.1349,-1.1349
bollinger_lower,atr_trail_1x,0.018359005259324806,1,0.0,-1.8359,-1.8359
bollinger_lower,atr_trail_1x,0.018482856536075183,1,0.0,-1.6217,-1.6217
bollinger_lower,atr_trail_1x,0.019009453910767613,1,1.0,3.9408,3.9408
bollinger_lower,atr_trail_1x,0.019198360821569317,1,1.0,4.2164,4.2164
bollinger_lower,atr_trail_1x,0.019590946368431353,1,0.0,-1.3351,-1.3351
bollinger_lower,atr_trail_1x,0.019646671589997697,1,1.0,3.4495,3.4495
bollinger_lower,atr_trail_1x,0.019790725828291538,1,1.0,5.4939,5.4939
bollinger_lower,atr_trail_1x,0.02002429800103,1,0.0,-2.0024,-2.0024
bollinger_lower,atr_trail_1x,0.020146500722567955,1,0.0,-2.0891,-2.0891
bollinger_lower,atr_trail_1x,0.020372778009313787,1,0.0,-0.1463,-0.1463
bollinger_lower,atr_trail_1x,0.02109686700540709,1,1.0,2.5867,2.5867
bollinger_lower,atr_trail_1x,0.021304121936174137,1,0.0,-2.1304,-2.1304
bollinger_lower,atr_trail_1x,0.021321143449146793,1,0.0,-0.0671,-0.0671
bollinger_lower,atr_trail_1x,0.02137081893514946,1,0.0,-2.0713,-2.0713
bollinger_lower,atr_trail_1x,0.02164009111617312,1,0.0,-2.5057,-2.5057
bollinger_lower,atr_trail_1x,0.0218582228552646,1,0.0,-2.1858,-2.1858
bollinger_lower,atr_trail_1x,0.02205476437728973,1,0.0,-1.5546,-1.5546
bollinger_lower,atr_trail_1x,0.022270797898598992,1,0.0,-2.2271,-2.2271
bollinger_lower,atr_trail_1x,0.0228711272024284,1,0.0,-2.2871,-2.2871
bollinger_lower,atr_trail_1x,0.02300978328959865,1,0.0,-2.301,-2.301
bollinger_lower,atr_trail_1x,0.023080705940790945,1,1.0,0.8599,0.8599
bollinger_lower,atr_trail_1x,0.023193474361415355,1,0.0,-2.3193,-2.3193
bollinger_lower,atr_trail_1x,0.02327858450978413,1,1.0,3.321,3.321
bollinger_lower,atr_trail_1x,0.024217854843461846,1,0.0,-2.4218,-2.4218
bollinger_lower,atr_trail_1x,0.024598324180695824,1,0.0,-2.4598,-2.4598
bollinger_lower,atr_trail_1x,0.025058354512285753,1,1.0,2.2268,2.2268
bollinger_lower,atr_trail_1x,0.025254401188593092,1,0.0,-0.1774,-0.1774
bollinger_lower,atr_trail_1x,0.025541052024277842,1,1.0,6.6875,6.6875
bollinger_lower,atr_trail_1x,0.025832031261171687,1,0.0,-0.6808,-0.6808
bollinger_lower,atr_trail_1x,0.02651128461107604,1,0.0,-2.6511,-2.6511
bollinger_lower,atr_trail_1x,0.026666871472272667,1,0.0,-2.0416,-2.0416
bollinger_lower,atr_trail_1x,0.027879809718793284,1,0.0,-2.788,-2.788
bollinger_lower,atr_trail_1x,0.02788116127915314,1,0.0,-0.2755,-0.2755
bollinger_lower,atr_trail_1x,0.02795200294196499,1,0.0,-0.9504,-0.9504
bollinger_lower,atr_trail_1x,0.028640906324354395,1,0.0,-1.3454,-1.3454
bollinger_lower,atr_trail_1x,0.029019209686391205,1,0.0,-0.2144,-0.2144
bollinger_lower,atr_trail_1x,0.029442613944094382,1,0.0,-1.0256,-1.0256
bollinger_lower,atr_trail_1x,0.029889065398059102,1,0.0,-2.9889,-2.9889
bollinger_lower,atr_trail_1x,0.03002809744093766,1,0.0,-3.0028,-3.0028
bollinger_lower,atr_trail_1x,0.03019160067029055,1,1.0,2.6001,2.6001
bollinger_lower,atr_trail_1x,0.03020429368404916,1,0.0,-1.8172,-1.8172
bollinger_lower,atr_trail_1x,0.030762355596087625,1,1.0,0.2769,0.2769
bollinger_lower,atr_trail_1x,0.03097522010055812,1,0.0,-7.8932,-7.8932
bollinger_lower,atr_trail_1x,0.03122939544524797,1,1.0,7.3567,7.3567
bollinger_lower,atr_trail_1x,0.03153668672007442,1,0.0,-2.844,-2.844
bollinger_lower,atr_trail_1x,0.03166543278789708,1,0.0,-3.1665,-3.1665
bollinger_lower,atr_trail_1x,0.03188693269579172,1,0.0,-3.1887,-3.1887
bollinger_lower,atr_trail_1x,0.03259075907590759,1,0.0,-0.1321,-0.1321
bollinger_lower,atr_trail_1x,0.03302403250698986,1,0.0,-3.3024,-3.3024
bollinger_lower,atr_trail_1x,0.03312897994699996,1,0.0,-0.2636,-0.2636
bollinger_lower,atr_trail_1x,0.033401984846868,1,1.0,5.501,5.501
bollinger_lower,atr_trail_1x,0.033597327694845254,1,0.0,-3.3597,-3.3597
bollinger_lower,atr_trail_1x,0.03377270968021726,1,0.0,-2.0487,-2.0487
bollinger_lower,atr_trail_1x,0.033883849759542214,1,1.0,5.771,5.771
bollinger_lower,atr_trail_1x,0.03436652241662941,1,0.0,-3.4367,-3.4367
bollinger_lower,atr_trail_1x,0.0344864010309478,1,0.0,-3.4486,-3.4486
bollinger_lower,atr_trail_1x,0.03468547540770827,1,0.0,-1.4815,-1.4815
bollinger_lower,atr_trail_1x,0.03473538439279476,1,1.0,0.8857,0.8857
bollinger_lower,atr_trail_1x,0.03481584493909685,1,0.0,-3.4816,-3.4816
bollinger_lower,atr_trail_1x,0.035350164580701955,1,0.0,-0.3366,-0.3366
bollinger_lower,atr_trail_1x,0.03578098326096173,1,0.0,-0.4989,-0.4989
bollinger_lower,atr_trail_1x,0.036235239382324924,1,0.0,-3.6235,-3.6235
bollinger_lower,atr_trail_1x,0.03694504209523469,1,0.0,-2.2184,-2.2184
bollinger_lower,atr_trail_1x,0.037719237335101165,1,0.0,-3.003,-3.003
bollinger_lower,atr_trail_1x,0.038101115146365064,1,0.0,-1.6027,-1.6027
bollinger_lower,atr_trail_1x,0.03964639102055279,1,0.0,-3.9646,-3.9646
bollinger_lower,atr_trail_1x,0.04037615184521543,1,0.0,-0.2244,-0.2244
bollinger_lower,atr_trail_1x,0.04075285466317429,1,1.0,0.3985,0.3985
bollinger_lower,atr_trail_1x,0.0409094921275915,1,0.0,-0.957,-0.957
bollinger_lower,atr_trail_1x,0.04119716893996091,1,0.0,-4.1197,-4.1197
bollinger_lower,atr_trail_1x,0.04131253584363649,1,0.0,-2.6631,-2.6631
bollinger_lower,atr_trail_1x,0.04177860502172946,1,0.0,-4.1779,-4.1779
bollinger_lower,atr_trail_1x,0.04566519055115423,1,0.0,-4.5665,-4.5665
bollinger_lower,atr_trail_1x,0.046003865265320285,1,0.0,-5.2334,-5.2334
bollinger_lower,atr_trail_1x,0.05024911818232028,1,1.0,1.418,1.418
bollinger_lower,atr_trail_1x,0.05091710887159039,1,0.0,-5.0917,-5.0917
bollinger_lower,atr_trail_1x,0.05169021956790585,1,0.0,-4.6769,-4.6769
bollinger_lower,atr_trail_1x,0.053078084931575065,1,0.0,-3.6802,-3.6802
bollinger_lower,atr_trail_1x,0.06234442207640624,1,0.0,-6.2344,-6.2344
bollinger_lower,atr_trail_1x,0.06409150067904029,1,0.0,-2.7535,-2.7535
bollinger_lower,atr_trail_1x,0.07840797811870379,1,0.0,-8.7204,-8.7204
bollinger_lower,atr_trail_2x,0.006504291096650911,1,0.0,-1.3009,-1.3009
bollinger_lower,atr_trail_2x,0.007786207390382103,1,1.0,0.2828,0.2828
bollinger_lower,atr_trail_2x,0.012043741818834133,1,0.0,-2.4087,-2.4087
bollinger_lower,atr_trail_2x,0.012852723181410916,1,0.0,-1.6125,-1.6125
bollinger_lower,atr_trail_2x,0.014037569939371263,1,1.0,6.2271,6.2271
bollinger_lower,atr_trail_2x,0.015035351364457964,1,0.0,-0.2013,-0.2013
bollinger_lower,atr_trail_2x,0.015329430207971515,1,1.0,14.9906,14.9906
bollinger_lower,atr_trail_2x,0.015493760373534716,1,1.0,2.3226,2.3226
bollinger_lower,atr_trail_2x,0.016729914032603033,1,0.0,-3.346,-3.346
bollinger_lower,atr_trail_2x,0.01713502603396175,1,0.0,-0.7294,-0.7294
bollinger_lower,atr_trail_2x,0.018155949296020827,1,0.0,-2.215,-2.215
bollinger_lower,atr_trail_2x,0.018239048679591467,1,0.0,-0.5183,-0.5183
bollinger_lower,atr_trail_2x,0.018359005259324806,1,0.0,-1.4556,-1.4556
bollinger_lower,atr_trail_2x,0.018482856536075183,1,0.0,-0.8105,-0.8105
bollinger_lower,atr_trail_2x,0.019009453910767613,1,1.0,8.8176,8.8176
bollinger_lower,atr_trail_2x,0.019198360821569317,1,1.0,2.3899,2.3899
bollinger_lower,atr_trail_2x,0.019590946368431353,1,0.0,-0.7131,-0.7131
bollinger_lower,atr_trail_2x,0.019646671589997697,1,0.0,-0.1537,-0.1537
bollinger_lower,atr_trail_2x,0.019790725828291538,1,1.0,20.6737,20.6737
bollinger_lower,atr_trail_2x,0.02002429800103,1,0.0,-4.0049,-4.0049
bollinger_lower,atr_trail_2x,0.020146500722567955,1,0.0,-1.6454,-1.6454
bollinger_lower,atr_trail_2x,0.020372778009313787,1,0.0,-2.193,-2.193
bollinger_lower,atr_trail_2x,0.02109686700540709,1,1.0,4.4774,4.4774
bollinger_lower,atr_trail_2x,0.021304121936174137,1,0.0,-3.4796,-3.4796
bollinger_lower,atr_trail_2x,0.021321143449146793,1,1.0,8.3447,8.3447
bollinger_lower,atr_trail_2x,0.02137081893514946,1,0.0,-1.6655,-1.6655
bollinger_lower,atr_trail_2x,0.02164009111617312,1,1.0,3.7048,3.7048
bollinger_lower,atr_trail_2x,0.0218582228552646,1,0.0,-4.3716,-4.3716
bollinger_lower,atr_trail_2x,0.02205476437728973,1,1.0,1.5411,1.5411
bollinger_lower,atr_trail_2x,0.022270797898598992,1,0.0,-1.3562,-1.3562
bollinger_lower,atr_trail_2x,0.0228711272024284,1,0.0,-3.9962,-3.9962
bollinger_lower,atr_trail_2x,0.02300978328959865,1,1.0,13.2122,13.2122
bollinger_lower,atr_trail_2x,0.023080705940790945,1,0.0,-1.4493,-1.4493
bollinger_lower,atr_trail_2x,0.023193474361415355,1,0.0,-6.9305,-6.9305
bollinger_lower,atr_trail_2x,0.02327858450978413,1,1.0,3.321,3.321
bollinger_lower,atr_trail_2x,0.024217854843461846,1,0.0,-4.5166,-4.5166
bollinger_lower,atr_trail_2x,0.024598324180695824,1,0.0,-4.9197,-4.9197
bollinger_lower,atr_trail_2x,0.025058354512285753,1,0.0,-0.0267,-0.0267
bollinger_lower,atr_trail_2x,0.025254401188593092,1,1.0,3.6609,3.6609
bollinger_lower,atr_trail_2x,0.025541052024277842,1,1.0,13.2586,13.2586
bollinger_lower,atr_trail_2x,0.025832031261171687,1,0.0,-0.9033,-0.9033
bollinger_lower,atr_trail_2x,0.02651128461107604,1,0.0,-4.2846,-4.2846
