strategy,exit_method,vol_band,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,high_atr_2.5_5pct,4,0.0,-2.421525,-9.6861
bollinger_lower,atr_trail_1x,mid_atr_1_2.5pct,3,0.6666666666666666,2.4856,7.456799999999999
bollinger_lower,atr_trail_2x,high_atr_2.5_5pct,4,0.25,-5.681649999999999,-22.726599999999998
bollinger_lower,atr_trail_2x,mid_atr_1_2.5pct,3,0.6666666666666666,6.385466666666667,19.1564
bollinger_lower,break_even_at_1r,high_atr_2.5_5pct,4,0.0,-3.0408999999999997,-12.163599999999999
bollinger_lower,break_even_at_1r,mid_atr_1_2.5pct,3,0.3333333333333333,10.5976,31.7928
bollinger_lower,breakeven_plus_trail,high_atr_2.5_5pct,4,0.25,-1.4145250000000003,-5.658100000000001
bollinger_lower,breakeven_plus_trail,mid_atr_1_2.5pct,3,0.6666666666666666,18.4693,55.4079
bollinger_lower,class_time_stop,high_atr_2.5_5pct,4,0.5,3.8527,15.4108
bollinger_lower,class_time_stop,mid_atr_1_2.5pct,3,1.0,7.978266666666666,23.9348
bollinger_lower,earnings_blackout,high_atr_2.5_5pct,4,1.0,101.346425,405.3857
bollinger_lower,earnings_blackout,mid_atr_1_2.5pct,3,1.0,34.3514,103.0542
bollinger_lower,fixed_4r_2r,high_atr_2.5_5pct,4,0.25,-4.352,-17.408
bollinger_lower,fixed_4r_2r,mid_atr_1_2.5pct,3,0.6666666666666666,3.7227666666666663,11.168299999999999
bollinger_lower,hybrid_50pct_target,high_atr_2.5_5pct,4,0.25,-4.8512249999999995,-19.404899999999998
bollinger_lower,hybrid_50pct_target,mid_atr_1_2.5pct,3,1.0,12.2596,36.778800000000004
bollinger_lower,ma_exit_ema9,high_atr_2.5_5pct,4,0.5,0.361675,1.4467
bollinger_lower,ma_exit_ema9,mid_atr_1_2.5pct,3,1.0,1.1721666666666666,3.5164999999999997
bollinger_lower,next_pivot_target,high_atr_2.5_5pct,4,0.25,-6.730975,-26.9239
bollinger_lower,next_pivot_target,mid_atr_1_2.5pct,3,1.0,2.2151,6.6453
bollinger_lower,r_multiple_2r,high_atr_2.5_5pct,4,0.0,-3.83135,-15.3254
bollinger_lower,r_multiple_2r,mid_atr_1_2.5pct,3,1.0,4.0717,12.2151
bollinger_lower,r_multiple_3r,high_atr_2.5_5pct,4,0.0,-3.83135,-15.3254
bollinger_lower,r_multiple_3r,mid_atr_1_2.5pct,3,0.6666666666666666,3.1540666666666666,9.4622
bollinger_lower,regime_flip,high_atr_2.5_5pct,4,0.75,3.0157249999999998,12.062899999999999
bollinger_lower,regime_flip,mid_atr_1_2.5pct,3,0.6666666666666666,5.425333333333334,16.276
bollinger_lower,time_stop_10d,high_atr_2.5_5pct,4,0.5,0.7966499999999996,3.1865999999999985
bollinger_lower,time_stop_10d,mid_atr_1_2.5pct,3,1.0,3.3568,10.0704
bollinger_lower,time_stop_20d,high_atr_2.5_5pct,4,0.75,3.0157249999999998,12.062899999999999
bollinger_lower,time_stop_20d,mid_atr_1_2.5pct,3,0.6666666666666666,5.425333333333334,16.276
bollinger_lower,trailing_10pct,high_atr_2.5_5pct,4,0.25,-4.7799499999999995,-19.119799999999998
