strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,T1ETF,20,0.2,-0.6185,-12.370000000000001
bollinger_lower,atr_trail_1x,T1a,54,0.2777777777777778,-0.7543314814814814,-40.7339
bollinger_lower,atr_trail_1x,T1c,19,0.0,-3.023636842105263,-57.4491
bollinger_lower,atr_trail_2x,T1ETF,20,0.45,1.21871,24.3742
bollinger_lower,atr_trail_2x,T1a,54,0.3888888888888889,1.4121129629629632,76.25410000000001
bollinger_lower,atr_trail_2x,T1c,19,0.21052631578947367,-3.1174842105263156,-59.2322
bollinger_lower,break_even_at_1r,T1ETF,20,0.1,-0.731575,-14.631499999999999
bollinger_lower,break_even_at_1r,T1a,54,0.12962962962962962,0.2614537037037038,14.118500000000004
bollinger_lower,break_even_at_1r,T1c,19,0.0,-3.5854052631578943,-68.1227
bollinger_lower,breakeven_plus_trail,T1ETF,20,0.45,5.156775,103.1355
bollinger_lower,breakeven_plus_trail,T1a,54,0.4074074074074074,6.511988888888889,351.6474
bollinger_lower,breakeven_plus_trail,T1c,19,0.21052631578947367,-0.5429210526315787,-10.315499999999997
bollinger_lower,class_time_stop,T1ETF,20,0.65,3.555735,71.1147
bollinger_lower,class_time_stop,T1a,54,0.6296296296296297,3.1215,168.561
bollinger_lower,class_time_stop,T1c,19,0.47368421052631576,-0.46976842105263156,-8.9256
bollinger_lower,earnings_blackout,T1ETF,20,0.95,73.20135,1464.027
bollinger_lower,earnings_blackout,T1a,54,0.7037037037037037,49.576292592592594,2677.1198
bollinger_lower,earnings_blackout,T1c,19,0.9473684210526315,209.51846842105263,3980.8509
bollinger_lower,fixed_4r_2r,T1ETF,20,0.6,4.629705,92.59410000000001
bollinger_lower,fixed_4r_2r,T1a,54,0.48148148148148145,1.6084703703703704,86.8574
bollinger_lower,fixed_4r_2r,T1c,19,0.2631578947368421,-1.442842105263158,-27.414
bollinger_lower,hybrid_50pct_target,T1ETF,20,0.85,4.83361,96.6722
bollinger_lower,hybrid_50pct_target,T1a,54,0.6851851851851852,3.8551074074074076,208.1758
bollinger_lower,hybrid_50pct_target,T1c,19,0.6842105263157895,4.232431578947368,80.4162
bollinger_lower,ma_exit_ema9,T1ETF,20,0.5,0.76226,15.2452
bollinger_lower,ma_exit_ema9,T1a,54,0.46296296296296297,0.06536481481481476,3.5296999999999974
bollinger_lower,ma_exit_ema9,T1c,19,0.3684210526315789,-1.7524631578947367,-33.2968
bollinger_lower,next_pivot_target,T1ETF,20,0.95,3.57667,71.5334
bollinger_lower,next_pivot_target,T1a,54,0.7962962962962963,1.8168259259259258,98.1086
bollinger_lower,next_pivot_target,T1c,19,0.631578947368421,-0.7403052631578947,-14.0658
bollinger_lower,r_multiple_2r,T1ETF,20,0.45,1.25388,25.0776
bollinger_lower,r_multiple_2r,T1a,54,0.35185185185185186,-0.34249074074074076,-18.494500000000002
bollinger_lower,r_multiple_2r,T1c,19,0.05263157894736842,-3.308268421052632,-62.8571
bollinger_lower,r_multiple_3r,T1ETF,20,0.45,2.8054449999999997,56.1089
bollinger_lower,r_multiple_3r,T1a,54,0.2962962962962963,-0.09095925925925927,-4.9118
bollinger_lower,r_multiple_3r,T1c,19,0.05263157894736842,-3.1199473684210526,-59.278999999999996
bollinger_lower,regime_flip,T1ETF,20,0.75,3.6647,73.294
bollinger_lower,regime_flip,T1a,54,0.5740740740740741,1.9486296296296297,105.226
bollinger_lower,regime_flip,T1c,19,0.5263157894736842,-0.2943736842105263,-5.5931
bollinger_lower,time_stop_10d,T1ETF,20,0.65,2.242205,44.8441
bollinger_lower,time_stop_10d,T1a,54,0.5740740740740741,0.5939,32.0706
bollinger_lower,time_stop_10d,T1c,19,0.3157894736842105,-1.3591842105263159,-25.8245
bollinger_lower,time_stop_20d,T1ETF,20,0.75,3.6647,73.294
bollinger_lower,time_stop_20d,T1a,54,0.5740740740740741,1.9486296296296297,105.226
bollinger_lower,time_stop_20d,T1c,19,0.5263157894736842,-0.2943736842105263,-5.5931
bollinger_lower,trailing_10pct,T1ETF,20,0.65,6.717065,134.3413
bollinger_lower,trailing_10pct,T1a,54,0.5370370370370371,4.922025925925926,265.7894
bollinger_lower,trailing_10pct,T1c,19,0.2631578947368421,-2.953978947368421,-56.1256
bollinger_lower,trailing_15pct,T1ETF,20,0.6,11.949119999999999,238.98239999999998
bollinger_lower,trailing_15pct,T1a,54,0.48148148148148145,9.994014814814815,539.6768
bollinger_lower,trailing_15pct,T1c,19,0.42105263157894735,4.529163157894737,86.0541
bollinger_lower,trailing_5pct,T1ETF,20,0.4,-0.31113999999999986,-6.222799999999998
bollinger_lower,trailing_5pct,T1a,54,0.37037037037037035,0.8287592592592591,44.75299999999999
bollinger_lower,trailing_5pct,T1c,19,0.2631578947368421,-1.6906368421052633,-32.1221
bollinger_tight,atr_trail_1x,T1ETF,16,0.1875,-1.004775,-16.0764
bollinger_tight,atr_trail_1x,T1a,43,0.3023255813953488,-0.9467139534883721,-40.7087
bollinger_tight,atr_trail_1x,T1c,17,0.23529411764705882,-1.3133823529411766,-22.3275
bollinger_tight,atr_trail_2x,T1ETF,16,0.3125,-1.2805125,-20.4882
bollinger_tight,atr_trail_2x,T1a,43,0.3488372093023256,-1.3458162790697674,-57.8701
bollinger_tight,atr_trail_2x,T1c,17,0.23529411764705882,-1.1034941176470587,-18.7594
bollinger_tight,break_even_at_1r,T1ETF,16,0.0625,-0.90859375,-14.5375
bollinger_tight,break_even_at_1r,T1a,43,0.046511627906976744,-1.3519372093023256,-58.1333
bollinger_tight,break_even_at_1r,T1c,17,0.17647058823529413,2.226876470588235,37.856899999999996
bollinger_tight,breakeven_plus_trail,T1ETF,16,0.125,-0.9430000000000001,-15.088000000000001
bollinger_tight,breakeven_plus_trail,T1a,43,0.3023255813953488,0.5895209302325582,25.349400000000003
bollinger_tight,breakeven_plus_trail,T1c,17,0.35294117647058826,4.6069764705882355,78.3186
bollinger_tight,class_time_stop,T1ETF,16,0.375,-1.14275625,-18.2841
bollinger_tight,class_time_stop,T1a,43,0.5116279069767442,0.28548372093023267,12.275800000000006
bollinger_tight,class_time_stop,T1c,17,0.47058823529411764,1.5593176470588237,26.5084
bollinger_tight,earnings_blackout,T1ETF,16,0.8125,68.35985,1093.7576
bollinger_tight,earnings_blackout,T1a,43,0.7209302325581395,53.48713023255814,2299.9465999999998
bollinger_tight,earnings_blackout,T1c,17,1.0,249.54516470588234,4242.2678
bollinger_tight,fixed_4r_2r,T1ETF,16,0.25,-1.55665625,-24.9065
bollinger_tight,fixed_4r_2r,T1a,43,0.4186046511627907,0.8673232558139534,37.2949
bollinger_tight,fixed_4r_2r,T1c,17,0.35294117647058826,0.479858823529412,8.157600000000004
bollinger_tight,hybrid_50pct_target,T1ETF,16,0.5,-2.4970875,-39.9534
bollinger_tight,hybrid_50pct_target,T1a,43,0.6511627906976745,2.040362790697674,87.73559999999999
bollinger_tight,hybrid_50pct_target,T1c,17,0.47058823529411764,3.536335294117647,60.1177
bollinger_tight,ma_exit_ema9,T1ETF,16,0.5,-0.3618625,-5.7898
bollinger_tight,ma_exit_ema9,T1a,43,0.4418604651162791,-0.7077465116279069,-30.4331
bollinger_tight,ma_exit_ema9,T1c,17,0.35294117647058826,0.2786411764705883,4.736900000000001
bollinger_tight,next_pivot_target,T1ETF,16,0.6875,-1.1732624999999999,-18.772199999999998
bollinger_tight,next_pivot_target,T1a,43,0.7441860465116279,0.42925116279069775,18.457800000000002
bollinger_tight,next_pivot_target,T1c,17,0.7058823529411765,-0.44720000000000004,-7.6024
bollinger_tight,r_multiple_2r,T1ETF,16,0.3125,-0.29717499999999997,-4.7547999999999995
bollinger_tight,r_multiple_2r,T1a,43,0.37209302325581395,0.04008837209302322,1.7237999999999984
bollinger_tight,r_multiple_2r,T1c,17,0.35294117647058826,0.7304000000000002,12.416800000000002
bollinger_tight,r_multiple_3r,T1ETF,16,0.125,-1.3843625,-22.1498
bollinger_tight,r_multiple_3r,T1a,43,0.32558139534883723,0.6721720930232558,28.903399999999998
bollinger_tight,r_multiple_3r,T1c,17,0.23529411764705882,0.06090000000000012,1.035300000000002
bollinger_tight,regime_flip,T1ETF,16,0.6875,0.5431499999999998,8.690399999999997
bollinger_tight,regime_flip,T1a,43,0.5581395348837209,0.44496046511627896,19.133299999999995
bollinger_tight,regime_flip,T1c,17,0.6470588235294118,1.0078823529411762,17.133999999999997
bollinger_tight,time_stop_10d,T1ETF,16,0.3125,-0.5658749999999999,-9.053999999999998
bollinger_tight,time_stop_10d,T1a,43,0.5813953488372093,0.23816511627906975,10.2411
bollinger_tight,time_stop_10d,T1c,17,0.5294117647058824,-0.5942823529411765,-10.1028
bollinger_tight,time_stop_20d,T1ETF,16,0.6875,0.5431499999999998,8.690399999999997
bollinger_tight,time_stop_20d,T1a,43,0.5581395348837209,0.44496046511627896,19.133299999999995
bollinger_tight,time_stop_20d,T1c,17,0.6470588235294118,1.0078823529411762,17.133999999999997
bollinger_tight,trailing_10pct,T1ETF,16,0.25,-2.6031875,-41.651
bollinger_tight,trailing_10pct,T1a,43,0.4186046511627907,1.0102395348837205,43.440299999999986
bollinger_tight,trailing_10pct,T1c,17,0.29411764705882354,-0.37665882352941166,-6.403199999999998
bollinger_tight,trailing_15pct,T1ETF,16,0.4375,-2.71626875,-43.4603
bollinger_tight,trailing_15pct,T1a,43,0.3488372093023256,2.1830790697674414,93.87239999999998
