strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,T1ETF,1,0.0,-2.1045,-2.1045
bollinger_tight,atr_trail_1x,T1c,6,0.0,-3.0645333333333333,-18.3872
bollinger_tight,atr_trail_2x,T1ETF,1,0.0,-4.2089,-4.2089
bollinger_tight,atr_trail_2x,T1c,6,0.0,-6.3243833333333335,-37.9463
bollinger_tight,break_even_at_1r,T1ETF,1,0.0,-2.1045,-2.1045
bollinger_tight,break_even_at_1r,T1c,6,0.0,-3.0361833333333337,-18.217100000000002
bollinger_tight,breakeven_plus_trail,T1ETF,1,0.0,-4.2089,-4.2089
bollinger_tight,breakeven_plus_trail,T1c,6,0.0,-5.89615,-35.3769
bollinger_tight,class_time_stop,T1ETF,1,0.0,-3.7306,-3.7306
bollinger_tight,class_time_stop,T1c,6,0.6666666666666666,-3.5132666666666665,-21.0796
bollinger_tight,earnings_blackout,T1ETF,1,0.0,-3.5965,-3.5965
bollinger_tight,earnings_blackout,T1c,6,0.6666666666666666,-5.695516666666666,-34.1731
bollinger_tight,fixed_3r_2r,T1ETF,1,0.0,-4.2089,-4.2089
bollinger_tight,fixed_3r_2r,T1c,6,0.0,-7.750800000000001,-46.5048
bollinger_tight,hybrid_50pct_target,T1ETF,1,0.0,-3.5965,-3.5965
bollinger_tight,hybrid_50pct_target,T1c,6,0.6666666666666666,-5.578933333333333,-33.4736
bollinger_tight,ma_exit_ema9,T1ETF,1,0.0,-1.9732,-1.9732
bollinger_tight,ma_exit_ema9,T1c,6,0.5,-0.8093500000000001,-4.8561000000000005
bollinger_tight,next_pivot_target,T1ETF,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,T1c,6,0.3333333333333333,-5.596733333333333,-33.5804
bollinger_tight,r_multiple_2r,T1ETF,1,0.0,-2.1045,-2.1045
bollinger_tight,r_multiple_2r,T1c,6,0.16666666666666666,-1.8731499999999999,-11.2389
bollinger_tight,r_multiple_3r,T1ETF,1,0.0,-2.1045,-2.1045
bollinger_tight,r_multiple_3r,T1c,6,0.0,-3.6176999999999997,-21.7062
bollinger_tight,regime_flip,T1ETF,1,0.0,-6.2785,-6.2785
bollinger_tight,regime_flip,T1c,6,0.3333333333333333,-6.368616666666665,-38.21169999999999
bollinger_tight,time_stop_10d,T1ETF,1,0.0,-8.05,-8.05
bollinger_tight,time_stop_10d,T1c,6,0.3333333333333333,-5.15775,-30.9465
bollinger_tight,time_stop_20d,T1ETF,1,0.0,-6.2785,-6.2785
bollinger_tight,time_stop_20d,T1c,6,0.3333333333333333,-6.368616666666665,-38.21169999999999
bollinger_tight,trailing_10pct,T1ETF,1,0.0,-10.0,-10.0
bollinger_tight,trailing_10pct,T1c,6,0.0,-8.325666666666667,-49.954
bollinger_tight,trailing_15pct,T1ETF,1,0.0,-3.5965,-3.5965
bollinger_tight,trailing_15pct,T1c,6,0.3333333333333333,-6.3686333333333325,-38.2118
bollinger_tight,trailing_5pct,T1ETF,1,0.0,-5.0,-5.0
bollinger_tight,trailing_5pct,T1c,6,0.16666666666666666,-5.0804,-30.4824
cpr_narrow_bullish,atr_trail_1x,T1ETF,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,atr_trail_1x,T1c,6,0.16666666666666666,-1.9221333333333332,-11.5328
cpr_narrow_bullish,atr_trail_2x,T1ETF,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,atr_trail_2x,T1c,6,0.5,3.339983333333334,20.039900000000003
cpr_narrow_bullish,break_even_at_1r,T1ETF,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,break_even_at_1r,T1c,6,0.16666666666666666,1.676683333333333,10.060099999999998
cpr_narrow_bullish,breakeven_plus_trail,T1ETF,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,breakeven_plus_trail,T1c,6,0.3333333333333333,1.7551333333333332,10.5308
cpr_narrow_bullish,class_time_stop,T1ETF,1,0.0,-13.9142,-13.9142
cpr_narrow_bullish,class_time_stop,T1c,6,0.3333333333333333,-3.7296833333333326,-22.378099999999996
cpr_narrow_bullish,earnings_blackout,T1ETF,1,0.0,-11.5804,-11.5804
cpr_narrow_bullish,earnings_blackout,T1c,6,0.16666666666666666,-0.533116666666667,-3.1987000000000023
cpr_narrow_bullish,fixed_3r_2r,T1ETF,1,0.0,-4.6845,-4.6845
cpr_narrow_bullish,fixed_3r_2r,T1c,6,0.5,2.5448333333333335,15.269000000000002
cpr_narrow_bullish,hybrid_50pct_target,T1ETF,1,0.0,-11.5804,-11.5804
cpr_narrow_bullish,hybrid_50pct_target,T1c,6,0.5,-0.3148166666666666,-1.8888999999999996
cpr_narrow_bullish,ma_exit_ema9,T1ETF,1,0.0,-2.1693,-2.1693
cpr_narrow_bullish,ma_exit_ema9,T1c,6,0.5,4.832183333333333,28.9931
cpr_narrow_bullish,next_pivot_target,T1ETF,1,1.0,0.0239,0.0239
cpr_narrow_bullish,next_pivot_target,T1c,6,0.8333333333333334,1.2329833333333335,7.397900000000001
cpr_narrow_bullish,r_multiple_2r,T1ETF,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,r_multiple_2r,T1c,6,0.16666666666666666,-1.2091,-7.2546
cpr_narrow_bullish,r_multiple_3r,T1ETF,1,0.0,-2.3423,-2.3423
cpr_narrow_bullish,r_multiple_3r,T1c,6,0.16666666666666666,-0.43229999999999996,-2.5938
cpr_narrow_bullish,regime_flip,T1ETF,1,0.0,-16.3772,-16.3772
cpr_narrow_bullish,regime_flip,T1c,6,0.3333333333333333,-6.6671499999999995,-40.0029
cpr_narrow_bullish,time_stop_10d,T1ETF,1,0.0,-7.445,-7.445
cpr_narrow_bullish,time_stop_10d,T1c,6,0.5,-0.9568,-5.7408
cpr_narrow_bullish,time_stop_20d,T1ETF,1,0.0,-16.3772,-16.3772
cpr_narrow_bullish,time_stop_20d,T1c,6,0.3333333333333333,-6.6671499999999995,-40.0029
cpr_narrow_bullish,trailing_10pct,T1ETF,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,T1c,6,0.3333333333333333,0.21836666666666638,1.3101999999999983
cpr_narrow_bullish,trailing_15pct,T1ETF,1,0.0,-15.0,-15.0
cpr_narrow_bullish,trailing_15pct,T1c,6,0.16666666666666666,-1.876133333333333,-11.256799999999998
cpr_narrow_bullish,trailing_5pct,T1ETF,1,0.0,-5.0,-5.0
cpr_narrow_bullish,trailing_5pct,T1c,6,0.3333333333333333,-1.8428499999999997,-11.057099999999998
hull_rsi,atr_trail_1x,T1c,5,0.6,1.0072,5.0360000000000005
hull_rsi,atr_trail_2x,T1c,5,0.8,9.80728,49.0364
hull_rsi,break_even_at_1r,T1c,5,0.8,9.96504,49.8252
hull_rsi,breakeven_plus_trail,T1c,5,0.8,9.34004,46.7002
hull_rsi,class_time_stop,T1c,5,0.8,7.741420000000001,38.707100000000004
hull_rsi,earnings_blackout,T1c,5,0.8,8.434920000000002,42.174600000000005
hull_rsi,fixed_3r_2r,T1c,5,0.8,5.59032,27.9516
hull_rsi,hybrid_50pct_target,T1c,5,0.8,6.638420000000001,33.1921
hull_rsi,ma_exit_ema9,T1c,5,0.6,10.888459999999998,54.442299999999996
hull_rsi,next_pivot_target,T1c,5,0.8,0.42947999999999975,2.147399999999999
hull_rsi,r_multiple_2r,T1c,5,0.8,4.02652,20.1326
hull_rsi,r_multiple_3r,T1c,5,0.8,6.21532,31.0766
hull_rsi,regime_flip,T1c,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,time_stop_10d,T1c,5,0.8,6.7128,33.564
hull_rsi,time_stop_20d,T1c,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,trailing_10pct,T1c,5,0.8,8.55134,42.7567
hull_rsi,trailing_15pct,T1c,5,0.8,8.24898,41.2449
hull_rsi,trailing_5pct,T1c,5,0.6,1.0056999999999998,5.028499999999999
morning_star,atr_trail_1x,T1ETF,1,0.0,-1.8099,-1.8099
morning_star,atr_trail_1x,T1c,4,0.0,-2.205775,-8.8231
morning_star,atr_trail_2x,T1ETF,1,0.0,-3.9176,-3.9176
morning_star,atr_trail_2x,T1c,4,0.0,-6.669375,-26.6775
morning_star,break_even_at_1r,T1ETF,1,0.0,-2.1587,-2.1587
morning_star,break_even_at_1r,T1c,4,0.0,-2.0859,-8.3436
morning_star,breakeven_plus_trail,T1ETF,1,0.0,-4.3173,-4.3173
morning_star,breakeven_plus_trail,T1c,4,0.0,-6.287025,-25.1481
morning_star,class_time_stop,T1ETF,1,0.0,-7.5544,-7.5544
morning_star,class_time_stop,T1c,4,0.25,-4.000875,-16.0035
morning_star,earnings_blackout,T1ETF,1,0.0,-6.3731,-6.3731
morning_star,earnings_blackout,T1c,4,0.25,-4.000875,-16.0035
morning_star,fixed_3r_2r,T1ETF,1,0.0,-4.3173,-4.3173
morning_star,fixed_3r_2r,T1c,4,0.0,-7.504475,-30.0179
morning_star,hybrid_50pct_target,T1ETF,1,0.0,-6.3731,-6.3731
morning_star,hybrid_50pct_target,T1c,4,0.25,-4.000875,-16.0035
morning_star,ma_exit_ema9,T1ETF,1,0.0,-2.4306,-2.4306
morning_star,ma_exit_ema9,T1c,4,0.25,-0.43457499999999993,-1.7382999999999997
morning_star,next_pivot_target,T1ETF,1,0.0,-4.3173,-4.3173
morning_star,next_pivot_target,T1c,4,0.5,-4.172325,-16.6893
morning_star,r_multiple_2r,T1ETF,1,0.0,-2.1587,-2.1587
morning_star,r_multiple_2r,T1c,4,0.0,-3.143525,-12.5741
morning_star,r_multiple_3r,T1ETF,1,0.0,-2.1587,-2.1587
morning_star,r_multiple_3r,T1c,4,0.0,-3.143525,-12.5741
morning_star,regime_flip,T1ETF,1,0.0,-12.0041,-12.0041
morning_star,regime_flip,T1c,4,0.25,-5.002425,-20.0097
morning_star,time_stop_10d,T1ETF,1,0.0,-9.04,-9.04
morning_star,time_stop_10d,T1c,4,0.0,-6.34925,-25.397
morning_star,time_stop_20d,T1ETF,1,0.0,-12.0041,-12.0041
morning_star,time_stop_20d,T1c,4,0.25,-5.002425,-20.0097
morning_star,trailing_10pct,T1ETF,1,0.0,-9.6723,-9.6723
morning_star,trailing_10pct,T1c,4,0.0,-8.95815,-35.8326
morning_star,trailing_15pct,T1ETF,1,0.0,-6.3731,-6.3731
