exit_method,regime_at_entry,sector,cap_band,vol_band,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct,sharpe_proxy
atr_trail_1x,neutral,Communication Services,unknown,high_atr_2.5_5pct,long_ge_11d,18,0.4444444444444444,0.20714444444444446,3.7286000000000006,0.30353686325158236
atr_trail_1x,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,long_ge_11d,7,0.14285714285714285,-2.286142857142857,-16.003,-1.1989074818747134
atr_trail_1x,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,medium_4_10d,6,0.3333333333333333,-1.7640833333333334,-10.5845,-1.382631055885052
atr_trail_1x,neutral,Consumer Discretionary,unknown,high_atr_2.5_5pct,long_ge_11d,15,0.26666666666666666,-1.1000533333333335,-16.5008,-1.468127595678743
atr_trail_1x,neutral,Financials,unknown,high_atr_2.5_5pct,long_ge_11d,6,0.0,-1.3732999999999997,-8.239799999999999,-3.9985776841950003
atr_trail_1x,neutral,Health Care,unknown,mid_atr_1_2.5pct,long_ge_11d,7,0.2857142857142857,-0.7493857142857143,-5.2457,-1.1487380349539413
atr_trail_1x,neutral,Information Technology,unknown,crisis_atr_ge_5pct,long_ge_11d,8,0.25,0.022124999999999895,0.17699999999999916,0.013419882941216056
atr_trail_1x,neutral,Information Technology,unknown,crisis_atr_ge_5pct,medium_4_10d,5,0.4,-0.26352,-1.3175999999999999,-0.17042971106433658
atr_trail_1x,neutral,Information Technology,unknown,high_atr_2.5_5pct,long_ge_11d,17,0.4117647058823529,-0.6457294117647059,-10.9774,-1.4730027974538524
atr_trail_1x,neutral,Information Technology,unknown,mid_atr_1_2.5pct,long_ge_11d,8,0.375,-0.23864999999999997,-1.9091999999999998,-0.2878106782934442
atr_trail_2x,neutral,Communication Services,unknown,high_atr_2.5_5pct,long_ge_11d,18,0.3888888888888889,-65.35228333333333,-1176.3410999999999,-0.9649101096994741
atr_trail_2x,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,long_ge_11d,7,0.7142857142857143,12.578271428571428,88.0479,1.283788386592087
atr_trail_2x,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,medium_4_10d,6,0.3333333333333333,2.8898333333333333,17.339,0.3549199990190902
atr_trail_2x,neutral,Consumer Discretionary,unknown,high_atr_2.5_5pct,long_ge_11d,15,0.3333333333333333,2.24422,33.6633,0.6933854835720837
atr_trail_2x,neutral,Financials,unknown,high_atr_2.5_5pct,long_ge_11d,6,0.5,1.95285,11.7171,0.7275820671754922
atr_trail_2x,neutral,Health Care,unknown,mid_atr_1_2.5pct,long_ge_11d,7,0.14285714285714285,-1.3696428571428572,-9.5875,-1.5595145618986113
atr_trail_2x,neutral,Information Technology,unknown,crisis_atr_ge_5pct,long_ge_11d,8,0.875,14.2831375,114.2651,2.5612244619370985
atr_trail_2x,neutral,Information Technology,unknown,crisis_atr_ge_5pct,medium_4_10d,5,0.0,-5.31092,-26.5546,-3.580572513898077
atr_trail_2x,neutral,Information Technology,unknown,high_atr_2.5_5pct,long_ge_11d,17,0.4117647058823529,5.016594117647059,85.2821,1.4257509547334897
atr_trail_2x,neutral,Information Technology,unknown,mid_atr_1_2.5pct,long_ge_11d,8,0.375,-0.48987500000000006,-3.9190000000000005,-0.2951700023015271
break_even_at_1r,neutral,Communication Services,unknown,high_atr_2.5_5pct,long_ge_11d,18,0.2222222222222222,6.2815055555555555,113.0671,1.3592776418200463
break_even_at_1r,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,long_ge_11d,7,0.42857142857142855,8.681642857142858,60.7715,0.9485850182949775
break_even_at_1r,neutral,Consumer Discretionary,unknown,crisis_atr_ge_5pct,medium_4_10d,6,0.0,-2.5499666666666667,-15.299800000000001,-1.9119629017566298
break_even_at_1r,neutral,Consumer Discretionary,unknown,high_atr_2.5_5pct,long_ge_11d,15,0.13333333333333333,0.2612866666666669,3.9193000000000033,0.12882305438638408
break_even_at_1r,neutral,Financials,unknown,high_atr_2.5_5pct,long_ge_11d,6,0.0,-0.8328333333333333,-4.997,-1.424234735687955
break_even_at_1r,neutral,Health Care,unknown,mid_atr_1_2.5pct,long_ge_11d,7,0.0,-1.4091,-9.8637,-2.7088157529835537
break_even_at_1r,neutral,Information Technology,unknown,crisis_atr_ge_5pct,long_ge_11d,8,0.375,7.3515250000000005,58.812200000000004,1.3084048971836773
break_even_at_1r,neutral,Information Technology,unknown,crisis_atr_ge_5pct,medium_4_10d,5,0.2,-0.4245799999999999,-2.1228999999999996,-0.5265573377813066
break_even_at_1r,neutral,Information Technology,unknown,high_atr_2.5_5pct,long_ge_11d,17,0.11764705882352941,2.933341176470588,49.8668,0.8631259039056662
