strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,Consumer Discretionary,2,0.0,-3.44025,-6.8805
bollinger_lower,atr_trail_1x,Financials,4,0.5,1.2062249999999999,4.8248999999999995
bollinger_lower,atr_trail_1x,Health Care,1,0.0,-0.1737,-0.1737
bollinger_lower,atr_trail_2x,Consumer Discretionary,2,0.0,-11.5454,-23.0908
bollinger_lower,atr_trail_2x,Financials,4,0.75,5.38795,21.5518
bollinger_lower,atr_trail_2x,Health Care,1,0.0,-2.0312,-2.0312
bollinger_lower,break_even_at_1r,Consumer Discretionary,2,0.0,-4.34075,-8.6815
bollinger_lower,break_even_at_1r,Financials,4,0.25,7.077675,28.3107
bollinger_lower,break_even_at_1r,Health Care,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,Consumer Discretionary,2,0.0,-8.681550000000001,-17.363100000000003
bollinger_lower,breakeven_plus_trail,Financials,4,0.75,16.778225,67.1129
bollinger_lower,breakeven_plus_trail,Health Care,1,0.0,0.0,0.0
bollinger_lower,class_time_stop,Consumer Discretionary,2,0.5,3.9714,7.9428
bollinger_lower,class_time_stop,Financials,4,0.75,7.567575,30.2703
bollinger_lower,class_time_stop,Health Care,1,1.0,1.1325,1.1325
bollinger_lower,earnings_blackout,Consumer Discretionary,2,1.0,121.4247,242.8494
bollinger_lower,earnings_blackout,Financials,4,1.0,65.36257499999999,261.45029999999997
bollinger_lower,earnings_blackout,Health Care,1,1.0,4.1402,4.1402
bollinger_lower,fixed_4r_2r,Consumer Discretionary,2,0.0,-11.5454,-23.0908
bollinger_lower,fixed_4r_2r,Financials,4,0.75,5.2987,21.1948
bollinger_lower,fixed_4r_2r,Health Care,1,0.0,-4.3437,-4.3437
bollinger_lower,hybrid_50pct_target,Consumer Discretionary,2,0.0,-10.0,-20.0
bollinger_lower,hybrid_50pct_target,Financials,4,0.75,8.529025,34.1161
bollinger_lower,hybrid_50pct_target,Health Care,1,1.0,3.2578,3.2578
bollinger_lower,ma_exit_ema9,Consumer Discretionary,2,0.5,0.1684,0.3368
bollinger_lower,ma_exit_ema9,Financials,4,0.75,0.7628250000000001,3.0513000000000003
bollinger_lower,ma_exit_ema9,Health Care,1,1.0,1.5751,1.5751
bollinger_lower,next_pivot_target,Consumer Discretionary,2,0.0,-11.5454,-23.0908
bollinger_lower,next_pivot_target,Financials,4,0.75,0.11440000000000004,0.4576000000000002
bollinger_lower,next_pivot_target,Health Care,1,1.0,2.3546,2.3546
bollinger_lower,r_multiple_2r,Consumer Discretionary,2,0.0,-4.34075,-8.6815
bollinger_lower,r_multiple_2r,Financials,4,0.5,0.3068750000000001,1.2275000000000005
bollinger_lower,r_multiple_2r,Health Care,1,1.0,4.3437,4.3437
bollinger_lower,r_multiple_3r,Consumer Discretionary,2,0.0,-4.34075,-8.6815
bollinger_lower,r_multiple_3r,Financials,4,0.5,1.247525,4.9901
bollinger_lower,r_multiple_3r,Health Care,1,0.0,-2.1718,-2.1718
bollinger_lower,regime_flip,Consumer Discretionary,2,0.5,-0.1982999999999997,-0.3965999999999994
bollinger_lower,regime_flip,Financials,4,1.0,7.31405,29.2562
bollinger_lower,regime_flip,Health Care,1,0.0,-0.5207,-0.5207
bollinger_lower,time_stop_10d,Consumer Discretionary,2,0.5,2.26455,4.5291
bollinger_lower,time_stop_10d,Financials,4,0.75,1.834525,7.3381
bollinger_lower,time_stop_10d,Health Care,1,1.0,1.3898,1.3898
bollinger_lower,time_stop_20d,Consumer Discretionary,2,0.5,-0.1982999999999997,-0.3965999999999994
bollinger_lower,time_stop_20d,Financials,4,1.0,7.31405,29.2562
bollinger_lower,time_stop_20d,Health Care,1,0.0,-0.5207,-0.5207
bollinger_lower,trailing_10pct,Consumer Discretionary,2,0.0,-11.5454,-23.0908
bollinger_lower,trailing_10pct,Financials,4,0.75,14.844725,59.3789
bollinger_lower,trailing_10pct,Health Care,1,0.0,-2.4997,-2.4997
bollinger_lower,trailing_15pct,Consumer Discretionary,2,0.5,14.15555,28.3111
bollinger_lower,trailing_15pct,Financials,4,0.75,43.832825,175.3313
bollinger_lower,trailing_15pct,Health Care,1,0.0,-7.9164,-7.9164
bollinger_lower,trailing_5pct,Consumer Discretionary,2,0.0,-4.09425,-8.1885
bollinger_lower,trailing_5pct,Financials,4,0.5,9.8837,39.5348
bollinger_lower,trailing_5pct,Health Care,1,0.0,-2.3713,-2.3713
bollinger_tight,atr_trail_1x,Communication Services,4,0.5,0.14412499999999995,0.5764999999999998
bollinger_tight,atr_trail_1x,Consumer Discretionary,3,0.3333333333333333,-0.2653666666666666,-0.7960999999999998
bollinger_tight,atr_trail_1x,Financials,2,0.0,-1.76535,-3.5307
bollinger_tight,atr_trail_1x,Information Technology,12,0.3333333333333333,-0.41815833333333335,-5.0179
bollinger_tight,atr_trail_2x,Communication Services,4,0.0,-3.55185,-14.2074
bollinger_tight,atr_trail_2x,Consumer Discretionary,3,0.3333333333333333,-2.7901333333333334,-8.3704
