strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,no,7,0.0,-2.9273857142857147,-20.4917
bollinger_tight,atr_trail_2x,no,7,0.0,-6.022171428571428,-42.1552
bollinger_tight,break_even_at_1r,no,7,0.0,-2.9030857142857145,-20.3216
bollinger_tight,breakeven_plus_trail,no,7,0.0,-5.655114285714285,-39.5858
bollinger_tight,class_time_stop,no,7,0.5714285714285714,-3.5443142857142855,-24.8102
bollinger_tight,earnings_blackout,no,7,0.5714285714285714,-5.395657142857142,-37.7696
bollinger_tight,fixed_3r_2r,no,7,0.0,-7.244814285714286,-50.7137
bollinger_tight,hybrid_50pct_target,no,7,0.5714285714285714,-5.295728571428571,-37.0701
bollinger_tight,ma_exit_ema9,no,7,0.42857142857142855,-0.9756142857142857,-6.8293
bollinger_tight,next_pivot_target,no,7,0.2857142857142857,-6.225771428571428,-43.5804
bollinger_tight,r_multiple_2r,no,7,0.14285714285714285,-1.9062,-13.343399999999999
bollinger_tight,r_multiple_3r,no,7,0.0,-3.4015285714285715,-23.8107
bollinger_tight,regime_flip,no,7,0.2857142857142857,-6.3557428571428565,-44.490199999999994
bollinger_tight,time_stop_10d,no,7,0.2857142857142857,-5.5709285714285715,-38.9965
bollinger_tight,time_stop_20d,no,7,0.2857142857142857,-6.3557428571428565,-44.490199999999994
bollinger_tight,trailing_10pct,no,7,0.0,-8.564857142857143,-59.954
bollinger_tight,trailing_15pct,no,7,0.2857142857142857,-5.972614285714285,-41.808299999999996
bollinger_tight,trailing_5pct,no,7,0.14285714285714285,-5.0689142857142855,-35.4824
cpr_narrow_bullish,atr_trail_1x,no,5,0.2,-1.5181799999999999,-7.5908999999999995
cpr_narrow_bullish,atr_trail_1x,yes,2,0.0,-3.1421,-6.2842
cpr_narrow_bullish,atr_trail_2x,no,5,0.2,0.8265999999999998,4.132999999999999
cpr_narrow_bullish,atr_trail_2x,yes,2,1.0,5.6112,11.2224
cpr_narrow_bullish,break_even_at_1r,no,5,0.2,2.8004,14.001999999999999
cpr_narrow_bullish,break_even_at_1r,yes,2,0.0,-3.1421,-6.2842
cpr_narrow_bullish,breakeven_plus_trail,no,5,0.2,0.27353999999999984,1.3676999999999992
cpr_narrow_bullish,breakeven_plus_trail,yes,2,0.5,2.2393,4.4786
cpr_narrow_bullish,class_time_stop,no,5,0.2,-5.7560400000000005,-28.7802
cpr_narrow_bullish,class_time_stop,yes,2,0.5,-3.7560499999999997,-7.512099999999999
cpr_narrow_bullish,earnings_blackout,no,5,0.2,-0.6473399999999998,-3.236699999999999
cpr_narrow_bullish,earnings_blackout,yes,2,0.0,-5.771199999999999,-11.542399999999999
cpr_narrow_bullish,fixed_3r_2r,no,5,0.2,-2.25724,-11.2862
cpr_narrow_bullish,fixed_3r_2r,yes,2,1.0,10.93535,21.8707
cpr_narrow_bullish,hybrid_50pct_target,no,5,0.2,-5.026999999999999,-25.134999999999998
cpr_narrow_bullish,hybrid_50pct_target,yes,2,1.0,5.8328500000000005,11.665700000000001
cpr_narrow_bullish,ma_exit_ema9,no,5,0.2,4.14514,20.7257
cpr_narrow_bullish,ma_exit_ema9,yes,2,1.0,3.04905,6.0981
cpr_narrow_bullish,next_pivot_target,no,5,0.8,-1.36042,-6.8021
cpr_narrow_bullish,next_pivot_target,yes,2,1.0,7.11195,14.2239
cpr_narrow_bullish,r_multiple_2r,no,5,0.2,-0.6625399999999999,-3.3126999999999995
cpr_narrow_bullish,r_multiple_2r,yes,2,0.0,-3.1421,-6.2842
cpr_narrow_bullish,r_multiple_3r,no,5,0.2,0.2696200000000001,1.3481000000000005
cpr_narrow_bullish,r_multiple_3r,yes,2,0.0,-3.1421,-6.2842
cpr_narrow_bullish,regime_flip,no,5,0.2,-10.14394,-50.7197
cpr_narrow_bullish,regime_flip,yes,2,0.5,-2.8302,-5.6604
cpr_narrow_bullish,time_stop_10d,no,5,0.2,-3.966,-19.830000000000002
