strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,no,53,0.11320754716981132,-2.1945037735849056,-116.3087
bollinger_lower,atr_trail_1x,yes,40,0.325,0.1438925,5.7557
bollinger_lower,atr_trail_2x,no,53,0.20754716981132076,-2.335779245283019,-123.7963
bollinger_lower,atr_trail_2x,yes,40,0.575,4.12981,165.1924
bollinger_lower,break_even_at_1r,no,53,0.05660377358490566,-2.4619075471698113,-130.4811
bollinger_lower,break_even_at_1r,yes,40,0.15,1.546135,61.8454
bollinger_lower,breakeven_plus_trail,no,53,0.2830188679245283,2.427924528301887,128.68
bollinger_lower,breakeven_plus_trail,yes,40,0.5,7.894685,315.7874
bollinger_lower,class_time_stop,no,53,0.4339622641509434,-1.0359924528301887,-54.9076
bollinger_lower,class_time_stop,yes,40,0.825,7.141442499999999,285.6577
bollinger_lower,earnings_blackout,no,53,0.8490566037735849,107.93050754716981,5720.3169
bollinger_lower,earnings_blackout,yes,40,0.75,60.04202,2401.6808
bollinger_lower,fixed_4r_2r,no,53,0.3018867924528302,-0.9558320754716981,-50.6591
bollinger_lower,fixed_4r_2r,yes,40,0.675,5.067415,202.6966
bollinger_lower,hybrid_50pct_target,no,53,0.5849056603773585,1.9672396226415094,104.2637
bollinger_lower,hybrid_50pct_target,yes,40,0.9,7.0250125,281.0005
bollinger_lower,ma_exit_ema9,no,53,0.37735849056603776,-0.4711396226415094,-24.970399999999998
bollinger_lower,ma_exit_ema9,yes,40,0.55,0.26121249999999996,10.4485
bollinger_lower,next_pivot_target,no,53,0.6981132075471698,-0.09446792452830183,-5.006799999999997
bollinger_lower,next_pivot_target,yes,40,0.925,4.014575,160.583
bollinger_lower,r_multiple_2r,no,53,0.20754716981132076,-1.7817075471698112,-94.4305
bollinger_lower,r_multiple_2r,yes,40,0.45,0.9539125,38.1565
bollinger_lower,r_multiple_3r,no,53,0.20754716981132076,-1.1466735849056604,-60.773700000000005
bollinger_lower,r_multiple_3r,yes,40,0.375,1.317295,52.6918
bollinger_lower,regime_flip,no,53,0.5283018867924528,-0.08145849056603775,-4.317300000000001
bollinger_lower,regime_flip,yes,40,0.7,4.4311050000000005,177.2442
bollinger_lower,time_stop_10d,no,53,0.33962264150943394,-1.2319075471698113,-65.2911
bollinger_lower,time_stop_10d,yes,40,0.8,2.9095325,116.3813
bollinger_lower,time_stop_20d,no,53,0.5283018867924528,-0.08145849056603775,-4.317300000000001
bollinger_lower,time_stop_20d,yes,40,0.7,4.4311050000000005,177.2442
bollinger_lower,trailing_10pct,no,53,0.3018867924528302,-1.4299245283018869,-75.786
bollinger_lower,trailing_10pct,yes,40,0.775,10.494777500000001,419.79110000000003
bollinger_lower,trailing_15pct,no,53,0.39622641509433965,4.354152830188679,230.77009999999999
bollinger_lower,trailing_15pct,yes,40,0.625,15.848580000000002,633.9432
bollinger_lower,trailing_5pct,no,53,0.20754716981132076,-2.0495528301886794,-108.6263
bollinger_lower,trailing_5pct,yes,40,0.55,2.8758600000000003,115.0344
bollinger_tight,atr_trail_1x,no,40,0.125,-1.6948899999999998,-67.7956
bollinger_tight,atr_trail_1x,yes,36,0.4166666666666667,-0.3143611111111111,-11.316999999999998
bollinger_tight,atr_trail_2x,no,40,0.2,-2.37305,-94.922
bollinger_tight,atr_trail_2x,yes,36,0.4444444444444444,-0.060991666666666715,-2.1957000000000018
bollinger_tight,break_even_at_1r,no,40,0.025,-1.521845,-60.873799999999996
bollinger_tight,break_even_at_1r,yes,36,0.1388888888888889,0.7238861111111112,26.059900000000003
bollinger_tight,breakeven_plus_trail,no,40,0.2,-0.4073325,-16.2933
bollinger_tight,breakeven_plus_trail,yes,36,0.3611111111111111,2.9131472222222223,104.8733
bollinger_tight,class_time_stop,no,40,0.35,-1.9578799999999998,-78.31519999999999
bollinger_tight,class_time_stop,yes,36,0.6111111111111112,2.7448694444444444,98.8153
bollinger_tight,earnings_blackout,no,40,0.85,151.4652625,6058.6105
bollinger_tight,earnings_blackout,yes,36,0.75,43.81559722222222,1577.3615
bollinger_tight,fixed_4r_2r,no,40,0.175,-3.3078775,-132.3151
bollinger_tight,fixed_4r_2r,yes,36,0.5833333333333334,4.2461416666666665,152.8611
bollinger_tight,hybrid_50pct_target,no,40,0.425,-1.6743475,-66.9739
bollinger_tight,hybrid_50pct_target,yes,36,0.75,4.857605555555555,174.8738
bollinger_tight,ma_exit_ema9,no,40,0.425,-0.49648000000000003,-19.8592
bollinger_tight,ma_exit_ema9,yes,36,0.4444444444444444,-0.3229666666666666,-11.6268
bollinger_tight,next_pivot_target,no,40,0.675,-0.8444200000000001,-33.7768
bollinger_tight,next_pivot_target,yes,36,0.7777777777777778,0.7183333333333333,25.86
bollinger_tight,r_multiple_2r,no,40,0.25,-1.058535,-42.3414
bollinger_tight,r_multiple_2r,yes,36,0.4722222222222222,1.4368666666666665,51.727199999999996
bollinger_tight,r_multiple_3r,no,40,0.125,-1.6366475,-65.4659
bollinger_tight,r_multiple_3r,yes,36,0.4166666666666667,2.0348555555555556,73.2548
bollinger_tight,regime_flip,no,40,0.6,-0.21816000000000008,-8.726400000000003
bollinger_tight,regime_flip,yes,36,0.6111111111111112,1.491225,53.6841
bollinger_tight,time_stop_10d,no,40,0.45,-1.18295,-47.318
bollinger_tight,time_stop_10d,yes,36,0.5833333333333334,1.0667305555555557,38.402300000000004
bollinger_tight,time_stop_20d,no,40,0.6,-0.21816000000000008,-8.726400000000003
bollinger_tight,time_stop_20d,yes,36,0.6111111111111112,1.491225,53.6841
bollinger_tight,trailing_10pct,no,40,0.125,-5.0900799999999995,-203.6032
bollinger_tight,trailing_10pct,yes,36,0.6111111111111112,5.527480555555555,198.9893
bollinger_tight,trailing_15pct,no,40,0.35,-1.2263625,-49.054500000000004
bollinger_tight,trailing_15pct,yes,36,0.5,5.414575,194.9247
bollinger_tight,trailing_5pct,no,40,0.15,-2.39864,-95.9456
bollinger_tight,trailing_5pct,yes,36,0.4722222222222222,-0.09189999999999998,-3.3083999999999993
cmf_flip,atr_trail_1x,no,1,1.0,11.616,11.616
cmf_flip,atr_trail_1x,yes,10,0.2,-0.05409000000000001,-0.5409000000000002
cmf_flip,atr_trail_2x,no,1,1.0,8.5861,8.5861
cmf_flip,atr_trail_2x,yes,10,0.5,2.62053,26.2053
cmf_flip,break_even_at_1r,no,1,1.0,3.1814,3.1814
cmf_flip,break_even_at_1r,yes,10,0.3,0.7510999999999999,7.510999999999999
cmf_flip,breakeven_plus_trail,no,1,1.0,3.1814,3.1814
cmf_flip,breakeven_plus_trail,yes,10,0.7,16.998160000000002,169.98160000000001
cmf_flip,class_time_stop,no,1,0.0,-6.4872,-6.4872
cmf_flip,class_time_stop,yes,10,0.7,5.32288,53.2288
cmf_flip,earnings_blackout,no,1,1.0,348.7358,348.7358
cmf_flip,earnings_blackout,yes,10,0.7,93.41015,934.1015
cmf_flip,fixed_4r_2r,no,1,1.0,14.9189,14.9189
cmf_flip,fixed_4r_2r,yes,10,0.6,5.991490000000001,59.9149
cmf_flip,hybrid_50pct_target,no,1,1.0,7.1853,7.1853
cmf_flip,hybrid_50pct_target,yes,10,0.9,12.48198,124.8198
cmf_flip,ma_exit_ema9,no,1,1.0,1.8494,1.8494
cmf_flip,ma_exit_ema9,yes,10,0.7,0.45148,4.5148
cmf_flip,next_pivot_target,no,1,1.0,5.5412,5.5412
cmf_flip,next_pivot_target,yes,10,1.0,4.87908,48.790800000000004
cmf_flip,r_multiple_2r,no,1,1.0,7.4595,7.4595
cmf_flip,r_multiple_2r,yes,10,0.6,3.4595599999999997,34.5956
cmf_flip,r_multiple_3r,no,1,1.0,11.1892,11.1892
cmf_flip,r_multiple_3r,yes,10,0.5,3.89548,38.9548
cmf_flip,regime_flip,no,1,0.0,-2.032,-2.032
