strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,HIGH,7,0.2857142857142857,-0.31847142857142857,-2.2293
bollinger_lower,atr_trail_2x,HIGH,7,0.42857142857142855,-0.5100285714285714,-3.5701999999999994
bollinger_lower,break_even_at_1r,HIGH,7,0.14285714285714285,2.8041714285714288,19.6292
bollinger_lower,breakeven_plus_trail,HIGH,7,0.42857142857142855,7.107114285714284,49.74979999999999
bollinger_lower,class_time_stop,HIGH,7,0.7142857142857143,5.6208,39.3456
bollinger_lower,earnings_blackout,HIGH,7,1.0,72.63427142857144,508.4399
bollinger_lower,fixed_4r_2r,HIGH,7,0.42857142857142855,-0.8913857142857143,-6.2397
bollinger_lower,hybrid_50pct_target,HIGH,7,0.5714285714285714,2.481985714285714,17.3739
bollinger_lower,ma_exit_ema9,HIGH,7,0.7142857142857143,0.7090285714285715,4.9632000000000005
bollinger_lower,next_pivot_target,HIGH,7,0.5714285714285714,-2.8969428571428573,-20.2786
bollinger_lower,r_multiple_2r,HIGH,7,0.42857142857142855,-0.4443285714285713,-3.110299999999999
bollinger_lower,r_multiple_3r,HIGH,7,0.2857142857142857,-0.8376000000000001,-5.863200000000001
bollinger_lower,regime_flip,HIGH,7,0.7142857142857143,4.048414285714285,28.3389
bollinger_lower,time_stop_10d,HIGH,7,0.7142857142857143,1.893857142857143,13.257
bollinger_lower,time_stop_20d,HIGH,7,0.7142857142857143,4.048414285714285,28.3389
bollinger_lower,trailing_10pct,HIGH,7,0.42857142857142855,4.8269142857142855,33.788399999999996
bollinger_lower,trailing_15pct,HIGH,7,0.5714285714285714,27.960857142857144,195.726
bollinger_lower,trailing_5pct,HIGH,7,0.2857142857142857,4.139285714285714,28.974999999999998
bollinger_tight,atr_trail_1x,AVOID,1,0.0,-0.7682,-0.7682
bollinger_tight,atr_trail_1x,HIGH,18,0.3333333333333333,-0.5533222222222222,-9.9598
bollinger_tight,atr_trail_1x,VERY_HIGH,2,0.5,0.9799,1.9598
bollinger_tight,atr_trail_2x,AVOID,1,0.0,-4.6596,-4.6596
bollinger_tight,atr_trail_2x,HIGH,18,0.3888888888888889,4.56,82.08
bollinger_tight,atr_trail_2x,VERY_HIGH,2,0.5,11.059,22.118
bollinger_tight,break_even_at_1r,AVOID,1,0.0,0.0,0.0
