strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,loss,4,0.0,-2.309675,-9.2387
bollinger_lower,atr_trail_1x,win,3,0.6666666666666666,2.3364666666666665,7.009399999999999
bollinger_lower,atr_trail_2x,loss,4,0.0,-7.68155,-30.7262
bollinger_lower,atr_trail_2x,win,3,1.0,9.052,27.156
bollinger_lower,break_even_at_1r,loss,4,0.0,-3.0408999999999997,-12.163599999999999
bollinger_lower,break_even_at_1r,win,3,0.3333333333333333,10.5976,31.7928
bollinger_lower,breakeven_plus_trail,loss,4,0.0,-4.340775000000001,-17.363100000000003
bollinger_lower,breakeven_plus_trail,win,3,1.0,22.370966666666664,67.1129
bollinger_lower,class_time_stop,loss,4,0.5,1.498275,5.9931
bollinger_lower,class_time_stop,win,3,1.0,11.1175,33.3525
bollinger_lower,earnings_blackout,loss,4,1.0,80.305525,321.2221
bollinger_lower,earnings_blackout,win,3,1.0,62.40593333333333,187.21779999999998
bollinger_lower,fixed_4r_2r,loss,4,0.0,-8.599675,-34.3987
bollinger_lower,fixed_4r_2r,win,3,1.0,9.386333333333333,28.159
bollinger_lower,hybrid_50pct_target,loss,4,0.25,-6.68555,-26.7422
bollinger_lower,hybrid_50pct_target,win,3,1.0,14.705366666666668,44.1161
bollinger_lower,ma_exit_ema9,loss,4,0.75,0.7867999999999999,3.1471999999999998
bollinger_lower,ma_exit_ema9,win,3,0.6666666666666666,0.6053333333333334,1.816
bollinger_lower,next_pivot_target,loss,4,0.25,-7.68405,-30.7362
bollinger_lower,next_pivot_target,win,3,1.0,3.4858666666666664,10.4576
bollinger_lower,r_multiple_2r,loss,4,0.25,-1.954975,-7.8199
bollinger_lower,r_multiple_2r,win,3,0.6666666666666666,1.5698666666666667,4.7096
bollinger_lower,r_multiple_3r,loss,4,0.0,-3.58385,-14.3354
bollinger_lower,r_multiple_3r,win,3,0.6666666666666666,2.8240666666666665,8.472199999999999
bollinger_lower,regime_flip,loss,4,0.5,0.42474999999999996,1.6989999999999998
bollinger_lower,regime_flip,win,3,1.0,8.879966666666666,26.6399
bollinger_lower,time_stop_10d,loss,4,0.5,0.5529000000000002,2.2116000000000007
bollinger_lower,time_stop_10d,win,3,1.0,3.6817999999999995,11.045399999999999
bollinger_lower,time_stop_20d,loss,4,0.5,0.42474999999999996,1.6989999999999998
bollinger_lower,time_stop_20d,win,3,1.0,8.879966666666666,26.6399
bollinger_lower,trailing_10pct,loss,4,0.0,-8.331125,-33.3245
bollinger_lower,trailing_10pct,win,3,1.0,22.370966666666664,67.1129
bollinger_lower,trailing_15pct,loss,4,0.25,2.1270500000000006,8.508200000000002
bollinger_lower,trailing_15pct,win,3,1.0,62.40593333333333,187.21779999999998
bollinger_lower,trailing_5pct,loss,4,0.0,-3.6231,-14.4924
bollinger_lower,trailing_5pct,win,3,0.6666666666666666,14.489133333333333,43.4674
bollinger_tight,atr_trail_1x,loss,14,0.35714285714285715,-0.43130000000000007,-6.038200000000001
bollinger_tight,atr_trail_1x,win,7,0.2857142857142857,-0.39,-2.73
bollinger_tight,atr_trail_2x,loss,14,0.21428571428571427,-2.2554000000000003,-31.5756
bollinger_tight,atr_trail_2x,win,7,0.7142857142857143,18.73057142857143,131.114
bollinger_tight,break_even_at_1r,loss,14,0.0,-0.8028642857142857,-11.2401
bollinger_tight,break_even_at_1r,win,7,0.2857142857142857,12.585542857142856,88.0988
bollinger_tight,breakeven_plus_trail,loss,14,0.07142857142857142,-1.00555,-14.0777
bollinger_tight,breakeven_plus_trail,win,7,0.8571428571428571,22.992385714285714,160.9467
bollinger_tight,class_time_stop,loss,14,0.21428571428571427,-7.289092857142856,-102.04729999999999
bollinger_tight,class_time_stop,win,7,1.0,22.73005714285714,159.1104
bollinger_tight,earnings_blackout,loss,14,0.9285714285714286,131.01967857142856,1834.2755
bollinger_tight,earnings_blackout,win,7,1.0,306.2701,2143.8907
bollinger_tight,fixed_4r_2r,loss,14,0.14285714285714285,-3.858635714285714,-54.0209
bollinger_tight,fixed_4r_2r,win,7,1.0,20.278214285714284,141.9475
bollinger_tight,hybrid_50pct_target,loss,14,0.2857142857142857,-4.541457142857142,-63.5804
bollinger_tight,hybrid_50pct_target,win,7,1.0,21.027485714285714,147.1924
bollinger_tight,ma_exit_ema9,loss,14,0.5,-0.03692857142857142,-0.5169999999999999
bollinger_tight,ma_exit_ema9,win,7,0.7142857142857143,5.492057142857143,38.4444
bollinger_tight,next_pivot_target,loss,14,1.0,3.4389499999999997,48.1453
bollinger_tight,next_pivot_target,win,7,1.0,3.3023857142857147,23.1167
bollinger_tight,r_multiple_2r,loss,14,0.35714285714285715,-0.2234142857142857,-3.1277999999999997
bollinger_tight,r_multiple_2r,win,7,0.8571428571428571,9.324928571428572,65.2745
bollinger_tight,r_multiple_3r,loss,14,0.14285714285714285,-1.7611785714285715,-24.6565
bollinger_tight,r_multiple_3r,win,7,0.8571428571428571,13.3181,93.2267
bollinger_tight,regime_flip,loss,14,0.42857142857142855,-1.2669071428571428,-17.7367
bollinger_tight,regime_flip,win,7,1.0,14.937885714285715,104.5652
bollinger_tight,time_stop_10d,loss,14,0.2857142857142857,-2.475507142857143,-34.6571
bollinger_tight,time_stop_10d,win,7,0.8571428571428571,12.267485714285714,85.8724
bollinger_tight,time_stop_20d,loss,14,0.42857142857142855,-1.2669071428571428,-17.7367
