strategy,exit_method,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,long_ge_11d,79,0.21518987341772153,-0.8603012658227847,-67.96379999999999
bollinger_lower,atr_trail_1x,medium_4_10d,6,0.0,-3.2836666666666665,-19.701999999999998
bollinger_lower,atr_trail_1x,short_le_3d,8,0.25,-2.8609,-22.8872
bollinger_lower,atr_trail_2x,long_ge_11d,79,0.4050632911392405,1.3520215189873417,106.80969999999999
bollinger_lower,atr_trail_2x,medium_4_10d,6,0.0,-6.30145,-37.8087
bollinger_lower,atr_trail_2x,short_le_3d,8,0.25,-3.4506125,-27.6049
bollinger_lower,break_even_at_1r,long_ge_11d,79,0.08860759493670886,-0.2340278481012658,-18.4882
bollinger_lower,break_even_at_1r,medium_4_10d,6,0.0,-4.543383333333334,-27.2603
bollinger_lower,break_even_at_1r,short_le_3d,8,0.25,-2.8609,-22.8872
bollinger_lower,breakeven_plus_trail,long_ge_11d,79,0.35443037974683544,3.1758949367088607,250.8957
bollinger_lower,breakeven_plus_trail,medium_4_10d,6,0.0,-4.747466666666667,-28.4848
bollinger_lower,breakeven_plus_trail,short_le_3d,8,0.875,27.7570625,222.0565
bollinger_lower,class_time_stop,long_ge_11d,79,0.6075949367088608,2.4733189873417722,195.3922
bollinger_lower,class_time_stop,medium_4_10d,6,0.16666666666666666,-9.143,-54.858000000000004
bollinger_lower,class_time_stop,short_le_3d,8,0.875,11.2769875,90.2159
bollinger_lower,earnings_blackout,long_ge_11d,79,0.7848101265822784,76.3834911392405,6034.2958
bollinger_lower,earnings_blackout,medium_4_10d,6,0.8333333333333334,66.38628333333334,398.3177
bollinger_lower,earnings_blackout,short_le_3d,8,1.0,211.173025,1689.3842
bollinger_lower,fixed_4r_2r,long_ge_11d,79,0.46835443037974683,1.8534012658227847,146.4187
bollinger_lower,fixed_4r_2r,medium_4_10d,6,0.0,-7.771233333333334,-46.6274
bollinger_lower,fixed_4r_2r,short_le_3d,8,0.75,6.530775,52.2462
bollinger_lower,hybrid_50pct_target,long_ge_11d,79,0.7468354430379747,3.3702139240506326,266.2469
bollinger_lower,hybrid_50pct_target,medium_4_10d,6,0.16666666666666666,-6.50245,-39.0147
bollinger_lower,hybrid_50pct_target,short_le_3d,8,0.875,19.754,158.032
bollinger_lower,ma_exit_ema9,long_ge_11d,79,0.4177215189873418,-0.18530379746835443,-14.639000000000001
bollinger_lower,ma_exit_ema9,medium_4_10d,6,0.8333333333333334,1.2060666666666666,7.2364
bollinger_lower,ma_exit_ema9,short_le_3d,8,0.5,-0.8899124999999999,-7.119299999999999
bollinger_lower,next_pivot_target,long_ge_11d,79,0.8354430379746836,2.345840506329114,185.3214
bollinger_lower,next_pivot_target,medium_4_10d,6,0.3333333333333333,-5.159183333333334,-30.9551
bollinger_lower,next_pivot_target,short_le_3d,8,0.75,0.15123750000000005,1.2099000000000004
bollinger_lower,r_multiple_2r,long_ge_11d,79,0.31645569620253167,-0.26678987341772153,-21.0764
bollinger_lower,r_multiple_2r,medium_4_10d,6,0.0,-4.543383333333334,-27.2603
bollinger_lower,r_multiple_2r,short_le_3d,8,0.5,-0.9921624999999998,-7.937299999999999
bollinger_lower,r_multiple_3r,long_ge_11d,79,0.27848101265822783,0.2296012658227848,18.1385
bollinger_lower,r_multiple_3r,medium_4_10d,6,0.0,-4.543383333333334,-27.2603
bollinger_lower,r_multiple_3r,short_le_3d,8,0.5,0.12998750000000017,1.0399000000000014
bollinger_lower,regime_flip,long_ge_11d,79,0.5949367088607594,2.074979746835443,163.92340000000002
bollinger_lower,regime_flip,medium_4_10d,6,0.16666666666666666,-8.700466666666665,-52.202799999999996
bollinger_lower,regime_flip,short_le_3d,8,1.0,7.6507875,61.2063
bollinger_lower,time_stop_10d,long_ge_11d,79,0.569620253164557,0.9344253164556962,73.8196
bollinger_lower,time_stop_10d,medium_4_10d,6,0.0,-7.118016666666667,-42.7081
bollinger_lower,time_stop_10d,short_le_3d,8,0.625,2.4973375,19.9787
bollinger_lower,time_stop_20d,long_ge_11d,79,0.5949367088607594,2.074979746835443,163.92340000000002
bollinger_lower,time_stop_20d,medium_4_10d,6,0.16666666666666666,-8.700466666666665,-52.202799999999996
bollinger_lower,time_stop_20d,short_le_3d,8,1.0,7.6507875,61.2063
bollinger_lower,trailing_10pct,long_ge_11d,79,0.5443037974683544,4.292884810126583,339.1379
bollinger_lower,trailing_10pct,medium_4_10d,6,0.0,-8.40545,-50.432700000000004
bollinger_lower,trailing_10pct,short_le_3d,8,0.5,6.9124875,55.2999
bollinger_lower,trailing_15pct,long_ge_11d,79,0.4810126582278481,7.295856962025317,576.3727
bollinger_lower,trailing_15pct,medium_4_10d,6,0.3333333333333333,-10.184666666666667,-61.108000000000004
bollinger_lower,trailing_15pct,short_le_3d,8,0.75,43.681075,349.4486
bollinger_lower,trailing_5pct,long_ge_11d,79,0.3924050632911392,0.6551329113924051,51.755500000000005
bollinger_lower,trailing_5pct,medium_4_10d,6,0.0,-4.3599,-26.159399999999998
bollinger_lower,trailing_5pct,short_le_3d,8,0.25,-2.3985,-19.188
bollinger_tight,atr_trail_1x,long_ge_11d,68,0.27941176470588236,-0.7496117647058823,-50.9736
bollinger_tight,atr_trail_1x,medium_4_10d,5,0.2,-3.7342,-18.671
bollinger_tight,atr_trail_1x,short_le_3d,3,0.0,-3.156,-9.468
