strategy,exit_method,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,long_ge_11d,2,0.0,-1.2745499999999998,-2.5490999999999997
bollinger_tight,atr_trail_1x,medium_4_10d,4,0.0,-3.66215,-14.6486
bollinger_tight,atr_trail_1x,short_le_3d,1,0.0,-3.294,-3.294
bollinger_tight,atr_trail_2x,long_ge_11d,2,0.0,-3.1146000000000003,-6.2292000000000005
bollinger_tight,atr_trail_2x,medium_4_10d,4,0.0,-7.044275,-28.1771
bollinger_tight,atr_trail_2x,short_le_3d,1,0.0,-7.7489,-7.7489
bollinger_tight,break_even_at_1r,long_ge_11d,2,0.0,-1.05225,-2.1045
bollinger_tight,break_even_at_1r,medium_4_10d,4,0.0,-3.730775,-14.9231
bollinger_tight,break_even_at_1r,short_le_3d,1,0.0,-3.294,-3.294
bollinger_tight,breakeven_plus_trail,long_ge_11d,2,0.0,-2.10445,-4.2089
bollinger_tight,breakeven_plus_trail,medium_4_10d,4,0.0,-7.197225,-28.7889
bollinger_tight,breakeven_plus_trail,short_le_3d,1,0.0,-6.588,-6.588
bollinger_tight,class_time_stop,long_ge_11d,2,0.5,0.11270000000000002,0.22540000000000004
bollinger_tight,class_time_stop,medium_4_10d,4,0.5,-8.234774999999999,-32.939099999999996
bollinger_tight,class_time_stop,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,earnings_blackout,long_ge_11d,2,0.5,0.35745000000000005,0.7149000000000001
bollinger_tight,earnings_blackout,medium_4_10d,4,0.5,-11.597,-46.388
bollinger_tight,earnings_blackout,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,fixed_3r_2r,long_ge_11d,2,0.0,-5.5935500000000005,-11.187100000000001
bollinger_tight,fixed_3r_2r,medium_4_10d,4,0.0,-7.944425000000001,-31.777700000000003
bollinger_tight,fixed_3r_2r,short_le_3d,1,0.0,-7.7489,-7.7489
bollinger_tight,hybrid_50pct_target,long_ge_11d,2,0.5,0.35745000000000005,0.7149000000000001
bollinger_tight,hybrid_50pct_target,medium_4_10d,4,0.5,-11.422125,-45.6885
bollinger_tight,hybrid_50pct_target,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,ma_exit_ema9,long_ge_11d,2,0.5,0.245,0.49
bollinger_tight,ma_exit_ema9,medium_4_10d,4,0.5,-1.1375250000000001,-4.5501000000000005
bollinger_tight,ma_exit_ema9,short_le_3d,1,0.0,-2.7692,-2.7692
bollinger_tight,next_pivot_target,long_ge_11d,2,0.5,-2.44825,-4.8965
bollinger_tight,next_pivot_target,medium_4_10d,4,0.25,-7.170975,-28.6839
bollinger_tight,next_pivot_target,short_le_3d,1,0.0,-10.0,-10.0
bollinger_tight,r_multiple_2r,long_ge_11d,2,0.5,2.43685,4.8737
bollinger_tight,r_multiple_2r,medium_4_10d,4,0.0,-3.730775,-14.9231
bollinger_tight,r_multiple_2r,short_le_3d,1,0.0,-3.294,-3.294
bollinger_tight,r_multiple_3r,long_ge_11d,2,0.0,-2.7968,-5.5936
bollinger_tight,r_multiple_3r,medium_4_10d,4,0.0,-3.730775,-14.9231
bollinger_tight,r_multiple_3r,short_le_3d,1,0.0,-3.294,-3.294
bollinger_tight,regime_flip,long_ge_11d,2,0.0,-3.67965,-7.3593
bollinger_tight,regime_flip,medium_4_10d,4,0.25,-11.2586,-45.0344
bollinger_tight,regime_flip,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,time_stop_10d,long_ge_11d,2,0.0,-5.078200000000001,-10.156400000000001
bollinger_tight,time_stop_10d,medium_4_10d,4,0.25,-7.849375,-31.3975
bollinger_tight,time_stop_10d,short_le_3d,1,1.0,2.5574,2.5574
bollinger_tight,time_stop_20d,long_ge_11d,2,0.0,-3.67965,-7.3593
bollinger_tight,time_stop_20d,medium_4_10d,4,0.25,-11.2586,-45.0344
bollinger_tight,time_stop_20d,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,trailing_10pct,long_ge_11d,2,0.0,-7.32155,-14.6431
bollinger_tight,trailing_10pct,medium_4_10d,4,0.0,-8.827725000000001,-35.310900000000004
bollinger_tight,trailing_10pct,short_le_3d,1,0.0,-10.0,-10.0
bollinger_tight,trailing_15pct,long_ge_11d,2,0.0,-7.773999999999999,-15.547999999999998
bollinger_tight,trailing_15pct,medium_4_10d,4,0.25,-8.54095,-34.1638
bollinger_tight,trailing_15pct,short_le_3d,1,1.0,7.9035,7.9035
bollinger_tight,trailing_5pct,long_ge_11d,2,0.5,-2.4433,-4.8866
bollinger_tight,trailing_5pct,medium_4_10d,4,0.0,-5.7117249999999995,-22.846899999999998
bollinger_tight,trailing_5pct,short_le_3d,1,0.0,-7.7489,-7.7489
cpr_narrow_bullish,atr_trail_1x,long_ge_11d,6,0.16666666666666666,-1.6964333333333332,-10.1786
cpr_narrow_bullish,atr_trail_1x,medium_4_10d,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,atr_trail_2x,long_ge_11d,6,0.5,3.7914166666666667,22.7485
cpr_narrow_bullish,atr_trail_2x,medium_4_10d,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,break_even_at_1r,long_ge_11d,6,0.16666666666666666,1.902383333333333,11.414299999999999
cpr_narrow_bullish,break_even_at_1r,medium_4_10d,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,breakeven_plus_trail,long_ge_11d,6,0.3333333333333333,2.206566666666667,13.2394
cpr_narrow_bullish,breakeven_plus_trail,medium_4_10d,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,class_time_stop,long_ge_11d,6,0.3333333333333333,-3.0905166666666664,-18.5431
cpr_narrow_bullish,class_time_stop,medium_4_10d,1,0.0,-17.7492,-17.7492
cpr_narrow_bullish,earnings_blackout,long_ge_11d,6,0.16666666666666666,-0.18453333333333313,-1.1071999999999989
cpr_narrow_bullish,earnings_blackout,medium_4_10d,1,0.0,-13.6719,-13.6719
cpr_narrow_bullish,fixed_3r_2r,long_ge_11d,6,0.5,2.996266666666667,17.977600000000002
cpr_narrow_bullish,fixed_3r_2r,medium_4_10d,1,0.0,-7.3931,-7.3931
cpr_narrow_bullish,hybrid_50pct_target,long_ge_11d,6,0.5,0.03376666666666731,0.2026000000000039
cpr_narrow_bullish,hybrid_50pct_target,medium_4_10d,1,0.0,-13.6719,-13.6719
cpr_narrow_bullish,ma_exit_ema9,long_ge_11d,6,0.5,5.110683333333333,30.664099999999998
cpr_narrow_bullish,ma_exit_ema9,medium_4_10d,1,0.0,-3.8403,-3.8403
cpr_narrow_bullish,next_pivot_target,long_ge_11d,6,0.8333333333333334,0.9642333333333335,5.785400000000001
cpr_narrow_bullish,next_pivot_target,medium_4_10d,1,1.0,1.6364,1.6364
cpr_narrow_bullish,r_multiple_2r,long_ge_11d,6,0.16666666666666666,-0.9833999999999999,-5.900399999999999
cpr_narrow_bullish,r_multiple_2r,medium_4_10d,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,r_multiple_3r,long_ge_11d,6,0.16666666666666666,-0.2065999999999999,-1.2395999999999994
cpr_narrow_bullish,r_multiple_3r,medium_4_10d,1,0.0,-3.6965,-3.6965
cpr_narrow_bullish,regime_flip,long_ge_11d,6,0.3333333333333333,-5.2763833333333325,-31.658299999999997
cpr_narrow_bullish,regime_flip,medium_4_10d,1,0.0,-24.7218,-24.7218
cpr_narrow_bullish,time_stop_10d,long_ge_11d,6,0.5,0.6881999999999996,4.129199999999997
cpr_narrow_bullish,time_stop_10d,medium_4_10d,1,0.0,-17.315,-17.315
cpr_narrow_bullish,time_stop_20d,long_ge_11d,6,0.3333333333333333,-5.2763833333333325,-31.658299999999997
cpr_narrow_bullish,time_stop_20d,medium_4_10d,1,0.0,-24.7218,-24.7218
cpr_narrow_bullish,trailing_10pct,long_ge_11d,6,0.3333333333333333,0.21836666666666638,1.3101999999999983
cpr_narrow_bullish,trailing_10pct,medium_4_10d,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_15pct,long_ge_11d,6,0.16666666666666666,-1.5546499999999999,-9.3279
cpr_narrow_bullish,trailing_15pct,medium_4_10d,1,0.0,-16.9289,-16.9289
cpr_narrow_bullish,trailing_5pct,long_ge_11d,6,0.3333333333333333,-1.7586666666666666,-10.552
cpr_narrow_bullish,trailing_5pct,medium_4_10d,1,0.0,-5.5051,-5.5051
hull_rsi,atr_trail_1x,long_ge_11d,4,0.5,1.13205,4.5282
hull_rsi,atr_trail_1x,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,atr_trail_2x,long_ge_11d,4,0.75,12.13215,48.5286
hull_rsi,atr_trail_2x,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,break_even_at_1r,long_ge_11d,4,0.75,12.32935,49.3174
hull_rsi,break_even_at_1r,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,breakeven_plus_trail,long_ge_11d,4,0.75,11.5481,46.1924
hull_rsi,breakeven_plus_trail,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,class_time_stop,long_ge_11d,4,0.75,9.549824999999998,38.199299999999994
hull_rsi,class_time_stop,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,earnings_blackout,long_ge_11d,4,0.75,10.4167,41.6668
hull_rsi,earnings_blackout,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,fixed_3r_2r,long_ge_11d,4,0.75,6.86095,27.4438
hull_rsi,fixed_3r_2r,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,hybrid_50pct_target,long_ge_11d,4,0.75,8.171075,32.6843
hull_rsi,hybrid_50pct_target,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,ma_exit_ema9,long_ge_11d,4,0.75,13.9636,55.8544
hull_rsi,ma_exit_ema9,short_le_3d,1,0.0,-1.4121,-1.4121
hull_rsi,next_pivot_target,long_ge_11d,4,0.75,0.4098999999999997,1.6395999999999988
hull_rsi,next_pivot_target,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,r_multiple_2r,long_ge_11d,4,0.75,4.9062,19.6248
hull_rsi,r_multiple_2r,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,r_multiple_3r,long_ge_11d,4,0.75,7.6422,30.5688
hull_rsi,r_multiple_3r,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,regime_flip,long_ge_11d,4,0.75,13.11065,52.4426
hull_rsi,regime_flip,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,time_stop_10d,long_ge_11d,4,0.75,8.26405,33.0562
hull_rsi,time_stop_10d,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,time_stop_20d,long_ge_11d,4,0.75,13.11065,52.4426
hull_rsi,time_stop_20d,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,trailing_10pct,long_ge_11d,4,0.75,10.562225,42.2489
hull_rsi,trailing_10pct,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,trailing_15pct,long_ge_11d,4,0.75,10.184275,40.7371
hull_rsi,trailing_15pct,short_le_3d,1,1.0,0.5078,0.5078
hull_rsi,trailing_5pct,long_ge_11d,4,0.5,1.130175,4.5207
hull_rsi,trailing_5pct,short_le_3d,1,1.0,0.5078,0.5078
morning_star,atr_trail_1x,long_ge_11d,2,0.0,-2.1427,-4.2854
morning_star,atr_trail_1x,medium_4_10d,3,0.0,-2.115866666666667,-6.3476
morning_star,atr_trail_2x,long_ge_11d,2,0.0,-5.1817,-10.3634
morning_star,atr_trail_2x,medium_4_10d,3,0.0,-6.7439,-20.2317
morning_star,break_even_at_1r,long_ge_11d,2,0.0,-2.4553000000000003,-4.9106000000000005
morning_star,break_even_at_1r,medium_4_10d,3,0.0,-1.8639,-5.5916999999999994
morning_star,breakeven_plus_trail,long_ge_11d,2,0.0,-4.910500000000001,-9.821000000000002
morning_star,breakeven_plus_trail,medium_4_10d,3,0.0,-6.548133333333333,-19.6444
morning_star,class_time_stop,long_ge_11d,2,0.0,-5.0671,-10.1342
morning_star,class_time_stop,medium_4_10d,3,0.3333333333333333,-4.474566666666666,-13.423699999999998
morning_star,earnings_blackout,long_ge_11d,2,0.0,-4.47645,-8.9529
morning_star,earnings_blackout,medium_4_10d,3,0.3333333333333333,-4.474566666666666,-13.423699999999998
morning_star,fixed_3r_2r,long_ge_11d,2,0.0,-5.381550000000001,-10.763100000000001
morning_star,fixed_3r_2r,medium_4_10d,3,0.0,-7.857366666666667,-23.5721
morning_star,hybrid_50pct_target,long_ge_11d,2,0.0,-4.47645,-8.9529
morning_star,hybrid_50pct_target,medium_4_10d,3,0.3333333333333333,-4.474566666666666,-13.423699999999998
morning_star,ma_exit_ema9,long_ge_11d,2,0.0,-2.2132,-4.4264
morning_star,ma_exit_ema9,medium_4_10d,3,0.3333333333333333,0.08583333333333343,0.2575000000000003
morning_star,next_pivot_target,long_ge_11d,2,0.0,-7.15865,-14.3173
morning_star,next_pivot_target,medium_4_10d,3,0.6666666666666666,-2.229766666666667,-6.6893
morning_star,r_multiple_2r,long_ge_11d,2,0.0,-2.4553000000000003,-4.9106000000000005
morning_star,r_multiple_2r,medium_4_10d,3,0.0,-3.2740666666666667,-9.8222
morning_star,r_multiple_3r,long_ge_11d,2,0.0,-2.4553000000000003,-4.9106000000000005
morning_star,r_multiple_3r,medium_4_10d,3,0.0,-3.2740666666666667,-9.8222
morning_star,regime_flip,long_ge_11d,2,0.0,-8.3921,-16.7842
morning_star,regime_flip,medium_4_10d,3,0.3333333333333333,-5.076533333333333,-15.2296
morning_star,time_stop_10d,long_ge_11d,2,0.0,-9.369499999999999,-18.738999999999997
morning_star,time_stop_10d,medium_4_10d,3,0.0,-5.232666666666667,-15.698
morning_star,time_stop_20d,long_ge_11d,2,0.0,-8.3921,-16.7842
morning_star,time_stop_20d,medium_4_10d,3,0.3333333333333333,-5.076533333333333,-15.2296
morning_star,trailing_10pct,long_ge_11d,2,0.0,-9.73725,-19.4745
morning_star,trailing_10pct,medium_4_10d,3,0.0,-8.6768,-26.0304
morning_star,trailing_15pct,long_ge_11d,2,0.0,-4.47645,-8.9529
morning_star,trailing_15pct,medium_4_10d,3,0.3333333333333333,-2.4964666666666666,-7.4894
morning_star,trailing_5pct,long_ge_11d,2,0.0,-4.7492,-9.4984
morning_star,trailing_5pct,medium_4_10d,3,0.0,-3.736933333333333,-11.210799999999999
stochrsi_oversold,atr_trail_1x,long_ge_11d,4,0.0,-2.979,-11.916
stochrsi_oversold,atr_trail_1x,medium_4_10d,3,0.0,-2.5335666666666667,-7.6007
stochrsi_oversold,atr_trail_2x,long_ge_11d,4,0.25,6.3229,25.2916
stochrsi_oversold,atr_trail_2x,medium_4_10d,3,0.0,-4.9368,-14.8104
stochrsi_oversold,break_even_at_1r,long_ge_11d,4,0.0,-3.2293250000000002,-12.917300000000001
stochrsi_oversold,break_even_at_1r,medium_4_10d,3,0.0,-1.8699000000000001,-5.6097
stochrsi_oversold,breakeven_plus_trail,long_ge_11d,4,0.25,5.675549999999999,22.702199999999998
stochrsi_oversold,breakeven_plus_trail,medium_4_10d,3,0.0,-6.0881,-18.2643
stochrsi_oversold,class_time_stop,long_ge_11d,4,0.25,6.916074999999999,27.664299999999997
stochrsi_oversold,class_time_stop,medium_4_10d,3,0.6666666666666666,1.1914,3.5742
stochrsi_oversold,earnings_blackout,long_ge_11d,4,0.5,10.818950000000001,43.275800000000004
stochrsi_oversold,earnings_blackout,medium_4_10d,3,0.6666666666666666,1.727566666666667,5.1827000000000005
stochrsi_oversold,fixed_3r_2r,long_ge_11d,4,0.25,-0.3576999999999999,-1.4307999999999996
stochrsi_oversold,fixed_3r_2r,medium_4_10d,3,0.0,-6.0881,-18.2643
stochrsi_oversold,hybrid_50pct_target,long_ge_11d,4,0.5,3.5363,14.1452
stochrsi_oversold,hybrid_50pct_target,medium_4_10d,3,0.6666666666666666,1.727566666666667,5.1827000000000005
stochrsi_oversold,ma_exit_ema9,long_ge_11d,4,0.0,-2.6904500000000002,-10.761800000000001
stochrsi_oversold,ma_exit_ema9,medium_4_10d,3,0.6666666666666666,0.30433333333333334,0.913
stochrsi_oversold,next_pivot_target,long_ge_11d,4,0.25,-4.917875,-19.6715
stochrsi_oversold,next_pivot_target,medium_4_10d,3,0.3333333333333333,-4.507233333333334,-13.521700000000001
stochrsi_oversold,r_multiple_2r,long_ge_11d,4,0.0,-3.2293250000000002,-12.917300000000001
stochrsi_oversold,r_multiple_2r,medium_4_10d,3,0.0,-3.044033333333333,-9.1321
stochrsi_oversold,r_multiple_3r,long_ge_11d,4,0.0,-3.2293250000000002,-12.917300000000001
stochrsi_oversold,r_multiple_3r,medium_4_10d,3,0.0,-3.044033333333333,-9.1321
stochrsi_oversold,regime_flip,long_ge_11d,4,0.25,-0.20475000000000065,-0.8190000000000026
stochrsi_oversold,regime_flip,medium_4_10d,3,0.3333333333333333,-1.1727999999999998,-3.5183999999999997
stochrsi_oversold,time_stop_10d,long_ge_11d,4,0.25,-1.87045,-7.4818
stochrsi_oversold,time_stop_10d,medium_4_10d,3,0.0,-8.5332,-25.599600000000002
stochrsi_oversold,time_stop_20d,long_ge_11d,4,0.25,-0.20475000000000065,-0.8190000000000026
stochrsi_oversold,time_stop_20d,medium_4_10d,3,0.3333333333333333,-1.1727999999999998,-3.5183999999999997
stochrsi_oversold,trailing_10pct,long_ge_11d,4,0.25,2.2734999999999994,9.093999999999998
stochrsi_oversold,trailing_10pct,medium_4_10d,3,0.0,-9.096400000000001,-27.2892
stochrsi_oversold,trailing_15pct,long_ge_11d,4,0.25,4.629775,18.5191
stochrsi_oversold,trailing_15pct,medium_4_10d,3,0.3333333333333333,-3.7768333333333337,-11.3305
stochrsi_oversold,trailing_5pct,long_ge_11d,4,0.0,-4.761675,-19.0467
stochrsi_oversold,trailing_5pct,medium_4_10d,3,0.0,-3.7842000000000002,-11.3526
