strategy,exit_method,regime_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,bull,3,0.0,-3.3478333333333334,-10.0435
bollinger_tight,atr_trail_1x,neutral,4,0.0,-2.61205,-10.4482
bollinger_tight,atr_trail_2x,bull,3,0.0,-7.672866666666667,-23.0186
bollinger_tight,atr_trail_2x,neutral,4,0.0,-4.78415,-19.1366
bollinger_tight,break_even_at_1r,bull,3,0.0,-3.4393333333333334,-10.318
bollinger_tight,break_even_at_1r,neutral,4,0.0,-2.5009,-10.0036
bollinger_tight,breakeven_plus_trail,bull,3,0.0,-6.878699999999999,-20.6361
bollinger_tight,breakeven_plus_trail,neutral,4,0.0,-4.737425,-18.9497
bollinger_tight,class_time_stop,bull,3,0.6666666666666666,-0.9951666666666661,-2.9854999999999983
bollinger_tight,class_time_stop,neutral,4,0.5,-5.456175,-21.8247
bollinger_tight,earnings_blackout,bull,3,0.6666666666666666,-0.9951666666666661,-2.9854999999999983
bollinger_tight,earnings_blackout,neutral,4,0.5,-8.696025,-34.7841
bollinger_tight,fixed_3r_2r,bull,3,0.0,-8.261933333333333,-24.785800000000002
bollinger_tight,fixed_3r_2r,neutral,4,0.0,-6.481975,-25.9279
bollinger_tight,hybrid_50pct_target,bull,3,0.6666666666666666,-0.7619999999999996,-2.2859999999999987
bollinger_tight,hybrid_50pct_target,neutral,4,0.5,-8.696025,-34.7841
bollinger_tight,ma_exit_ema9,bull,3,0.3333333333333333,-1.1153333333333333,-3.346
bollinger_tight,ma_exit_ema9,neutral,4,0.5,-0.8708250000000001,-3.4833000000000003
bollinger_tight,next_pivot_target,bull,3,0.0,-10.0,-30.0
bollinger_tight,next_pivot_target,neutral,4,0.5,-3.3951,-13.5804
bollinger_tight,r_multiple_2r,bull,3,0.0,-3.4393333333333334,-10.318
bollinger_tight,r_multiple_2r,neutral,4,0.25,-0.75635,-3.0254
bollinger_tight,r_multiple_3r,bull,3,0.0,-3.4393333333333334,-10.318
