strategy,exit_method,hy_oas_band_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,no_data,3,0.0,-0.9931,-2.9793
bollinger_lower,atr_trail_1x,normal_3_5,4,0.5,0.1875000000000001,0.7500000000000004
bollinger_lower,atr_trail_2x,no_data,3,0.3333333333333333,-0.5556666666666666,-1.6669999999999998
bollinger_lower,atr_trail_2x,normal_3_5,4,0.5,-0.4757999999999999,-1.9031999999999996
bollinger_lower,break_even_at_1r,no_data,3,0.0,-1.1607,-3.4821
bollinger_lower,break_even_at_1r,normal_3_5,4,0.25,5.777825,23.1113
bollinger_lower,breakeven_plus_trail,no_data,3,0.3333333333333333,3.901666666666667,11.705
bollinger_lower,breakeven_plus_trail,normal_3_5,4,0.5,9.511199999999999,38.044799999999995
bollinger_lower,class_time_stop,no_data,3,0.6666666666666666,2.8668333333333336,8.6005
bollinger_lower,class_time_stop,normal_3_5,4,0.75,7.686275,30.7451
bollinger_lower,earnings_blackout,no_data,3,1.0,55.55883333333333,166.6765
bollinger_lower,earnings_blackout,normal_3_5,4,1.0,85.44085,341.7634
bollinger_lower,fixed_4r_2r,no_data,3,0.3333333333333333,0.44636666666666674,1.3391000000000002
bollinger_lower,fixed_4r_2r,normal_3_5,4,0.5,-1.8947,-7.5788
bollinger_lower,hybrid_50pct_target,no_data,3,0.6666666666666666,1.2843,3.8529
bollinger_lower,hybrid_50pct_target,normal_3_5,4,0.5,3.38025,13.521
bollinger_lower,ma_exit_ema9,no_data,3,0.6666666666666666,0.895,2.685
bollinger_lower,ma_exit_ema9,normal_3_5,4,0.75,0.56955,2.2782
bollinger_lower,next_pivot_target,no_data,3,0.6666666666666666,-0.49283333333333346,-1.4785000000000004
bollinger_lower,next_pivot_target,normal_3_5,4,0.5,-4.700025,-18.8001
bollinger_lower,r_multiple_2r,no_data,3,0.3333333333333333,-0.7667333333333333,-2.3002
bollinger_lower,r_multiple_2r,normal_3_5,4,0.5,-0.20252499999999996,-0.8100999999999998
bollinger_lower,r_multiple_3r,no_data,3,0.0,-2.9385666666666665,-8.8157
bollinger_lower,r_multiple_3r,normal_3_5,4,0.5,0.7381249999999999,2.9524999999999997
bollinger_lower,regime_flip,no_data,3,0.6666666666666666,3.9795999999999996,11.938799999999999
bollinger_lower,regime_flip,normal_3_5,4,0.75,4.1000250000000005,16.400100000000002
bollinger_lower,time_stop_10d,no_data,3,0.6666666666666666,0.015766666666666634,0.0472999999999999
bollinger_lower,time_stop_10d,normal_3_5,4,0.75,3.302425,13.2097
bollinger_lower,time_stop_20d,no_data,3,0.6666666666666666,3.9795999999999996,11.938799999999999
bollinger_lower,time_stop_20d,normal_3_5,4,0.75,4.1000250000000005,16.400100000000002
bollinger_lower,trailing_10pct,no_data,3,0.3333333333333333,0.4904333333333331,1.4712999999999994
bollinger_lower,trailing_10pct,normal_3_5,4,0.5,8.079274999999999,32.317099999999996
bollinger_lower,trailing_15pct,no_data,3,0.3333333333333333,22.833633333333335,68.5009
bollinger_lower,trailing_15pct,normal_3_5,4,0.75,31.806275,127.2251
bollinger_lower,trailing_5pct,no_data,3,0.0,-2.9594,-8.8782
bollinger_lower,trailing_5pct,normal_3_5,4,0.5,9.4633,37.8532
bollinger_tight,atr_trail_1x,no_data,18,0.3333333333333333,-0.43971111111111116,-7.9148000000000005
bollinger_tight,atr_trail_1x,normal_3_5,3,0.3333333333333333,-0.2844666666666667,-0.8534000000000002
bollinger_tight,atr_trail_2x,no_data,18,0.3888888888888889,3.3279,59.9022
bollinger_tight,atr_trail_2x,normal_3_5,3,0.3333333333333333,13.212066666666667,39.6362
bollinger_tight,break_even_at_1r,no_data,18,0.05555555555555555,1.6327833333333335,29.390100000000004
bollinger_tight,break_even_at_1r,normal_3_5,3,0.3333333333333333,15.822866666666664,47.468599999999995
bollinger_tight,breakeven_plus_trail,no_data,18,0.2222222222222222,3.0990333333333333,55.7826
bollinger_tight,breakeven_plus_trail,normal_3_5,3,1.0,30.362133333333333,91.0864
bollinger_tight,class_time_stop,no_data,18,0.3888888888888889,-0.27833888888888886,-5.0100999999999996
bollinger_tight,class_time_stop,normal_3_5,3,1.0,20.691066666666668,62.0732
bollinger_tight,earnings_blackout,no_data,18,1.0,218.43736666666666,3931.8726
bollinger_tight,earnings_blackout,normal_3_5,3,0.6666666666666666,15.431200000000004,46.29360000000001
bollinger_tight,fixed_4r_2r,no_data,18,0.3333333333333333,1.678811111111111,30.2186
bollinger_tight,fixed_4r_2r,normal_3_5,3,1.0,19.236,57.708
bollinger_tight,hybrid_50pct_target,no_data,18,0.4444444444444444,1.9088999999999996,34.36019999999999
bollinger_tight,hybrid_50pct_target,normal_3_5,3,1.0,16.417266666666666,49.2518
bollinger_tight,ma_exit_ema9,no_data,18,0.6111111111111112,2.0976,37.7568
bollinger_tight,ma_exit_ema9,normal_3_5,3,0.3333333333333333,0.056866666666666656,0.17059999999999997
bollinger_tight,next_pivot_target,no_data,18,1.0,3.4656277777777778,62.381299999999996
bollinger_tight,next_pivot_target,normal_3_5,3,1.0,2.9602333333333335,8.880700000000001
bollinger_tight,r_multiple_2r,no_data,18,0.5,2.480827777777778,44.6549
bollinger_tight,r_multiple_2r,normal_3_5,3,0.6666666666666666,5.8306,17.491799999999998
bollinger_tight,r_multiple_3r,no_data,18,0.3333333333333333,2.565183333333333,46.1733
bollinger_tight,r_multiple_3r,normal_3_5,3,0.6666666666666666,7.465633333333334,22.396900000000002
bollinger_tight,regime_flip,no_data,18,0.5555555555555556,2.7499944444444444,49.4999
bollinger_tight,regime_flip,normal_3_5,3,1.0,12.442866666666667,37.3286
bollinger_tight,time_stop_10d,no_data,18,0.4444444444444444,1.8625611111111111,33.5261
bollinger_tight,time_stop_10d,normal_3_5,3,0.6666666666666666,5.8964,17.6892
bollinger_tight,time_stop_20d,no_data,18,0.5555555555555556,2.7499944444444444,49.4999
bollinger_tight,time_stop_20d,normal_3_5,3,1.0,12.442866666666667,37.3286
bollinger_tight,trailing_10pct,no_data,18,0.2222222222222222,2.9664777777777775,53.3966
bollinger_tight,trailing_10pct,normal_3_5,3,0.6666666666666666,23.23176666666667,69.6953
bollinger_tight,trailing_15pct,no_data,18,0.3333333333333333,18.268555555555555,328.834
bollinger_tight,trailing_15pct,normal_3_5,3,1.0,26.2825,78.8475
bollinger_tight,trailing_5pct,no_data,18,0.2222222222222222,-0.6790388888888889,-12.2227
bollinger_tight,trailing_5pct,normal_3_5,3,0.0,-2.657,-7.971
break_retest_confluence,atr_trail_1x,no_data,5,0.6,-0.31642000000000003,-1.5821
break_retest_confluence,atr_trail_2x,no_data,5,0.4,1.4657399999999998,7.3286999999999995
break_retest_confluence,break_even_at_1r,no_data,5,0.2,1.45344,7.2672
break_retest_confluence,breakeven_plus_trail,no_data,5,0.2,3.57648,17.8824
break_retest_confluence,class_time_stop,no_data,5,0.6,1.6090400000000002,8.045200000000001
break_retest_confluence,earnings_blackout,no_data,5,0.2,-33.72094,-168.60469999999998
