ticker,date,strategy,reason,close,next_open,atr
TLT,2023-01-02,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-02,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-02,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-02,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-02,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-02,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-02,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-02,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,macd_crossover,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-03,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-03,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-03,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-03,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,tema_dema,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,morning_star,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-04,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,hull_rsi,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-04,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-06,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-06,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-06,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-06,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-06,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-06,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-09,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-09,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-09,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-09,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-09,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-09,prev_day_low_bounce,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-09,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-10,inside_bar_breakout,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-10,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-10,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-10,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-10,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-10,morning_star,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-10,evening_star_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-10,bullish_engulfing_support,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-10,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-10,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-10,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-10,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-10,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-11,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-11,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-11,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-11,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-11,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-11,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-11,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-11,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-11,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-11,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-11,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-11,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-12,awesome_oscillator,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-12,tema_dema,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-12,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-12,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-12,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-12,tema_dema,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-12,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-12,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-12,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-12,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-12,three_white_soldiers,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-12,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-12,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-12,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-12,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-13,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-13,morning_star,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-13,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-13,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-13,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-13,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-13,evening_star_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-13,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-13,morning_star,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-13,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-13,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-13,macd_crossover,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-16,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-16,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-16,morning_star,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-16,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-16,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-16,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-16,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-16,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-16,evening_star_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-16,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-16,morning_star,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-16,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-17,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-17,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-17,shooting_star_short,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-17,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
GLD,2023-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-17,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-17,tema_dema,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-17,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-17,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-17,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-17,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMZN,2023-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-17,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-18,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-18,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-18,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-18,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-18,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-19,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
TLT,2023-01-19,morning_star,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-20,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-20,camarilla_r3_breakout,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-20,awesome_oscillator,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-20,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-20,rsi_volume_200ema,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-20,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-20,rsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-20,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-20,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
SPY,2023-01-20,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-23,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
GOOGL,2023-01-23,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-23,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-23,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
XLK,2023-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-23,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
NVDA,2023-01-23,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AAPL,2023-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
QQQ,2023-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
MSFT,2023-01-23,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
