ticker,date,strategy,reason
VST,2024-01-01,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day
VST,2024-01-01,supertrend_macd,dedup_one_position_per_ticker_per_day
VST,2024-01-01,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day
VST,2024-01-01,macd_fast_crossover,dedup_one_position_per_ticker_per_day
VST,2024-01-01,ppo_crossover,dedup_one_position_per_ticker_per_day
VST,2024-01-01,bollinger_tight,dedup_one_position_per_ticker_per_day
AAPL,2024-01-01,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2024-01-01,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-01,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-01,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-01,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
SPY,2024-01-01,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day
SPY,2024-01-01,macd_crossover,dedup_one_position_per_ticker_per_day
SPY,2024-01-01,ppo_crossover,dedup_one_position_per_ticker_per_day
SPY,2024-01-01,macd_crossover_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-01,stochrsi_oversold,dedup_one_position_per_ticker_per_day
NVDA,2024-01-01,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day
MSFT,2024-01-01,hull_rsi,dedup_one_position_per_ticker_per_day
MSFT,2024-01-01,williams_stoch_dual,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,bollinger_tight,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,hull_rsi,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,awesome_oscillator,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,golden_cross_9_21,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,supertrend_macd,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,supertrend_macd_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,hull_rsi_short,dedup_one_position_per_ticker_per_day
AAPL,2024-01-02,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
NVDA,2024-01-02,macd_fast_crossover,dedup_one_position_per_ticker_per_day
NVDA,2024-01-02,tema_dema,dedup_one_position_per_ticker_per_day
