ticker,date,strategy,reason
AAPL,2023-01-02,break_retest_confluence,per_pos_vol_scaled_0.382x
AAPL,2023-01-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-18,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-01-19,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-01-20,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-01-23,hull_rsi,per_pos_vol_scaled_0.452x
AAPL,2023-01-23,awesome_oscillator,dedup_one_position_per_ticker_per_day
AAPL,2023-01-23,bollinger_lower,dedup_one_position_per_ticker_per_day
AAPL,2023-01-23,bollinger_tight,dedup_one_position_per_ticker_per_day
AAPL,2023-01-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-01-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-02-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-03-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-05,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-04-11,(any),ticker_already_open_concurrent_block_bug61
