strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,no,4,0.0,-2.7901249999999997,-11.160499999999999
bollinger_tight,atr_trail_1x,yes,3,0.0,-3.1104000000000003,-9.3312
bollinger_tight,atr_trail_2x,no,4,0.0,-5.2151499999999995,-20.860599999999998
bollinger_tight,atr_trail_2x,yes,3,0.0,-7.098199999999999,-21.2946
bollinger_tight,break_even_at_1r,no,4,0.0,-2.678975,-10.7159
bollinger_tight,break_even_at_1r,yes,3,0.0,-3.2019,-9.6057
bollinger_tight,breakeven_plus_trail,no,4,0.0,-5.357950000000001,-21.431800000000003
bollinger_tight,breakeven_plus_trail,yes,3,0.0,-6.051333333333333,-18.154
bollinger_tight,class_time_stop,no,4,0.25,-10.108625,-40.4345
bollinger_tight,class_time_stop,yes,3,1.0,5.208100000000001,15.624300000000002
bollinger_tight,earnings_blackout,no,4,0.25,-13.780625,-55.1225
bollinger_tight,earnings_blackout,yes,3,1.0,5.784299999999999,17.352899999999998
bollinger_tight,fixed_3r_2r,no,4,0.0,-7.1025,-28.41
bollinger_tight,fixed_3r_2r,yes,3,0.0,-7.434566666666666,-22.3037
bollinger_tight,hybrid_50pct_target,no,4,0.25,-13.780625,-55.1225
bollinger_tight,hybrid_50pct_target,yes,3,1.0,6.0174666666666665,18.0524
bollinger_tight,ma_exit_ema9,no,4,0.25,-1.320025,-5.2801
bollinger_tight,ma_exit_ema9,yes,3,0.6666666666666666,-0.5164000000000001,-1.5492000000000001
bollinger_tight,next_pivot_target,no,4,0.25,-6.224125,-24.8965
bollinger_tight,next_pivot_target,yes,3,0.3333333333333333,-6.227966666666667,-18.6839
bollinger_tight,r_multiple_2r,no,4,0.25,-0.9344249999999998,-3.7376999999999994
bollinger_tight,r_multiple_2r,yes,3,0.0,-3.2019,-9.6057
bollinger_tight,r_multiple_3r,no,4,0.0,-3.55125,-14.205
bollinger_tight,r_multiple_3r,yes,3,0.0,-3.2019,-9.6057
bollinger_tight,regime_flip,no,4,0.0,-14.253924999999999,-57.015699999999995
bollinger_tight,regime_flip,yes,3,0.6666666666666666,4.175166666666667,12.525500000000001
bollinger_tight,time_stop_10d,no,4,0.0,-9.204675,-36.8187
bollinger_tight,time_stop_10d,yes,3,0.6666666666666666,-0.7259333333333334,-2.1778000000000004
bollinger_tight,time_stop_20d,no,4,0.0,-14.253924999999999,-57.015699999999995
bollinger_tight,time_stop_20d,yes,3,0.6666666666666666,4.175166666666667,12.525500000000001
bollinger_tight,trailing_10pct,no,4,0.0,-7.824025,-31.2961
bollinger_tight,trailing_10pct,yes,3,0.0,-9.552633333333333,-28.657899999999998
bollinger_tight,trailing_15pct,no,4,0.0,-10.512224999999999,-42.048899999999996
bollinger_tight,trailing_15pct,yes,3,0.6666666666666666,0.0802000000000002,0.2406000000000006
bollinger_tight,trailing_5pct,no,4,0.25,-3.72165,-14.8866
bollinger_tight,trailing_5pct,yes,3,0.0,-6.865266666666667,-20.5958
cpr_narrow_bullish,atr_trail_1x,no,3,0.3333333333333333,-0.2551666666666666,-0.7654999999999998
cpr_narrow_bullish,atr_trail_1x,yes,4,0.0,-3.2774,-13.1096
cpr_narrow_bullish,atr_trail_2x,no,3,0.3333333333333333,5.927933333333333,17.7838
cpr_narrow_bullish,atr_trail_2x,yes,4,0.5,-0.6070999999999994,-2.4283999999999977
cpr_narrow_bullish,break_even_at_1r,no,3,0.3333333333333333,6.9424666666666655,20.827399999999997
cpr_narrow_bullish,break_even_at_1r,yes,4,0.0,-3.2774,-13.1096
cpr_narrow_bullish,breakeven_plus_trail,no,3,0.3333333333333333,5.006166666666666,15.0185
cpr_narrow_bullish,breakeven_plus_trail,yes,4,0.25,-2.29305,-9.1722
cpr_narrow_bullish,class_time_stop,no,3,0.3333333333333333,-0.6094333333333329,-1.8282999999999987
cpr_narrow_bullish,class_time_stop,yes,4,0.25,-8.616,-34.464
cpr_narrow_bullish,earnings_blackout,no,3,0.3333333333333333,4.810033333333334,14.430100000000003
cpr_narrow_bullish,earnings_blackout,yes,4,0.0,-7.3023,-29.2092
cpr_narrow_bullish,fixed_3r_2r,no,3,0.3333333333333333,0.7881999999999998,2.3645999999999994
cpr_narrow_bullish,fixed_3r_2r,yes,4,0.5,2.054975,8.2199
cpr_narrow_bullish,hybrid_50pct_target,no,3,0.3333333333333333,-2.4893999999999985,-7.468199999999996
cpr_narrow_bullish,hybrid_50pct_target,yes,4,0.5,-1.500275,-6.0011
cpr_narrow_bullish,ma_exit_ema9,no,3,0.3333333333333333,8.889033333333334,26.6671
cpr_narrow_bullish,ma_exit_ema9,yes,4,0.5,0.03917499999999974,0.15669999999999895
cpr_narrow_bullish,next_pivot_target,no,3,0.6666666666666666,-3.318,-9.954
cpr_narrow_bullish,next_pivot_target,yes,4,1.0,4.34395,17.3758
cpr_narrow_bullish,r_multiple_2r,no,3,0.3333333333333333,1.1709000000000003,3.5127000000000006
cpr_narrow_bullish,r_multiple_2r,yes,4,0.0,-3.2774,-13.1096
cpr_narrow_bullish,r_multiple_3r,no,3,0.3333333333333333,2.7245000000000004,8.1735
cpr_narrow_bullish,r_multiple_3r,yes,4,0.0,-3.2774,-13.1096
cpr_narrow_bullish,regime_flip,no,3,0.3333333333333333,-1.668466666666666,-5.005399999999998
cpr_narrow_bullish,regime_flip,yes,4,0.25,-12.843675000000001,-51.374700000000004
cpr_narrow_bullish,time_stop_10d,no,3,0.3333333333333333,3.557166666666666,10.671499999999998
cpr_narrow_bullish,time_stop_10d,yes,4,0.5,-5.9643250000000005,-23.857300000000002
cpr_narrow_bullish,time_stop_20d,no,3,0.3333333333333333,-1.668466666666666,-5.005399999999998
cpr_narrow_bullish,time_stop_20d,yes,4,0.25,-12.843675000000001,-51.374700000000004
cpr_narrow_bullish,trailing_10pct,no,3,0.3333333333333333,2.7444666666666655,8.233399999999996
cpr_narrow_bullish,trailing_10pct,yes,4,0.25,-4.2308,-16.9232
cpr_narrow_bullish,trailing_15pct,no,3,0.3333333333333333,4.625800000000001,13.877400000000002
cpr_narrow_bullish,trailing_15pct,yes,4,0.0,-10.03355,-40.1342
cpr_narrow_bullish,trailing_5pct,no,3,0.3333333333333333,-1.8216666666666665,-5.465
cpr_narrow_bullish,trailing_5pct,yes,4,0.25,-2.6480249999999996,-10.592099999999999
hull_rsi,atr_trail_1x,no,1,0.0,-2.3801,-2.3801
hull_rsi,atr_trail_1x,yes,4,0.75,1.854025,7.4161
hull_rsi,atr_trail_2x,no,1,1.0,29.5182,29.5182
hull_rsi,atr_trail_2x,yes,4,0.75,4.87955,19.5182
hull_rsi,break_even_at_1r,no,1,1.0,28.1379,28.1379
hull_rsi,break_even_at_1r,yes,4,0.75,5.421825,21.6873
hull_rsi,breakeven_plus_trail,no,1,1.0,28.1379,28.1379
hull_rsi,breakeven_plus_trail,yes,4,0.75,4.640575,18.5623
hull_rsi,class_time_stop,no,1,1.0,36.3696,36.3696
hull_rsi,class_time_stop,yes,4,0.75,0.5843749999999998,2.337499999999999
hull_rsi,earnings_blackout,no,1,1.0,43.894,43.894
hull_rsi,earnings_blackout,yes,4,0.75,-0.42984999999999984,-1.7193999999999994
hull_rsi,fixed_3r_2r,no,1,1.0,13.5998,13.5998
hull_rsi,fixed_3r_2r,yes,4,0.75,3.5879499999999998,14.351799999999999
hull_rsi,hybrid_50pct_target,no,1,1.0,20.8688,20.8688
hull_rsi,hybrid_50pct_target,yes,4,0.75,3.080825,12.3233
hull_rsi,ma_exit_ema9,no,1,1.0,32.5639,32.5639
hull_rsi,ma_exit_ema9,yes,4,0.5,5.4696,21.8784
hull_rsi,next_pivot_target,no,1,1.0,0.8485,0.8485
hull_rsi,next_pivot_target,yes,4,0.75,0.3247249999999997,1.2988999999999988
hull_rsi,r_multiple_2r,no,1,1.0,9.0665,9.0665
hull_rsi,r_multiple_2r,yes,4,0.75,2.7665249999999997,11.066099999999999
hull_rsi,r_multiple_3r,no,1,1.0,13.5998,13.5998
hull_rsi,r_multiple_3r,yes,4,0.75,4.3692,17.4768
hull_rsi,regime_flip,no,1,1.0,38.4459,38.4459
hull_rsi,regime_flip,yes,4,0.75,3.626125,14.5045
hull_rsi,time_stop_10d,no,1,1.0,22.7338,22.7338
hull_rsi,time_stop_10d,yes,4,0.75,2.70755,10.8302
hull_rsi,time_stop_20d,no,1,1.0,38.4459,38.4459
hull_rsi,time_stop_20d,yes,4,0.75,3.626125,14.5045
hull_rsi,trailing_10pct,no,1,1.0,28.1379,28.1379
hull_rsi,trailing_10pct,yes,4,0.75,3.6547,14.6188
hull_rsi,trailing_15pct,no,1,1.0,43.894,43.894
hull_rsi,trailing_15pct,yes,4,0.75,-0.662275,-2.6491
hull_rsi,trailing_5pct,no,1,0.0,-2.7808,-2.7808
hull_rsi,trailing_5pct,yes,4,0.75,1.952325,7.8093
morning_star,atr_trail_1x,no,3,0.0,-1.6804333333333332,-5.0413
morning_star,atr_trail_1x,yes,2,0.0,-2.7958499999999997,-5.5916999999999994
morning_star,atr_trail_2x,no,3,0.0,-5.161333333333333,-15.484
