strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,no,3,0.3333333333333333,0.8961,2.6883
bollinger_lower,atr_trail_1x,yes,4,0.25,-1.2294,-4.9176
bollinger_lower,atr_trail_2x,no,3,0.6666666666666666,7.0126333333333335,21.0379
bollinger_lower,atr_trail_2x,yes,4,0.25,-6.152025,-24.6081
bollinger_lower,break_even_at_1r,no,3,0.3333333333333333,9.4878,28.4634
bollinger_lower,break_even_at_1r,yes,4,0.0,-2.20855,-8.8342
bollinger_lower,breakeven_plus_trail,no,3,0.6666666666666666,14.550166666666668,43.6505
bollinger_lower,breakeven_plus_trail,yes,4,0.25,1.5248249999999999,6.0992999999999995
bollinger_lower,class_time_stop,no,3,0.6666666666666666,7.702000000000001,23.106
bollinger_lower,class_time_stop,yes,4,0.75,4.0599,16.2396
bollinger_lower,earnings_blackout,no,3,1.0,79.3293,237.9879
bollinger_lower,earnings_blackout,yes,4,1.0,67.613,270.452
bollinger_lower,fixed_4r_2r,no,3,0.6666666666666666,4.533033333333333,13.5991
bollinger_lower,fixed_4r_2r,yes,4,0.25,-4.9597,-19.8388
bollinger_lower,hybrid_50pct_target,no,3,0.6666666666666666,6.512166666666668,19.536500000000004
bollinger_lower,hybrid_50pct_target,yes,4,0.5,-0.5406500000000003,-2.162600000000001
bollinger_lower,ma_exit_ema9,no,3,0.6666666666666666,0.5640333333333334,1.6921000000000002
bollinger_lower,ma_exit_ema9,yes,4,0.75,0.8177749999999999,3.2710999999999997
bollinger_lower,next_pivot_target,no,3,0.6666666666666666,0.08013333333333339,0.24040000000000017
bollinger_lower,next_pivot_target,yes,4,0.5,-5.1297500000000005,-20.519000000000002
bollinger_lower,r_multiple_2r,no,3,0.3333333333333333,-0.8567999999999998,-2.5703999999999994
bollinger_lower,r_multiple_2r,yes,4,0.5,-0.13497499999999996,-0.5398999999999998
bollinger_lower,r_multiple_3r,no,3,0.3333333333333333,-0.23556666666666656,-0.7066999999999997
bollinger_lower,r_multiple_3r,yes,4,0.25,-1.289125,-5.1565
bollinger_lower,regime_flip,no,3,1.0,8.194766666666666,24.5843
bollinger_lower,regime_flip,yes,4,0.5,0.9386500000000002,3.754600000000001
bollinger_lower,time_stop_10d,no,3,0.6666666666666666,1.9447999999999999,5.8344
bollinger_lower,time_stop_10d,yes,4,0.75,1.8556499999999998,7.422599999999999
bollinger_lower,time_stop_20d,no,3,1.0,8.194766666666666,24.5843
bollinger_lower,time_stop_20d,yes,4,0.5,0.9386500000000002,3.754600000000001
bollinger_lower,trailing_10pct,no,3,0.6666666666666666,11.972166666666666,35.9165
bollinger_lower,trailing_10pct,yes,4,0.25,-0.5320250000000009,-2.1281000000000034
bollinger_lower,trailing_15pct,no,3,0.6666666666666666,50.62296666666666,151.8689
bollinger_lower,trailing_15pct,yes,4,0.5,10.964275,43.8571
bollinger_lower,trailing_5pct,no,3,0.3333333333333333,10.443533333333333,31.330599999999997
bollinger_lower,trailing_5pct,yes,4,0.25,-0.5888999999999998,-2.355599999999999
bollinger_tight,atr_trail_1x,no,14,0.2857142857142857,-0.5728857142857143,-8.0204
bollinger_tight,atr_trail_1x,yes,7,0.42857142857142855,-0.1068285714285714,-0.7477999999999998
bollinger_tight,atr_trail_2x,no,14,0.42857142857142855,3.1342785714285712,43.8799
bollinger_tight,atr_trail_2x,yes,7,0.2857142857142857,7.951214285714286,55.658500000000004
bollinger_tight,break_even_at_1r,no,14,0.07142857142857142,2.317478571428571,32.4447
bollinger_tight,break_even_at_1r,yes,7,0.14285714285714285,6.344857142857143,44.414
bollinger_tight,breakeven_plus_trail,no,14,0.21428571428571427,2.7414285714285715,38.38
