strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
cpr_narrow_bullish,atr_trail_1x,442,0.4819,2.5232,1.738,768.2097,-53.1784,12.9,49.28,True
cpr_narrow_bullish,trailing_5pct,442,0.4276,1.996,1.9569,864.9687,-119.1512,30.7,46.98,False
cpr_narrow_bullish,atr_trail_2x,442,0.4367,1.8531,1.8581,821.2825,-198.9958,26.2,43.06,False
cpr_narrow_bullish,breakeven_plus_trail,442,0.2738,2.3062,2.6497,1171.1823,-129.2723,46.6,40.95,False
cpr_narrow_bullish,trailing_15pct,442,0.3891,1.8024,4.6337,2048.0739,-839.4734,149.6,39.64,False
cpr_narrow_bullish,hybrid_50pct_target,442,0.5814,1.3781,1.5824,699.4265,-615.688,84.1,34.6,False
cpr_narrow_bullish,trailing_10pct,442,0.3869,1.6131,2.4116,1065.9316,-622.9333,81.4,33.87,False
cpr_narrow_bullish,next_pivot_target,442,0.6787,1.2196,0.4499,198.8653,-178.1943,13.3,33.74,False
cpr_narrow_bullish,ma_exit_ema9,442,0.3937,1.4628,0.7825,345.8555,-104.4289,13.3,29.63,False
cpr_narrow_bullish,time_stop_20d,442,0.5294,1.2433,0.834,368.6327,-365.9348,28.8,28.48,False
cpr_narrow_bullish,time_stop_10d,442,0.5204,1.0147,0.0385,17.0069,-306.1221,14.5,21.26,False
cpr_narrow_bullish,fixed_3r_2r,442,0.405,1.0182,0.0618,27.3025,-368.9183,20.1,16.75,False
hull_rsi,atr_trail_1x,426,0.4836,2.4518,1.6218,690.8994,-39.1152,12.4,49.34,True
hull_rsi,trailing_5pct,426,0.4366,2.0072,1.9306,822.4426,-112.4205,31.2,47.46,False
hull_rsi,atr_trail_2x,426,0.4413,1.9071,1.9288,821.6536,-163.9588,26.5,44.86,False
hull_rsi,trailing_15pct,426,0.4014,1.8966,5.0481,2150.5108,-807.6777,153.7,42.95,False
hull_rsi,breakeven_plus_trail,426,0.2676,2.2902,2.5455,1084.4027,-141.8286,46.3,40.7,False
hull_rsi,hybrid_50pct_target,426,0.5915,1.387,1.5807,673.3991,-577.8539,86.6,35.27,False
hull_rsi,trailing_10pct,426,0.3944,1.6411,2.5007,1065.2978,-577.7909,83.2,35.01,False
hull_rsi,next_pivot_target,426,0.6761,1.0616,0.1324,56.3972,-238.7248,13.7,28.89,False
hull_rsi,ma_exit_ema9,426,0.3967,1.4297,0.7406,315.5086,-79.4856,13.8,28.76,False
hull_rsi,time_stop_20d,426,0.5211,1.2254,0.7955,338.8985,-375.4637,28.9,27.61,False
hull_rsi,time_stop_10d,426,0.5164,0.9632,-0.1002,-42.6883,-298.5403,14.4,20.66,False
hull_rsi,fixed_3r_2r,426,0.4061,0.9952,-0.016,-6.8146,-366.7984,20.6,16.24,False
supertrend_macd,atr_trail_1x,343,0.4519,2.3119,1.4345,492.0374,-62.5961,12.2,48.08,True
supertrend_macd,breakeven_plus_trail,343,0.2536,1.8531,1.9085,654.5994,-209.1113,45.1,35.74,False
supertrend_macd,trailing_15pct,343,0.3936,1.6579,4.0197,1378.7502,-679.8408,153.9,35.48,False
supertrend_macd,trailing_5pct,343,0.3936,1.6251,1.3118,449.9353,-112.5511,31.0,34.5,False
supertrend_macd,atr_trail_2x,343,0.4082,1.5193,1.1517,395.0354,-172.427,25.0,31.91,False
supertrend_macd,next_pivot_target,343,0.7289,0.8079,-0.3734,-128.0922,-169.2238,12.1,29.16,False
supertrend_macd,trailing_10pct,343,0.3878,1.3864,1.6328,560.0441,-569.793,85.6,27.1,False
supertrend_macd,hybrid_50pct_target,343,0.5569,1.1467,0.6445,221.0594,-482.8975,85.6,26.68,False
supertrend_macd,ma_exit_ema9,343,0.3878,1.2331,0.3449,118.3139,-98.6642,11.2,22.51,False
supertrend_macd,time_stop_20d,343,0.5044,1.0223,0.0832,28.53,-411.5539,28.9,20.85,False
supertrend_macd,time_stop_10d,343,0.5015,0.9694,-0.0843,-28.9077,-264.6401,14.5,20.06,False
supertrend_macd,fixed_3r_2r,343,0.3878,0.9302,-0.2342,-80.3262,-251.8855,19.6,15.51,False
force_index_breakout,atr_trail_2x,286,0.5,2.1693,2.0579,588.5693,-34.9352,28.5,50.0,True
force_index_breakout,atr_trail_1x,286,0.486,2.617,1.5524,444.0002,-24.6302,12.7,49.44,False
force_index_breakout,trailing_5pct,286,0.4615,2.2865,2.2856,653.6947,-50.3652,35.8,48.46,False
force_index_breakout,trailing_15pct,286,0.4266,1.9701,4.941,1413.1357,-308.2655,165.1,46.17,False
force_index_breakout,breakeven_plus_trail,286,0.2832,2.5536,2.5768,736.9695,-67.5574,50.4,41.33,False
force_index_breakout,hybrid_50pct_target,286,0.6259,1.4568,1.7091,488.79,-207.7956,94.9,38.74,False
force_index_breakout,time_stop_20d,286,0.5769,1.4374,1.2215,349.3437,-101.647,29.1,36.2,False
force_index_breakout,next_pivot_target,286,0.6573,1.3294,0.6571,187.9267,-93.9477,14.3,36.17,False
force_index_breakout,ma_exit_ema9,286,0.3881,1.5942,0.7437,212.6976,-56.5553,11.4,33.35,False
force_index_breakout,trailing_10pct,286,0.3986,1.5759,2.1339,610.2936,-268.0392,90.4,33.22,False
force_index_breakout,time_stop_10d,286,0.5385,1.2148,0.4645,132.8432,-66.5231,14.6,27.98,False
force_index_breakout,fixed_3r_2r,286,0.4406,1.2134,0.6093,174.2483,-131.9186,20.0,24.03,False
