strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
cpr_narrow_bullish,ma_exit_ema9,7,0.4286,3.6081,3.832,26.8238,-6.4446,12.4,67.48,True
cpr_narrow_bullish,next_pivot_target,7,0.8571,1.4404,0.6291,4.4039,-10.0,6.6,62.5,False
cpr_narrow_bullish,atr_trail_2x,7,0.4286,1.6577,2.2232,15.5623,-16.2675,15.0,42.47,False
cpr_narrow_bullish,fixed_3r_2r,7,0.4286,1.2994,1.0809,7.5666,-17.8756,10.6,29.31,False
cpr_narrow_bullish,breakeven_plus_trail,7,0.2857,1.2314,0.8352,5.8463,-17.8756,16.7,21.56,False
cpr_narrow_bullish,time_stop_10d,7,0.4286,0.7042,-1.8837,-13.1858,-27.2593,14.9,17.14,False
cpr_narrow_bullish,hybrid_50pct_target,7,0.4286,0.7036,-1.9242,-13.4693,-31.7726,42.7,17.14,False
cpr_narrow_bullish,atr_trail_1x,7,0.1429,0.2153,-1.9493,-13.6454,-13.6921,2.3,15.18,False
cpr_narrow_bullish,trailing_5pct,7,0.2857,0.313,-2.2217,-15.552,-17.6385,7.1,14.97,False
cpr_narrow_bullish,trailing_10pct,7,0.2857,0.7817,-1.2414,-8.6898,-28.403,19.4,11.43,False
cpr_narrow_bullish,time_stop_20d,7,0.2857,0.3567,-8.0543,-56.3801,-61.9154,29.0,11.43,False
cpr_narrow_bullish,trailing_15pct,7,0.1429,0.6344,-3.4754,-24.3279,-51.5357,26.9,5.72,False
stochrsi_oversold,hybrid_50pct_target,7,0.5714,2.1741,2.7611,19.3279,-13.3232,41.4,62.87,True
stochrsi_oversold,ma_exit_ema9,7,0.2857,0.1426,-1.407,-9.8488,-9.9085,1.3,26.57,False
stochrsi_oversold,trailing_15pct,7,0.2857,1.2275,1.6235,11.3646,-31.8192,32.0,18.25,False
stochrsi_oversold,atr_trail_2x,7,0.1429,1.3518,1.4973,10.4812,-23.8096,13.4,16.27,False
stochrsi_oversold,time_stop_20d,7,0.2857,0.8896,-0.6196,-4.3374,-31.271,28.6,11.43,False
stochrsi_oversold,next_pivot_target,7,0.2857,0.058,-4.8347,-33.8428,-25.9278,6.3,11.43,False
stochrsi_oversold,breakeven_plus_trail,7,0.1429,1.1292,0.634,4.4379,-28.358,14.7,9.59,False
stochrsi_oversold,trailing_10pct,7,0.1429,0.7027,-2.3436,-16.4049,-45.1801,16.9,5.72,False
stochrsi_oversold,fixed_3r_2r,7,0.1429,0.4264,-2.8136,-19.6951,-28.358,9.6,5.72,False
stochrsi_oversold,time_stop_10d,7,0.1429,0.3627,-4.7259,-33.0814,-42.4082,14.3,5.72,False
stochrsi_oversold,atr_trail_1x,7,0.0,0.0,-2.7881,-19.5167,-16.527,2.6,5.21,False
stochrsi_oversold,trailing_5pct,7,0.0,0.0,-4.3428,-30.3993,-25.3993,5.6,0.0,False
bollinger_tight,ma_exit_ema9,8,0.375,0.2617,-1.2986,-10.3889,-8.8788,1.5,31.68,True
bollinger_tight,hybrid_50pct_target,8,0.5,0.3187,-5.9773,-47.8187,-21.847,36.0,20.0,False
bollinger_tight,trailing_15pct,8,0.25,0.2287,-6.4334,-51.4675,-39.1619,21.9,10.0,False
bollinger_tight,time_stop_10d,8,0.25,0.0999,-5.9486,-47.5889,-34.0276,14.0,10.0,False
bollinger_tight,time_stop_20d,8,0.25,0.2187,-6.9048,-55.2388,-30.8266,28.4,10.0,False
bollinger_tight,next_pivot_target,8,0.25,0.107,-6.6976,-53.5804,-50.0,7.8,10.0,False
bollinger_tight,trailing_5pct,8,0.125,0.0034,-4.2007,-33.6056,-28.719,4.6,5.0,False
bollinger_tight,atr_trail_1x,8,0.0,0.0,-2.9196,-23.3565,-18.8489,2.2,1.73,False
bollinger_tight,trailing_10pct,8,0.0,0.0,-8.5424,-68.3389,-59.0475,9.8,0.0,False
bollinger_tight,fixed_3r_2r,8,0.0,0.0,-6.912,-55.2957,-46.2805,7.0,0.0,False
bollinger_tight,atr_trail_2x,8,0.0,0.0,-5.8091,-46.4727,-38.2818,6.2,0.0,False
bollinger_tight,breakeven_plus_trail,8,0.0,0.0,-6.0397,-48.3175,-39.3023,7.0,0.0,False
hull_rsi,trailing_10pct,5,0.8,5.295,8.59,42.9501,0.0,25.8,92.0,True
hull_rsi,trailing_15pct,5,0.8,3.7497,8.249,41.2449,0.0,33.2,92.0,False
hull_rsi,fixed_3r_2r,5,0.8,5.4723,5.5903,27.9516,0.0,9.2,92.0,False
hull_rsi,atr_trail_2x,5,0.8,8.8459,9.8073,49.0364,0.0,20.2,92.0,False
hull_rsi,breakeven_plus_trail,5,0.8,8.4722,9.34,46.7002,0.0,24.2,92.0,False
hull_rsi,hybrid_50pct_target,5,0.8,4.1966,6.6384,33.1921,0.0,32.2,92.0,False
hull_rsi,time_stop_20d,5,0.8,4.883,10.5901,52.9504,0.0,25.2,92.0,False
hull_rsi,time_stop_10d,5,0.8,5.5624,6.7128,33.564,0.0,14.0,92.0,False
hull_rsi,ma_exit_ema9,5,0.6,10.4603,10.8885,54.4423,-1.4121,20.6,81.88,False
hull_rsi,atr_trail_1x,5,0.6,2.1044,1.2159,6.0796,-2.3801,5.4,80.43,False
hull_rsi,trailing_5pct,5,0.6,1.6463,1.0057,5.0285,-2.7808,8.2,69.22,False
hull_rsi,next_pivot_target,5,0.8,1.2341,0.4682,2.3408,0.0,7.2,69.02,False
morning_star,ma_exit_ema9,5,0.2,0.464,-0.8338,-4.1689,-5.3471,1.6,29.98,True
morning_star,trailing_15pct,5,0.2,0.2825,-3.2885,-16.4423,-10.8499,30.6,21.73,False
morning_star,atr_trail_1x,5,0.0,0.0,-2.1266,-10.633,-8.8231,3.0,16.77,False
morning_star,next_pivot_target,5,0.4,0.1361,-4.2013,-21.0066,-20.0,6.0,16.0,False
morning_star,hybrid_50pct_target,5,0.2,0.2244,-4.4753,-22.3766,-16.7842,34.8,12.82,False
morning_star,time_stop_20d,5,0.2,0.1491,-6.4028,-32.0138,-20.0097,29.2,8.0,False
morning_star,trailing_5pct,5,0.0,0.0,-4.1418,-20.7092,-16.022,5.8,5.97,False
morning_star,trailing_10pct,5,0.0,0.0,-9.101,-45.5049,-35.8326,9.6,0.0,False
morning_star,atr_trail_2x,5,0.0,0.0,-5.0705,-25.3523,-21.4347,6.6,0.0,False
morning_star,fixed_3r_2r,5,0.0,0.0,-5.8931,-29.4654,-25.1481,6.8,0.0,False
morning_star,time_stop_10d,5,0.0,0.0,-6.8874,-34.437,-25.397,14.0,0.0,False
morning_star,breakeven_plus_trail,5,0.0,0.0,-5.8931,-29.4654,-25.1481,6.8,0.0,False
