strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,fri,2,0.5,2.4364,4.8728
bollinger_lower,atr_trail_1x,mon,1,0.0,-1.9581,-1.9581
bollinger_lower,atr_trail_1x,thu,1,1.0,2.1366,2.1366
bollinger_lower,atr_trail_1x,tue,3,0.0,-2.4268666666666667,-7.2806
bollinger_lower,atr_trail_2x,fri,2,1.0,13.32105,26.6421
bollinger_lower,atr_trail_2x,mon,1,0.0,-12.0925,-12.0925
bollinger_lower,atr_trail_2x,thu,1,1.0,0.5139,0.5139
bollinger_lower,atr_trail_2x,tue,3,0.0,-6.211233333333333,-18.6337
bollinger_lower,break_even_at_1r,fri,2,0.5,15.97275,31.9455
bollinger_lower,break_even_at_1r,mon,1,0.0,-3.7591,-3.7591
bollinger_lower,break_even_at_1r,thu,1,0.0,-0.1527,-0.1527
bollinger_lower,break_even_at_1r,tue,3,0.0,-2.8014999999999994,-8.404499999999999
bollinger_lower,breakeven_plus_trail,fri,2,1.0,21.82525,43.6505
bollinger_lower,breakeven_plus_trail,mon,1,0.0,-7.5182,-7.5182
bollinger_lower,breakeven_plus_trail,thu,1,1.0,23.4624,23.4624
bollinger_lower,breakeven_plus_trail,tue,3,0.0,-3.2816333333333336,-9.8449
bollinger_lower,class_time_stop,fri,2,1.0,13.094100000000001,26.188200000000002
bollinger_lower,class_time_stop,mon,1,0.0,-10.2111,-10.2111
bollinger_lower,class_time_stop,thu,1,1.0,7.1643,7.1643
bollinger_lower,class_time_stop,tue,3,0.6666666666666666,5.4014,16.2042
bollinger_lower,earnings_blackout,fri,2,1.0,81.8777,163.7554
bollinger_lower,earnings_blackout,mon,1,1.0,87.1405,87.1405
bollinger_lower,earnings_blackout,thu,1,1.0,23.4624,23.4624
bollinger_lower,earnings_blackout,tue,3,1.0,78.02720000000001,234.0816
bollinger_lower,fixed_4r_2r,fri,2,1.0,10.281649999999999,20.563299999999998
bollinger_lower,fixed_4r_2r,mon,1,0.0,-12.0925,-12.0925
bollinger_lower,fixed_4r_2r,thu,1,1.0,7.5957,7.5957
bollinger_lower,fixed_4r_2r,tue,3,0.0,-7.4354000000000005,-22.3062
bollinger_lower,hybrid_50pct_target,fri,2,1.0,14.768250000000002,29.536500000000004
bollinger_lower,hybrid_50pct_target,mon,1,0.0,-10.0,-10.0
bollinger_lower,hybrid_50pct_target,thu,1,1.0,14.5796,14.5796
bollinger_lower,hybrid_50pct_target,tue,3,0.3333333333333333,-5.580733333333334,-16.7422
bollinger_lower,ma_exit_ema9,fri,2,0.5,0.22840000000000002,0.45680000000000004
bollinger_lower,ma_exit_ema9,mon,1,1.0,1.9069,1.9069
bollinger_lower,ma_exit_ema9,thu,1,1.0,1.3592,1.3592
bollinger_lower,ma_exit_ema9,tue,3,0.6666666666666666,0.4134333333333333,1.2403
bollinger_lower,next_pivot_target,fri,2,1.0,5.1202000000000005,10.240400000000001
bollinger_lower,next_pivot_target,mon,1,0.0,-12.0925,-12.0925
bollinger_lower,next_pivot_target,thu,1,1.0,0.2172,0.2172
bollinger_lower,next_pivot_target,tue,3,0.3333333333333333,-6.214566666666667,-18.643700000000003
bollinger_lower,r_multiple_2r,fri,2,0.5,0.4558500000000001,0.9117000000000002
bollinger_lower,r_multiple_2r,mon,1,0.0,-3.7591,-3.7591
bollinger_lower,r_multiple_2r,thu,1,1.0,3.7979,3.7979
bollinger_lower,r_multiple_2r,tue,3,0.3333333333333333,-1.3536,-4.0607999999999995
bollinger_lower,r_multiple_3r,fri,2,0.5,1.3877,2.7754
bollinger_lower,r_multiple_3r,mon,1,0.0,-3.7591,-3.7591
bollinger_lower,r_multiple_3r,thu,1,1.0,5.6968,5.6968
bollinger_lower,r_multiple_3r,tue,3,0.0,-3.5254333333333334,-10.5763
bollinger_lower,regime_flip,fri,2,1.0,10.984,21.968
bollinger_lower,regime_flip,mon,1,0.0,-12.8201,-12.8201
bollinger_lower,regime_flip,thu,1,1.0,4.6719,4.6719
bollinger_lower,regime_flip,tue,3,0.6666666666666666,4.8397,14.5191
