strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,14,1,0.0,-0.6211,-0.6211
bollinger_lower,atr_trail_1x,30,1,0.0,-2.1845,-2.1845
bollinger_lower,atr_trail_1x,65,1,1.0,5.4939,5.4939
bollinger_lower,atr_trail_1x,67,1,1.0,2.1366,2.1366
bollinger_lower,atr_trail_1x,75,1,0.0,-4.9224,-4.9224
bollinger_lower,atr_trail_1x,76,1,0.0,-1.9581,-1.9581
bollinger_lower,atr_trail_1x,80,1,0.0,-0.1737,-0.1737
bollinger_lower,atr_trail_2x,14,1,1.0,5.9684,5.9684
bollinger_lower,atr_trail_2x,30,1,0.0,-5.6042,-5.6042
bollinger_lower,atr_trail_2x,65,1,1.0,20.6737,20.6737
bollinger_lower,atr_trail_2x,67,1,1.0,0.5139,0.5139
bollinger_lower,atr_trail_2x,75,1,0.0,-10.9983,-10.9983
bollinger_lower,atr_trail_2x,76,1,0.0,-12.0925,-12.0925
bollinger_lower,atr_trail_2x,80,1,0.0,-2.0312,-2.0312
bollinger_lower,break_even_at_1r,14,1,0.0,0.0,0.0
bollinger_lower,break_even_at_1r,30,1,0.0,-3.4821,-3.4821
bollinger_lower,break_even_at_1r,65,1,1.0,31.9455,31.9455
bollinger_lower,break_even_at_1r,67,1,0.0,-0.1527,-0.1527
bollinger_lower,break_even_at_1r,75,1,0.0,-4.9224,-4.9224
bollinger_lower,break_even_at_1r,76,1,0.0,-3.7591,-3.7591
bollinger_lower,break_even_at_1r,80,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,14,1,1.0,11.705,11.705
bollinger_lower,breakeven_plus_trail,30,1,0.0,0.0,0.0
bollinger_lower,breakeven_plus_trail,65,1,1.0,31.9455,31.9455
bollinger_lower,breakeven_plus_trail,67,1,1.0,23.4624,23.4624
bollinger_lower,breakeven_plus_trail,75,1,0.0,-9.8449,-9.8449
bollinger_lower,breakeven_plus_trail,76,1,0.0,-7.5182,-7.5182
bollinger_lower,breakeven_plus_trail,80,1,0.0,0.0,0.0
bollinger_lower,class_time_stop,14,1,1.0,10.5502,10.5502
bollinger_lower,class_time_stop,30,1,0.0,-3.0822,-3.0822
bollinger_lower,class_time_stop,65,1,1.0,15.638,15.638
bollinger_lower,class_time_stop,67,1,1.0,7.1643,7.1643
bollinger_lower,class_time_stop,75,1,1.0,18.1539,18.1539
bollinger_lower,class_time_stop,76,1,0.0,-10.2111,-10.2111
bollinger_lower,class_time_stop,80,1,1.0,1.1325,1.1325
bollinger_lower,earnings_blackout,14,1,1.0,88.3038,88.3038
bollinger_lower,earnings_blackout,30,1,1.0,74.2325,74.2325
bollinger_lower,earnings_blackout,65,1,1.0,75.4516,75.4516
bollinger_lower,earnings_blackout,67,1,1.0,23.4624,23.4624
bollinger_lower,earnings_blackout,75,1,1.0,155.7089,155.7089
bollinger_lower,earnings_blackout,76,1,1.0,87.1405,87.1405
bollinger_lower,earnings_blackout,80,1,1.0,4.1402,4.1402
bollinger_lower,fixed_4r_2r,14,1,1.0,12.647,12.647
bollinger_lower,fixed_4r_2r,30,1,0.0,-6.9642,-6.9642
bollinger_lower,fixed_4r_2r,65,1,1.0,7.9163,7.9163
bollinger_lower,fixed_4r_2r,67,1,1.0,7.5957,7.5957
bollinger_lower,fixed_4r_2r,75,1,0.0,-10.9983,-10.9983
bollinger_lower,fixed_4r_2r,76,1,0.0,-12.0925,-12.0925
bollinger_lower,fixed_4r_2r,80,1,0.0,-4.3437,-4.3437
bollinger_lower,hybrid_50pct_target,14,1,1.0,10.5951,10.5951
bollinger_lower,hybrid_50pct_target,30,1,0.0,-10.0,-10.0
bollinger_lower,hybrid_50pct_target,65,1,1.0,18.9414,18.9414
bollinger_lower,hybrid_50pct_target,67,1,1.0,14.5796,14.5796
bollinger_lower,hybrid_50pct_target,75,1,0.0,-10.0,-10.0
bollinger_lower,hybrid_50pct_target,76,1,0.0,-10.0,-10.0
bollinger_lower,hybrid_50pct_target,80,1,1.0,3.2578,3.2578
bollinger_lower,ma_exit_ema9,14,1,0.0,-0.1254,-0.1254
bollinger_lower,ma_exit_ema9,30,1,1.0,1.2353,1.2353
bollinger_lower,ma_exit_ema9,65,1,1.0,0.5822,0.5822
bollinger_lower,ma_exit_ema9,67,1,1.0,1.3592,1.3592
bollinger_lower,ma_exit_ema9,75,1,0.0,-1.5701,-1.5701
bollinger_lower,ma_exit_ema9,76,1,1.0,1.9069,1.9069
bollinger_lower,ma_exit_ema9,80,1,1.0,1.5751,1.5751
bollinger_lower,next_pivot_target,14,1,1.0,6.1669,6.1669
bollinger_lower,next_pivot_target,30,1,0.0,-10.0,-10.0
bollinger_lower,next_pivot_target,65,1,1.0,4.0735,4.0735
bollinger_lower,next_pivot_target,67,1,1.0,0.2172,0.2172
bollinger_lower,next_pivot_target,75,1,0.0,-10.9983,-10.9983
bollinger_lower,next_pivot_target,76,1,0.0,-12.0925,-12.0925
bollinger_lower,next_pivot_target,80,1,1.0,2.3546,2.3546
bollinger_lower,r_multiple_2r,14,1,0.0,-3.1618,-3.1618
bollinger_lower,r_multiple_2r,30,1,0.0,-3.4821,-3.4821
bollinger_lower,r_multiple_2r,65,1,1.0,4.0735,4.0735
bollinger_lower,r_multiple_2r,67,1,1.0,3.7979,3.7979
bollinger_lower,r_multiple_2r,75,1,0.0,-4.9224,-4.9224
bollinger_lower,r_multiple_2r,76,1,0.0,-3.7591,-3.7591
bollinger_lower,r_multiple_2r,80,1,1.0,4.3437,4.3437
bollinger_lower,r_multiple_3r,14,1,0.0,-3.1618,-3.1618
bollinger_lower,r_multiple_3r,30,1,0.0,-3.4821,-3.4821
bollinger_lower,r_multiple_3r,65,1,1.0,5.9372,5.9372
bollinger_lower,r_multiple_3r,67,1,1.0,5.6968,5.6968
bollinger_lower,r_multiple_3r,75,1,0.0,-4.9224,-4.9224
bollinger_lower,r_multiple_3r,76,1,0.0,-3.7591,-3.7591
bollinger_lower,r_multiple_3r,80,1,0.0,-2.1718,-2.1718
bollinger_lower,regime_flip,14,1,1.0,9.8432,9.8432
bollinger_lower,regime_flip,30,1,1.0,2.6163,2.6163
bollinger_lower,regime_flip,65,1,1.0,12.1248,12.1248
bollinger_lower,regime_flip,67,1,1.0,4.6719,4.6719
bollinger_lower,regime_flip,75,1,1.0,12.4235,12.4235
bollinger_lower,regime_flip,76,1,0.0,-12.8201,-12.8201
bollinger_lower,regime_flip,80,1,0.0,-0.5207,-0.5207
bollinger_lower,time_stop_10d,14,1,1.0,2.3648,2.3648
bollinger_lower,time_stop_10d,30,1,0.0,-3.7073,-3.7073
bollinger_lower,time_stop_10d,65,1,1.0,7.1769,7.1769
bollinger_lower,time_stop_10d,67,1,1.0,1.5037,1.5037
bollinger_lower,time_stop_10d,75,1,1.0,16.0517,16.0517
bollinger_lower,time_stop_10d,76,1,0.0,-11.5226,-11.5226
bollinger_lower,time_stop_10d,80,1,1.0,1.3898,1.3898
bollinger_lower,time_stop_20d,14,1,1.0,9.8432,9.8432
bollinger_lower,time_stop_20d,30,1,1.0,2.6163,2.6163
bollinger_lower,time_stop_20d,65,1,1.0,12.1248,12.1248
bollinger_lower,time_stop_20d,67,1,1.0,4.6719,4.6719
bollinger_lower,time_stop_20d,75,1,1.0,12.4235,12.4235
bollinger_lower,time_stop_20d,76,1,0.0,-12.8201,-12.8201
bollinger_lower,time_stop_20d,80,1,0.0,-0.5207,-0.5207
bollinger_lower,trailing_10pct,14,1,1.0,11.705,11.705
bollinger_lower,trailing_10pct,30,1,0.0,-7.734,-7.734
bollinger_lower,trailing_10pct,65,1,1.0,31.9455,31.9455
bollinger_lower,trailing_10pct,67,1,1.0,23.4624,23.4624
bollinger_lower,trailing_10pct,75,1,0.0,-10.9983,-10.9983
bollinger_lower,trailing_10pct,76,1,0.0,-12.0925,-12.0925
bollinger_lower,trailing_10pct,80,1,0.0,-2.4997,-2.4997
bollinger_lower,trailing_15pct,14,1,1.0,88.3038,88.3038
bollinger_lower,trailing_15pct,30,1,0.0,-11.8865,-11.8865
bollinger_lower,trailing_15pct,65,1,1.0,75.4516,75.4516
bollinger_lower,trailing_15pct,67,1,1.0,23.4624,23.4624
bollinger_lower,trailing_15pct,75,1,1.0,41.6903,41.6903
bollinger_lower,trailing_15pct,76,1,0.0,-13.3792,-13.3792
bollinger_lower,trailing_15pct,80,1,0.0,-7.9164,-7.9164
bollinger_lower,trailing_5pct,14,1,0.0,-2.5743,-2.5743
bollinger_lower,trailing_5pct,30,1,0.0,-3.9326,-3.9326
