strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,atr_trail_1x,1,1,0.0,-2.5057,-2.5057
bollinger_lower,atr_trail_1x,3,3,0.0,-1.0210666666666668,-3.0632
bollinger_lower,atr_trail_1x,4,2,0.0,-3.2564,-6.5128
bollinger_lower,atr_trail_1x,5,1,0.0,-3.6235,-3.6235
bollinger_lower,atr_trail_1x,7,4,0.5,0.18622499999999986,0.7448999999999995
bollinger_lower,atr_trail_1x,8,1,0.0,-2.9889,-2.9889
bollinger_lower,atr_trail_1x,10,1,0.0,-1.6027,-1.6027
bollinger_lower,atr_trail_1x,11,1,0.0,-1.5329,-1.5329
bollinger_lower,atr_trail_1x,12,3,0.0,-1.6060999999999999,-4.8183
bollinger_lower,atr_trail_1x,13,4,0.25,-0.6715500000000001,-2.6862000000000004
bollinger_lower,atr_trail_1x,14,3,0.3333333333333333,1.1043666666666667,3.3131000000000004
bollinger_lower,atr_trail_1x,15,1,0.0,-2.1858,-2.1858
bollinger_lower,atr_trail_1x,16,6,0.16666666666666666,-0.6648999999999999,-3.9894
bollinger_lower,atr_trail_1x,17,3,0.0,-3.2912,-9.8736
bollinger_lower,atr_trail_1x,18,2,0.0,-1.34025,-2.6805
bollinger_lower,atr_trail_1x,20,2,1.0,0.8474499999999999,1.6948999999999999
bollinger_lower,atr_trail_1x,21,1,0.0,-2.2184,-2.2184
bollinger_lower,atr_trail_1x,22,1,0.0,-3.4486,-3.4486
bollinger_lower,atr_trail_1x,23,1,1.0,4.2164,4.2164
bollinger_lower,atr_trail_1x,25,2,0.0,-1.8972,-3.7944
bollinger_lower,atr_trail_1x,27,1,0.0,-2.0487,-2.0487
bollinger_lower,atr_trail_1x,28,1,0.0,-3.1887,-3.1887
bollinger_lower,atr_trail_1x,29,2,0.0,-3.9226,-7.8452
bollinger_lower,atr_trail_1x,30,1,1.0,3.321,3.321
bollinger_lower,atr_trail_1x,31,1,0.0,-1.8412,-1.8412
bollinger_lower,atr_trail_1x,32,1,0.0,-2.2271,-2.2271
bollinger_lower,atr_trail_1x,36,1,1.0,2.2268,2.2268
bollinger_lower,atr_trail_1x,37,2,0.0,-2.10975,-4.2195
bollinger_lower,atr_trail_1x,38,1,0.0,-1.673,-1.673
bollinger_lower,atr_trail_1x,41,1,0.0,-0.0671,-0.0671
bollinger_lower,atr_trail_1x,44,2,0.5,0.8241,1.6482
bollinger_lower,atr_trail_1x,49,1,0.0,-0.957,-0.957
bollinger_lower,atr_trail_1x,50,1,0.0,-2.0024,-2.0024
bollinger_lower,atr_trail_1x,51,2,0.0,-4.599,-9.198
bollinger_lower,atr_trail_1x,52,6,0.0,-3.526533333333333,-21.1592
bollinger_lower,atr_trail_1x,56,1,0.0,-0.2755,-0.2755
bollinger_lower,atr_trail_1x,57,3,0.6666666666666666,0.1625666666666667,0.4877000000000001
bollinger_lower,atr_trail_1x,60,1,0.0,-3.4367,-3.4367
bollinger_lower,atr_trail_1x,63,2,0.5,-0.7297,-1.4594
bollinger_lower,atr_trail_1x,65,1,1.0,5.4939,5.4939
bollinger_lower,atr_trail_1x,66,1,0.0,-2.301,-2.301
bollinger_lower,atr_trail_1x,68,1,0.0,-3.3024,-3.3024
bollinger_lower,atr_trail_1x,70,1,0.0,-1.5494,-1.5494
bollinger_lower,atr_trail_1x,73,1,1.0,3.9408,3.9408
bollinger_lower,atr_trail_1x,74,1,1.0,3.4495,3.4495
bollinger_lower,atr_trail_1x,75,2,0.0,-1.4693,-2.9386
bollinger_lower,atr_trail_1x,76,1,0.0,-2.788,-2.788
bollinger_lower,atr_trail_1x,80,1,1.0,6.6875,6.6875
bollinger_lower,atr_trail_1x,83,3,0.0,-0.23103333333333334,-0.6931
bollinger_lower,atr_trail_1x,84,3,0.0,-4.992933333333333,-14.9788
bollinger_lower,atr_trail_1x,87,1,0.0,-1.1349,-1.1349
bollinger_lower,atr_trail_1x,88,1,1.0,2.5867,2.5867
bollinger_lower,atr_trail_1x,89,1,0.0,-1.5546,-1.5546
bollinger_lower,atr_trail_2x,1,1,1.0,3.7048,3.7048
bollinger_lower,atr_trail_2x,3,3,0.0,-1.6105666666666665,-4.8317
bollinger_lower,atr_trail_2x,4,2,0.0,-5.5472,-11.0944
bollinger_lower,atr_trail_2x,5,1,1.0,14.3408,14.3408
bollinger_lower,atr_trail_2x,7,4,0.5,12.861449999999998,51.44579999999999
