ticker,date,strategy,scaler,multiplier
SPY,2023-01-05,cpr_narrow_momentum_short,per_position_vol_target,0.7085
SPY,2023-01-05,r1_break_retest,per_position_vol_target,0.7085
SPY,2023-01-05,break_retest_volume,per_position_vol_target,0.7085
SPY,2023-01-19,stochrsi_overbought_short,per_position_vol_target,0.7782
SPY,2023-01-20,force_index_breakout,per_position_vol_target,0.7806
SPY,2023-01-23,xs_momentum_top_decile,per_position_vol_target,0.7852
SPY,2023-01-23,avwap_50_reclaim,per_position_vol_target,0.7852
SPY,2023-01-23,poc_magnet_long,per_position_vol_target,0.7852
SPY,2023-01-23,naked_poc_retest_long,per_position_vol_target,0.7852
SPY,2023-01-24,xs_momentum_top_decile,per_position_vol_target,0.8107
SPY,2023-01-24,cup_and_handle_retest_long,per_position_vol_target,0.8107
SPY,2023-01-24,poc_magnet_long,per_position_vol_target,0.8107
SPY,2023-01-25,xs_momentum_top_decile,per_position_vol_target,0.8025
SPY,2023-01-25,po3_bullish,per_position_vol_target,0.8025
SPY,2023-01-25,cup_and_handle_retest_long,per_position_vol_target,0.8025
SPY,2023-01-25,poc_magnet_long,per_position_vol_target,0.8025
SPY,2023-01-25,naked_poc_retest_long,per_position_vol_target,0.8025
SPY,2023-01-26,xs_momentum_top_decile,per_position_vol_target,0.8244
SPY,2023-01-26,r1_break_retest,per_position_vol_target,0.8244
SPY,2023-01-26,break_retest_volume,per_position_vol_target,0.8244
SPY,2023-01-26,break_retest_confluence,per_position_vol_target,0.8244
SPY,2023-01-26,cup_and_handle_retest_long,per_position_vol_target,0.8244
SPY,2023-01-26,totm_long,per_position_vol_target,0.8244
SPY,2023-01-26,naked_poc_retest_long,per_position_vol_target,0.8244
SPY,2023-01-27,xs_momentum_top_decile,per_position_vol_target,0.8405
SPY,2023-01-27,naked_poc_retest_long,per_position_vol_target,0.8405
SPY,2023-01-31,pre_fomc_quality_momentum_long,portfolio_vol_target,1.5
SPY,2023-01-31,pre_fomc_quality_momentum_long,per_position_vol_target,0.8499
SPY,2023-02-02,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-02,xs_momentum_top_decile,per_position_vol_target,0.81
SPY,2023-02-02,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-02,cup_and_handle_retest_long,per_position_vol_target,0.81
SPY,2023-02-02,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-02,naked_poc_retest_long,per_position_vol_target,0.81
SPY,2023-02-06,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-06,xs_momentum_top_decile,per_position_vol_target,0.8217
SPY,2023-02-06,smc_bos_retest_entry,portfolio_vol_target,1.5
SPY,2023-02-06,smc_bos_retest_entry,per_position_vol_target,0.8217
SPY,2023-02-06,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-06,cup_and_handle_retest_long,per_position_vol_target,0.8217
SPY,2023-02-06,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-06,naked_poc_retest_long,per_position_vol_target,0.8217
SPY,2023-02-07,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-07,xs_momentum_top_decile,per_position_vol_target,0.8083
SPY,2023-02-07,po3_bullish,portfolio_vol_target,1.5
SPY,2023-02-07,po3_bullish,per_position_vol_target,0.8083
SPY,2023-02-07,monthly_bias_momentum_long,portfolio_vol_target,1.5
SPY,2023-02-07,monthly_bias_momentum_long,per_position_vol_target,0.8083
SPY,2023-02-07,cpr_narrow_bullish,portfolio_vol_target,1.5
SPY,2023-02-07,cpr_narrow_bullish,per_position_vol_target,0.8083
SPY,2023-02-07,cpr_narrow_momentum,portfolio_vol_target,1.5
SPY,2023-02-07,cpr_narrow_momentum,per_position_vol_target,0.8083
SPY,2023-02-07,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-07,cup_and_handle_retest_long,per_position_vol_target,0.8083
SPY,2023-02-07,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-07,naked_poc_retest_long,per_position_vol_target,0.8083
AAPL,2023-02-10,po3_bullish,correlation_cap_batch223,0.5
AAPL,2023-02-10,po3_bullish,portfolio_vol_target,1.5
AAPL,2023-02-10,po3_bullish,per_position_vol_target,0.4713
AAPL,2023-02-10,donchian_breakout_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-10,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-10,donchian_breakout_retest_long,per_position_vol_target,0.4713
AAPL,2023-02-10,dc20_break_retest,correlation_cap_batch223,0.5
AAPL,2023-02-10,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-02-10,dc20_break_retest,per_position_vol_target,0.4713
AAPL,2023-02-10,break_retest_volume,correlation_cap_batch223,0.5
AAPL,2023-02-10,break_retest_volume,portfolio_vol_target,1.5
AAPL,2023-02-10,break_retest_volume,per_position_vol_target,0.4713
AAPL,2023-02-10,break_retest_confluence,correlation_cap_batch223,0.5
AAPL,2023-02-10,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-02-10,break_retest_confluence,per_position_vol_target,0.4713
AAPL,2023-02-10,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-10,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-10,naked_poc_retest_long,per_position_vol_target,0.4713
SPY,2023-02-10,mmbm_long,correlation_cap_batch223,0.5
SPY,2023-02-10,mmbm_long,portfolio_vol_target,1.5
SPY,2023-02-10,mmbm_long,per_position_vol_target,0.8119
SPY,2023-02-10,xs_momentum_top_decile,correlation_cap_batch223,0.5
SPY,2023-02-10,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-10,xs_momentum_top_decile,per_position_vol_target,0.8119
SPY,2023-02-10,po3_bullish,correlation_cap_batch223,0.5
SPY,2023-02-10,po3_bullish,portfolio_vol_target,1.5
SPY,2023-02-10,po3_bullish,per_position_vol_target,0.8119
SPY,2023-02-10,break_retest_volume,correlation_cap_batch223,0.5
SPY,2023-02-10,break_retest_volume,portfolio_vol_target,1.5
SPY,2023-02-10,break_retest_volume,per_position_vol_target,0.8119
SPY,2023-02-10,cup_and_handle_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-10,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-10,cup_and_handle_retest_long,per_position_vol_target,0.8119
SPY,2023-02-10,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-10,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-10,naked_poc_retest_long,per_position_vol_target,0.8119
SPY,2023-02-13,xs_momentum_top_decile,correlation_cap_batch223,0.5
SPY,2023-02-13,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-13,xs_momentum_top_decile,per_position_vol_target,0.8347
SPY,2023-02-13,macd_crossover,correlation_cap_batch223,0.5
SPY,2023-02-13,macd_crossover,portfolio_vol_target,1.5
SPY,2023-02-13,macd_crossover,per_position_vol_target,0.8347
SPY,2023-02-13,macd_ichimoku,correlation_cap_batch223,0.5
SPY,2023-02-13,macd_ichimoku,portfolio_vol_target,1.5
SPY,2023-02-13,macd_ichimoku,per_position_vol_target,0.8347
SPY,2023-02-13,donchian_breakout_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-13,donchian_breakout_retest_long,portfolio_vol_target,1.5
SPY,2023-02-13,donchian_breakout_retest_long,per_position_vol_target,0.8347
SPY,2023-02-13,r1_break_retest,correlation_cap_batch223,0.5
SPY,2023-02-13,r1_break_retest,portfolio_vol_target,1.5
SPY,2023-02-13,r1_break_retest,per_position_vol_target,0.8347
SPY,2023-02-13,break_retest_volume,correlation_cap_batch223,0.5
SPY,2023-02-13,break_retest_volume,portfolio_vol_target,1.5
SPY,2023-02-13,break_retest_volume,per_position_vol_target,0.8347
SPY,2023-02-13,break_retest_confluence,correlation_cap_batch223,0.5
SPY,2023-02-13,break_retest_confluence,portfolio_vol_target,1.5
SPY,2023-02-13,break_retest_confluence,per_position_vol_target,0.8347
SPY,2023-02-13,cup_and_handle_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-13,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-13,cup_and_handle_retest_long,per_position_vol_target,0.8347
SPY,2023-02-13,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-13,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-13,naked_poc_retest_long,per_position_vol_target,0.8347
AAPL,2023-02-13,donchian_breakout_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-13,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-13,donchian_breakout_retest_long,per_position_vol_target,0.4861
AAPL,2023-02-13,dc20_break_retest,correlation_cap_batch223,0.5
AAPL,2023-02-13,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-02-13,dc20_break_retest,per_position_vol_target,0.4861
AAPL,2023-02-13,r1_break_retest,correlation_cap_batch223,0.5
AAPL,2023-02-13,r1_break_retest,portfolio_vol_target,1.5
AAPL,2023-02-13,r1_break_retest,per_position_vol_target,0.4861
AAPL,2023-02-13,break_retest_volume,correlation_cap_batch223,0.5
AAPL,2023-02-13,break_retest_volume,portfolio_vol_target,1.5
AAPL,2023-02-13,break_retest_volume,per_position_vol_target,0.4861
AAPL,2023-02-13,break_retest_confluence,correlation_cap_batch223,0.5
AAPL,2023-02-13,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-02-13,break_retest_confluence,per_position_vol_target,0.4861
AAPL,2023-02-13,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-13,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-13,naked_poc_retest_long,per_position_vol_target,0.4861
AAPL,2023-02-15,donchian_breakout_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-15,donchian_breakout_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-15,donchian_breakout_retest_long,per_position_vol_target,0.5118
AAPL,2023-02-15,dc20_break_retest,correlation_cap_batch223,0.5
AAPL,2023-02-15,dc20_break_retest,portfolio_vol_target,1.5
AAPL,2023-02-15,dc20_break_retest,per_position_vol_target,0.5118
AAPL,2023-02-15,r1_break_retest,correlation_cap_batch223,0.5
AAPL,2023-02-15,r1_break_retest,portfolio_vol_target,1.5
AAPL,2023-02-15,r1_break_retest,per_position_vol_target,0.5118
AAPL,2023-02-15,break_retest_volume,correlation_cap_batch223,0.5
AAPL,2023-02-15,break_retest_volume,portfolio_vol_target,1.5
AAPL,2023-02-15,break_retest_volume,per_position_vol_target,0.5118
AAPL,2023-02-15,break_retest_confluence,correlation_cap_batch223,0.5
AAPL,2023-02-15,break_retest_confluence,portfolio_vol_target,1.5
AAPL,2023-02-15,break_retest_confluence,per_position_vol_target,0.5118
AAPL,2023-02-15,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-15,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-15,naked_poc_retest_long,per_position_vol_target,0.5118
SPY,2023-02-15,xs_momentum_top_decile,correlation_cap_batch223,0.5
SPY,2023-02-15,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-15,xs_momentum_top_decile,per_position_vol_target,0.8502
SPY,2023-02-15,cpr_narrow_bullish,correlation_cap_batch223,0.5
SPY,2023-02-15,cpr_narrow_bullish,portfolio_vol_target,1.5
SPY,2023-02-15,cpr_narrow_bullish,per_position_vol_target,0.8502
SPY,2023-02-15,cup_and_handle_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-15,cup_and_handle_retest_long,portfolio_vol_target,1.5
SPY,2023-02-15,cup_and_handle_retest_long,per_position_vol_target,0.8502
SPY,2023-02-15,xs_momentum_with_smart_money_long,correlation_cap_batch223,0.5
SPY,2023-02-15,xs_momentum_with_smart_money_long,portfolio_vol_target,1.5
SPY,2023-02-15,xs_momentum_with_smart_money_long,per_position_vol_target,0.8502
SPY,2023-02-15,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-15,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-15,naked_poc_retest_long,per_position_vol_target,0.8502
AAPL,2023-02-16,naked_poc_retest_long,correlation_cap_batch223,0.5
AAPL,2023-02-16,naked_poc_retest_long,portfolio_vol_target,1.5
AAPL,2023-02-16,naked_poc_retest_long,per_position_vol_target,0.5146
SPY,2023-02-17,mmbm_long,correlation_cap_batch223,0.5
SPY,2023-02-17,mmbm_long,portfolio_vol_target,1.5
SPY,2023-02-17,mmbm_long,per_position_vol_target,0.8582
SPY,2023-02-17,xs_momentum_top_decile,correlation_cap_batch223,0.5
SPY,2023-02-17,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-17,xs_momentum_top_decile,per_position_vol_target,0.8582
SPY,2023-02-17,po3_bullish,correlation_cap_batch223,0.5
SPY,2023-02-17,po3_bullish,portfolio_vol_target,1.5
SPY,2023-02-17,po3_bullish,per_position_vol_target,0.8582
SPY,2023-02-17,xs_momentum_with_smart_money_long,correlation_cap_batch223,0.5
SPY,2023-02-17,xs_momentum_with_smart_money_long,portfolio_vol_target,1.5
SPY,2023-02-17,xs_momentum_with_smart_money_long,per_position_vol_target,0.8582
SPY,2023-02-17,pre_holiday_long,correlation_cap_batch223,0.5
SPY,2023-02-17,pre_holiday_long,portfolio_vol_target,1.5
SPY,2023-02-17,pre_holiday_long,per_position_vol_target,0.8582
SPY,2023-02-17,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-17,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-17,naked_poc_retest_long,per_position_vol_target,0.8582
SPY,2023-02-20,mmbm_long,correlation_cap_batch223,0.5
SPY,2023-02-20,mmbm_long,portfolio_vol_target,1.5
SPY,2023-02-20,mmbm_long,per_position_vol_target,0.8582
SPY,2023-02-20,xs_momentum_top_decile,correlation_cap_batch223,0.5
SPY,2023-02-20,xs_momentum_top_decile,portfolio_vol_target,1.5
SPY,2023-02-20,xs_momentum_top_decile,per_position_vol_target,0.8582
SPY,2023-02-20,po3_bullish,correlation_cap_batch223,0.5
SPY,2023-02-20,po3_bullish,portfolio_vol_target,1.5
SPY,2023-02-20,po3_bullish,per_position_vol_target,0.8582
SPY,2023-02-20,xs_momentum_with_smart_money_long,correlation_cap_batch223,0.5
SPY,2023-02-20,xs_momentum_with_smart_money_long,portfolio_vol_target,1.5
SPY,2023-02-20,xs_momentum_with_smart_money_long,per_position_vol_target,0.8582
SPY,2023-02-20,naked_poc_retest_long,correlation_cap_batch223,0.5
SPY,2023-02-20,naked_poc_retest_long,portfolio_vol_target,1.5
SPY,2023-02-20,naked_poc_retest_long,per_position_vol_target,0.8582
AAPL,2023-02-21,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-02-21,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-02-21,pead_short_negative_yoy_growth,per_position_vol_target,0.5014
AAPL,2023-02-21,macd_crossover,correlation_cap_batch223,0.5
AAPL,2023-02-21,macd_crossover,portfolio_vol_target,1.5
AAPL,2023-02-21,macd_crossover,per_position_vol_target,0.5014
AAPL,2023-02-21,macd_crossover_short,correlation_cap_batch223,0.5
AAPL,2023-02-21,macd_crossover_short,portfolio_vol_target,1.5
AAPL,2023-02-21,macd_crossover_short,per_position_vol_target,0.5014
SPY,2023-02-21,tema_dema,correlation_cap_batch223,0.5
SPY,2023-02-21,tema_dema,portfolio_vol_target,1.5
SPY,2023-02-21,tema_dema,per_position_vol_target,0.8169
SPY,2023-02-21,donchian_10_breakout,correlation_cap_batch223,0.5
SPY,2023-02-21,donchian_10_breakout,portfolio_vol_target,1.5
SPY,2023-02-21,donchian_10_breakout,per_position_vol_target,0.8169
AAPL,2023-02-22,force_index_breakout,correlation_cap_batch223,0.5
AAPL,2023-02-22,force_index_breakout,portfolio_vol_target,1.5
AAPL,2023-02-22,force_index_breakout,per_position_vol_target,0.5121
AAPL,2023-02-23,smc_ote_short,correlation_cap_batch223,0.5
AAPL,2023-02-23,smc_ote_short,portfolio_vol_target,1.5
AAPL,2023-02-23,smc_ote_short,per_position_vol_target,0.5195
AAPL,2023-02-23,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
AAPL,2023-02-23,pead_short_negative_yoy_growth,portfolio_vol_target,1.5
AAPL,2023-02-23,pead_short_negative_yoy_growth,per_position_vol_target,0.5195
SPY,2023-02-24,williams_stoch_dual,correlation_cap_batch223,0.5
SPY,2023-02-24,williams_stoch_dual,portfolio_vol_target,1.5
SPY,2023-02-24,williams_stoch_dual,per_position_vol_target,0.8218
AAPL,2023-02-24,pead_short_negative_yoy_growth,correlation_cap_batch223,0.5
