scanned 480 files; 222 candidates
  backtest\data\cache.py:353: 'ticker' assigned only in if-branch at line 320, consumed later
  backtest\data\macro.py:61: '_MACRO_COMBINED' assigned only in if-branch at line 57, consumed later
  backtest\data\macro.py:95: 'mask' assigned only in if-branch at line 82, consumed later
  backtest\data\macro.py:95: 's' assigned only in if-branch at line 82, consumed later
  backtest\data\macro.py:138: 'df' assigned only in if-branch at line 95, consumed later
  backtest\data\macro.py:138: 'sliced' assigned only in if-branch at line 95, consumed later
  backtest\data\macro.py:348: '_VIX_SOURCE' assigned only in if-branch at line 339, consumed later
  backtest\data\macro.py:348: 'mask' assigned only in if-branch at line 339, consumed later
  backtest\data\macro.py:348: 'sliced' assigned only in if-branch at line 339, consumed later
  backtest\data\sentiment.py:337: 'comp' assigned only in if-branch at line 334, consumed later
  backtest\data\signal_loader.py:470: '_SECTOR_ETF_MAP' assigned only in if-branch at line 458, consumed later
  backtest\data\smart_money.py:75: '_PREFETCH_CACHE' assigned only in if-branch at line 72, consumed later
  backtest\data\smart_money.py:112: '_BULK_CACHE' assigned only in if-branch at line 106, consumed later
  backtest\data\smart_money.py:161: '_BULK_INDEX' assigned only in if-branch at line 149, consumed later
  backtest\data\smart_money.py:415: '_INSTITUTIONAL_PROCESSED_CACHE' assigned only in if-branch at line 408, consumed later
  backtest\data\smart_money.py:1234: 'article_count' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'avg_score' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'df' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'signal' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'window' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'window_end' assigned only in if-branch at line 1191, consumed later
  backtest\data\smart_money.py:1234: 'window_start' assigned only in if-branch at line 1191, consumed later
  backtest\data\universe.py:471: 'ticker' assigned only in if-branch at line 465, consumed later
  backtest\diagnostics\r5_inclusion_criterion.py:147: '_WALK_VERDICT_LEDGER_CACHE' assigned only in if-branch at line 145, consumed later
  backtest\diagnostics\r5_inclusion_criterion.py:308: 'evidence_breakdown' assigned only in if-branch at line 247, consumed later
  backtest\diagnostics\r5_inclusion_criterion.py:308: 'strong_pass' assigned only in if-branch at line 247, consumed later
  backtest\diagnostics\section_01_wiring_trace.py:227: 'el' assigned only in if-branch at line 216, consumed later
  backtest\diagnostics\section_01_wiring_trace.py:365: 'child' assigned only in if-branch at line 363, consumed later
  backtest\diagnostics\section_06_producer_state_event.py:99: 'f' assigned only in if-branch at line 95, consumed later
  backtest\diagnostics\section_09_r4_cube_metrics.py:160: 'col' assigned only in if-branch at line 157, consumed later
  backtest\diagnostics\section_09_r4_cube_metrics.py:161: 'col' assigned only in if-branch at line 157, consumed later
  backtest\engine\backtest.py:794: 't' assigned only in if-branch at line 728, consumed later
  backtest\engine\backtest.py:1782: 'ct' assigned only in if-branch at line 1563, consumed later
  backtest\engine\backtest.py:1678: 'cand' assigned only in if-branch at line 1657, consumed later
  backtest\engine\backtest.py:1842: '_bug61_mode' assigned only in if-branch at line 1840, consumed later
  backtest\engine\backtest.py:2717: 'size_pct' assigned only in if-branch at line 2371, consumed later
  backtest\engine\correlation_cluster.py:165: 'name' assigned only in if-branch at line 152, consumed later
  backtest\engine\exit_manager.py:259: 'target_price' assigned only in if-branch at line 239, consumed later
  backtest\engine\exit_manager.py:356: 'sigs' assigned only in if-branch at line 323, consumed later
  backtest\engine\exit_manager.py:356: 'target' assigned only in if-branch at line 323, consumed later
  backtest\engine\exit_manager.py:407: 'gap_pct' assigned only in if-branch at line 397, consumed later
  backtest\engine\exit_manager.py:781: 'trade' assigned only in if-branch at line 770, consumed later
  backtest\engine\exit_manager.py:786: 'trade' assigned only in if-branch at line 770, consumed later
  backtest\engine\exit_manager.py:843: 'long_signal' assigned only in if-branch at line 786, consumed later
  backtest\engine\exit_manager.py:916: 'ts_exit_price' assigned only in if-branch at line 886, consumed later
  backtest\engine\exit_strategies.py:455: 'full_pnl' assigned only in if-branch at line 443, consumed later
  backtest\engine\exit_strategies.py:455: 'pnl' assigned only in if-branch at line 443, consumed later
  backtest\engine\exit_strategies.py:592: 'seg' assigned only in if-branch at line 543, consumed later
  backtest\engine\exit_strategies.py:598: 'last' assigned only in if-branch at line 543, consumed later
  backtest\engine\exit_strategies.py:1735: '_CFG_STAMP' assigned only in if-branch at line 1723, consumed later
  backtest\engine\exit_strategies.py:1800: 'exit_fn' assigned only in if-branch at line 1792, consumed later
  backtest\engine\multiple_testing_correction.py:207: 'q' assigned only in if-branch at line 203, consumed later
  backtest\engine\regime_filter.py:93: 'df' assigned only in if-branch at line 73, consumed later
  backtest\engine\regime_stratified_split.py:100: 'regime' assigned only in if-branch at line 86, consumed later
  backtest\engine.py:90: 'pnl' assigned only in if-branch at line 77, consumed later
  backtest\paper_trading\journal.py:44: 'i' assigned only in if-branch at line 30, consumed later
  backtest\results\ab_orchestrator.py:220: 'arm_name' assigned only in if-branch at line 216, consumed later
  backtest\results\capacity_analysis.py:120: 'keys' assigned only in if-branch at line 114, consumed later
  backtest\results\cube_compose_verdict.py:111: 'cell_keys' assigned only in if-branch at line 109, consumed later
  backtest\results\exit_conditional_analyzer.py:206: 'cell_keys' assigned only in if-branch at line 203, consumed later
