date,event,z_score,today_dispersion,ticker,level,reason,exit_price,dd_from_peak,rolling_peak_equity,current_equity,action,new_stop
2022-06-09,dispersion_cb_triggered_dec128,379.0763,1.732546,,,,,,,,,
2022-09-13,dispersion_cb_triggered_dec128,3.9761,0.021623,,,,,,,,,
2022-10-27,dispersion_cb_triggered_dec128,5.1416,0.035413,,,,,,,,,
2022-11-10,dispersion_cb_triggered_dec128,3.0298,0.034588,,,,,,,,,
2023-02-02,dispersion_cb_triggered_dec128,6.6477,0.03807,,,,,,,,,
2023-03-09,dispersion_cb_triggered_dec128,3.6782,0.021703,,,,,,,,,
2023-03-13,dispersion_cb_triggered_dec128,3.2888,0.0255,,,,,,,,,
2023-05-25,dispersion_cb_triggered_dec128,6.1867,0.037675,,,,,,,,,
2023-07-18,dispersion_cb_triggered_dec128,4.1447,0.020619,,,,,,,,,
2023-07-20,dispersion_cb_triggered_dec128,4.0161,0.023691,,,,,,,,,
2023-10-02,dispersion_cb_triggered_dec128,3.6297,0.024467,,,,,,,,,
2023-12-14,dispersion_cb_triggered_dec128,3.7957,0.024864,,,,,,,,,
2024-02-02,,,,META,1.0,overnight_gap_up_16.4pct,459.6,,,,,
2024-02-02,dispersion_cb_triggered_dec128,5.2072,0.029824,,,,,,,,,
2024-04-11,halt_triggered,,,,6.0,,,-0.153,100000.0,84699.71,,
2024-06-28,halt_resumed,,,,6.0,,,-0.0946,100000.0,90535.82,,
2024-06-28,dispersion_cb_triggered_dec128,4.7703,0.028449,,,,,,,,,
2024-07-24,dispersion_cb_triggered_dec128,3.1757,0.033532,,,,,,,,,
2024-08-02,dispersion_cb_triggered_dec128,3.0927,0.039357,,,,,,,,,
2024-08-05,dispersion_cb_triggered_dec128,4.0883,0.052903,,,,,,,,,
2024-10-24,dispersion_cb_triggered_dec128,5.0323,0.030449,,,,,,,,,
2024-11-06,dispersion_cb_triggered_dec128,5.8698,0.045719,,,,,,,,,
2024-12-13,dispersion_cb_triggered_dec128,5.7708,0.032373,,,,,,,,,
2025-01-27,dispersion_cb_triggered_dec128,7.3846,0.042205,,,,,,,,,
2025-03-10,dispersion_cb_triggered_dec128,3.6502,0.032675,,,,,,,,,
2025-04-03,dispersion_cb_triggered_dec128,6.4257,0.054485,,,,,,,,,
2025-04-04,,,,GLD,5.0,vix_crisis_45.3,,,,,tighten_stop,273.752
2025-04-04,,,,HYG,5.0,vix_crisis_45.3,,,,,tighten_stop,76.342
2025-04-04,,,,XLF,5.0,vix_crisis_45.3,,,,,tighten_stop,49.580499999999994
2025-04-04,,,,MCD,5.0,vix_crisis_45.3,,,,,tighten_stop,305.2255
2025-04-04,,,,ABBV,5.0,vix_crisis_45.3,,,,,tighten_stop,205.827
2025-04-04,,,,GOOGL,5.0,vix_crisis_45.3,,,,,tighten_stop,158.256
2025-04-04,,,,LQD,5.0,vix_crisis_45.3,,,,,tighten_stop,104.1295
2025-04-04,,,,PEP,5.0,vix_crisis_45.3,,,,,tighten_stop,148.599
2025-04-04,,,,DHR,5.0,vix_crisis_45.3,,,,,tighten_stop,204.0695
2025-04-04,,,,META,5.0,vix_crisis_45.3,,,,,tighten_stop,558.201
2025-04-04,,,,NKE,5.0,vix_crisis_45.3,,,,,tighten_stop,58.359
2025-04-04,,,,ISRG,5.0,vix_crisis_45.3,,,,,tighten_stop,500.61899999999997
2025-04-04,,,,RTX,5.0,vix_crisis_45.3,,,,,tighten_stop,128.87699999999998
2025-04-04,,,,GDX,5.0,vix_crisis_45.3,,,,,tighten_stop,43.671499999999995
2025-04-04,,,,TMO,5.0,vix_crisis_45.3,,,,,tighten_stop,493.5315
2025-04-04,,,,COST,5.0,vix_crisis_45.3,,,,,tighten_stop,973.9189950000001
2025-04-07,,,,GLD,5.0,vix_crisis_47.0,,,,,tighten_stop,273.752
2025-04-07,,,,HYG,5.0,vix_crisis_47.0,,,,,tighten_stop,76.342
2025-04-07,,,,GOOGL,5.0,vix_crisis_47.0,,,,,tighten_stop,152.88
2025-04-07,,,,LQD,5.0,vix_crisis_47.0,,,,,tighten_stop,104.1295
2025-04-07,,,,META,5.0,vix_crisis_47.0,,,,,tighten_stop,529.9665
2025-04-07,,,,ISRG,5.0,vix_crisis_47.0,,,,,tighten_stop,474.159
2025-04-07,,,,TMO,5.0,vix_crisis_47.0,,,,,tighten_stop,459.80550000000005
2025-04-07,,,,COST,5.0,vix_crisis_47.0,,,,,tighten_stop,962.3040000000001
2025-04-08,,,,GOOGL,5.0,vix_crisis_52.3,,,,,tighten_stop,152.88
2025-04-08,,,,LQD,5.0,vix_crisis_52.3,,,,,tighten_stop,104.1295
2025-04-08,,,,TMO,5.0,vix_crisis_52.3,,,,,tighten_stop,459.7635
2025-04-08,,,,COST,5.0,vix_crisis_52.3,,,,,tighten_stop,953.5365
2025-04-08,,,,AAPL,5.0,vix_crisis_52.3,,,,,tighten_stop,178.14324
2025-04-08,,,,SBUX,5.0,vix_crisis_52.3,,,,,tighten_stop,79.27161
2025-04-08,,,,GE,5.0,vix_crisis_52.3,,,,,tighten_stop,167.95239999999998
2025-04-08,,,,CVX,5.0,vix_crisis_52.3,,,,,tighten_stop,137.53872
2025-04-08,,,,NVDA,5.0,vix_crisis_52.3,,,,,tighten_stop,99.058495
2025-04-08,,,,KO,5.0,vix_crisis_52.3,,,,,tighten_stop,65.620965
2025-04-08,,,,CAT,5.0,vix_crisis_52.3,,,,,tighten_stop,276.634775
2025-04-08,,,,AMD,5.0,vix_crisis_52.3,,,,,tighten_stop,82.20559
2025-04-09,dispersion_cb_triggered_dec128,3.7425,0.060509,,,,,,,,,
2025-04-10,,,,KO,5.0,vix_crisis_40.7,,,,,tighten_stop,66.4525
2025-04-10,,,,TLT,5.0,vix_crisis_40.7,,,,,tighten_stop,84.4265
2025-04-10,,,,UNH,5.0,vix_crisis_40.7,,,,,tighten_stop,549.5749999999999
2025-04-10,,,,XLE,5.0,vix_crisis_40.7,,,,,tighten_stop,39.120999999999995
2025-04-10,,,,WMT,5.0,vix_crisis_40.7,,,,,tighten_stop,85.11999999999999
2025-04-10,,,,XLI,5.0,vix_crisis_40.7,,,,,tighten_stop,120.422
2025-04-17,,,,UNH,1.0,overnight_gap_down_17.6pct,481.95,,,,,
2025-09-10,dispersion_cb_triggered_dec128,7.9728,0.048101,,,,,,,,,
2025-10-31,,,,AMZN,1.0,overnight_gap_up_12.2pct,250.1,,,,,
2025-11-24,dispersion_cb_triggered_dec128,3.2048,0.0255,,,,,,,,,
2026-01-30,dispersion_cb_triggered_dec128,5.314,0.043123,,,,,,,,,
