strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,atr_trail_1x,18,1,0.0,-0.1084,-0.1084
mmsm_short,atr_trail_1x,30,1,1.0,0.7657,0.7657
mmsm_short,atr_trail_1x,52,1,0.0,-0.4402,-0.4402
mmsm_short,atr_trail_1x,78,1,0.0,-0.8797,-0.8797
mmsm_short,atr_trail_1x,89,1,0.0,-0.1354,-0.1354
mmsm_short,atr_trail_2x,18,1,0.0,-0.8405,-0.8405
mmsm_short,atr_trail_2x,30,1,1.0,4.7049,4.7049
mmsm_short,atr_trail_2x,52,1,0.0,-2.2154,-2.2154
mmsm_short,atr_trail_2x,78,1,0.0,-1.7594,-1.7594
mmsm_short,atr_trail_2x,89,1,0.0,-3.0017,-3.0017
mmsm_short,atr_trail_mae_conditional,18,1,0.0,-0.1084,-0.1084
mmsm_short,atr_trail_mae_conditional,30,1,1.0,0.7657,0.7657
mmsm_short,atr_trail_mae_conditional,52,1,0.0,-0.4402,-0.4402
mmsm_short,atr_trail_mae_conditional,78,1,0.0,-0.8797,-0.8797
mmsm_short,atr_trail_mae_conditional,89,1,0.0,-0.1354,-0.1354
mmsm_short,atr_trail_vix_conditional,18,1,0.0,-0.1084,-0.1084
mmsm_short,atr_trail_vix_conditional,30,1,1.0,0.9962,0.9962
mmsm_short,atr_trail_vix_conditional,52,1,1.0,0.1176,0.1176
mmsm_short,atr_trail_vix_conditional,78,1,0.0,-0.6598,-0.6598
mmsm_short,atr_trail_vix_conditional,89,1,0.0,-0.3926,-0.3926
mmsm_short,break_even_at_1r,18,1,0.0,-0.1084,-0.1084
mmsm_short,break_even_at_1r,30,1,1.0,0.2214,0.2214
mmsm_short,break_even_at_1r,52,1,0.0,0.0,0.0
mmsm_short,break_even_at_1r,78,1,0.0,-0.8797,-0.8797
mmsm_short,break_even_at_1r,89,1,0.0,-0.1354,-0.1354
mmsm_short,breakeven_plus_trail,18,1,0.0,0.0,0.0
mmsm_short,breakeven_plus_trail,30,1,1.0,0.2214,0.2214
mmsm_short,breakeven_plus_trail,52,1,0.0,0.0,0.0
