strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,atr_trail_1x,T1ETF,2,0.5,-0.056999999999999995,-0.11399999999999999
mmsm_short,atr_trail_1x,T1c,3,0.0,-0.22799999999999998,-0.6839999999999999
mmsm_short,atr_trail_2x,T1ETF,2,0.5,1.47275,2.9455
mmsm_short,atr_trail_2x,T1c,3,0.0,-2.0192,-6.0576
mmsm_short,atr_trail_mae_conditional,T1ETF,2,0.5,-0.056999999999999995,-0.11399999999999999
mmsm_short,atr_trail_mae_conditional,T1c,3,0.0,-0.22799999999999998,-0.6839999999999999
mmsm_short,atr_trail_vix_conditional,T1ETF,2,0.5,0.16819999999999996,0.3363999999999999
mmsm_short,atr_trail_vix_conditional,T1c,3,0.3333333333333333,-0.1278,-0.3834
mmsm_short,break_even_at_1r,T1ETF,2,0.5,-0.32915,-0.6583
mmsm_short,break_even_at_1r,T1c,3,0.0,-0.08126666666666667,-0.2438
mmsm_short,breakeven_plus_trail,T1ETF,2,0.5,-0.769,-1.538
mmsm_short,breakeven_plus_trail,T1c,3,0.0,-1.6128666666666664,-4.8386
mmsm_short,chandelier_3x,T1ETF,2,0.0,-0.063,-0.126
mmsm_short,chandelier_3x,T1c,3,0.0,-0.3768666666666667,-1.1306
mmsm_short,class_time_stop,T1ETF,2,1.0,3.3502,6.7004
mmsm_short,class_time_stop,T1c,3,0.3333333333333333,-2.0562,-6.1686
mmsm_short,earnings_blackout,T1ETF,2,0.0,-5.4235500000000005,-10.847100000000001
mmsm_short,earnings_blackout,T1c,3,0.3333333333333333,-1.9413666666666665,-5.8241
mmsm_short,fixed_4r_2r,T1ETF,2,0.5,1.1837,2.3674
mmsm_short,fixed_4r_2r,T1c,3,0.0,-3.5303999999999998,-10.591199999999999
mmsm_short,hybrid_50pct_target,T1ETF,2,1.0,1.4889000000000001,2.9778000000000002
mmsm_short,hybrid_50pct_target,T1c,3,0.6666666666666666,2.1575,6.4725
mmsm_short,ma_exit_ema9,T1ETF,2,0.5,-0.0348,-0.0696
mmsm_short,ma_exit_ema9,T1c,3,0.6666666666666666,0.30493333333333333,0.9148000000000001
mmsm_short,mfe_lockin_trail,T1ETF,2,0.5,0.18954999999999994,0.3790999999999999
mmsm_short,mfe_lockin_trail,T1c,3,0.0,-0.22799999999999998,-0.6839999999999999
mmsm_short,multi_tier_partial,T1ETF,2,0.5,0.20359999999999995,0.4071999999999999
mmsm_short,multi_tier_partial,T1c,3,0.6666666666666666,0.26206666666666667,0.7862
mmsm_short,next_pivot_target,T1ETF,2,1.0,0.5032,1.0064
mmsm_short,next_pivot_target,T1c,3,1.0,0.8195666666666667,2.4587
mmsm_short,r_multiple_2r,T1ETF,2,0.5,0.6248,1.2496
mmsm_short,r_multiple_2r,T1c,3,0.0,-2.0994333333333333,-6.2983
mmsm_short,r_multiple_3r,T1ETF,2,0.5,1.1077,2.2154
mmsm_short,r_multiple_3r,T1c,3,0.0,-2.0994333333333333,-6.2983
mmsm_short,regime_flip,T1ETF,2,1.0,3.1616,6.3232
mmsm_short,regime_flip,T1c,3,0.0,-1.7504333333333335,-5.2513000000000005
mmsm_short,reverse_signal,T1ETF,2,0.5,-0.056999999999999995,-0.11399999999999999
mmsm_short,reverse_signal,T1c,3,0.0,-0.22799999999999998,-0.6839999999999999
mmsm_short,smart_money_reversal,T1ETF,2,0.5,-0.056999999999999995,-0.11399999999999999
mmsm_short,smart_money_reversal,T1c,3,0.0,-0.22799999999999998,-0.6839999999999999
mmsm_short,smc_mitigation_zone,T1ETF,2,0.5,-0.0348,-0.0696
mmsm_short,smc_mitigation_zone,T1c,3,0.3333333333333333,0.24593333333333334,0.7378
mmsm_short,time_stop_10d,T1ETF,2,0.5,0.15170000000000006,0.3034000000000001
mmsm_short,time_stop_10d,T1c,3,0.0,-1.2394333333333334,-3.7183
mmsm_short,time_stop_20d,T1ETF,2,1.0,3.1616,6.3232
mmsm_short,time_stop_20d,T1c,3,0.0,-1.7504333333333335,-5.2513000000000005
mmsm_short,trailing_10pct,T1ETF,2,0.5,-0.19749999999999995,-0.3949999999999999
mmsm_short,trailing_10pct,T1c,3,0.0,-5.408633333333333,-16.2259
mmsm_short,trailing_15pct,T1ETF,2,0.0,-4.80035,-9.6007
mmsm_short,trailing_15pct,T1c,3,0.0,-4.885466666666667,-14.6564
mmsm_short,trailing_5pct,T1ETF,2,1.0,3.9297500000000003,7.859500000000001
mmsm_short,trailing_5pct,T1c,3,0.0,-2.0192,-6.0576
pairs_mean_reversion_long,atr_trail_1x,T1c,6,0.16666666666666666,-1.4865666666666666,-8.9194
pairs_mean_reversion_long,atr_trail_2x,T1c,6,0.16666666666666666,-2.755233333333333,-16.531399999999998
pairs_mean_reversion_long,atr_trail_mae_conditional,T1c,6,0.16666666666666666,-1.4865666666666666,-8.9194
pairs_mean_reversion_long,atr_trail_vix_conditional,T1c,6,0.16666666666666666,-1.2831333333333335,-7.6988
pairs_mean_reversion_long,break_even_at_1r,T1c,6,0.16666666666666666,-2.2352333333333334,-13.4114
pairs_mean_reversion_long,breakeven_plus_trail,T1c,6,0.3333333333333333,-1.5543666666666667,-9.3262
pairs_mean_reversion_long,chandelier_3x,T1c,6,0.16666666666666666,-0.7156333333333333,-4.2938
pairs_mean_reversion_long,class_time_stop,T1c,6,0.6666666666666666,2.659266666666666,15.955599999999997
pairs_mean_reversion_long,earnings_blackout,T1c,6,0.8333333333333334,4.468116666666667,26.8087
pairs_mean_reversion_long,fixed_4r_2r,T1c,6,0.5,1.5784333333333336,9.470600000000001
pairs_mean_reversion_long,hybrid_50pct_target,T1c,6,0.8333333333333334,3.3039500000000004,19.823700000000002
pairs_mean_reversion_long,ma_exit_ema9,T1c,6,0.5,-0.20718333333333336,-1.2431
pairs_mean_reversion_long,mfe_lockin_trail,T1c,6,0.16666666666666666,-1.4865666666666666,-8.9194
pairs_mean_reversion_long,multi_tier_partial,T1c,6,0.3333333333333333,-1.3184666666666667,-7.9108
pairs_mean_reversion_long,next_pivot_target,T1c,6,1.0,2.8599333333333337,17.1596
pairs_mean_reversion_long,r_multiple_2r,T1c,6,0.3333333333333333,-0.42040000000000005,-2.5224
pairs_mean_reversion_long,r_multiple_3r,T1c,6,0.16666666666666666,-1.0517333333333332,-6.3104
pairs_mean_reversion_long,regime_flip,T1c,6,0.8333333333333334,3.7069666666666663,22.241799999999998
pairs_mean_reversion_long,reverse_signal,T1c,6,0.16666666666666666,-1.4865666666666666,-8.9194
pairs_mean_reversion_long,smart_money_reversal,T1c,6,0.16666666666666666,-1.4865666666666666,-8.9194
pairs_mean_reversion_long,smc_mitigation_zone,T1c,6,0.3333333333333333,-0.7198166666666667,-4.3189
pairs_mean_reversion_long,time_stop_10d,T1c,6,0.5,0.4653333333333334,2.7920000000000003
pairs_mean_reversion_long,time_stop_20d,T1c,6,0.8333333333333334,3.7069666666666663,22.241799999999998
pairs_mean_reversion_long,trailing_10pct,T1c,6,0.8333333333333334,3.1036333333333332,18.6218
pairs_mean_reversion_long,trailing_15pct,T1c,6,0.6666666666666666,3.1270000000000002,18.762
pairs_mean_reversion_long,trailing_5pct,T1c,6,0.16666666666666666,-2.1495166666666665,-12.8971
pairs_mean_reversion_short,atr_trail_1x,T1c,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,atr_trail_2x,T1c,7,0.42857142857142855,-0.20201428571428576,-1.4141000000000004
pairs_mean_reversion_short,atr_trail_mae_conditional,T1c,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,atr_trail_vix_conditional,T1c,7,0.14285714285714285,-0.43171428571428583,-3.0220000000000007
pairs_mean_reversion_short,break_even_at_1r,T1c,7,0.14285714285714285,-0.8710000000000001,-6.097
pairs_mean_reversion_short,breakeven_plus_trail,T1c,7,0.2857142857142857,-1.2187714285714286,-8.5314
pairs_mean_reversion_short,chandelier_3x,T1c,7,0.14285714285714285,-0.5497714285714286,-3.8484
pairs_mean_reversion_short,class_time_stop,T1c,7,0.2857142857142857,-5.239485714285714,-36.6764
pairs_mean_reversion_short,earnings_blackout,T1c,7,0.2857142857142857,-4.916771428571429,-34.4174
pairs_mean_reversion_short,fixed_4r_2r,T1c,7,0.14285714285714285,-4.427942857142857,-30.9956
pairs_mean_reversion_short,hybrid_50pct_target,T1c,7,0.5714285714285714,-1.2594571428571426,-8.816199999999998
pairs_mean_reversion_short,ma_exit_ema9,T1c,7,0.42857142857142855,-0.6055285714285715,-4.238700000000001
pairs_mean_reversion_short,mfe_lockin_trail,T1c,7,0.14285714285714285,-0.48344285714285723,-3.3841000000000006
pairs_mean_reversion_short,multi_tier_partial,T1c,7,0.2857142857142857,-0.4006571428571429,-2.8046
pairs_mean_reversion_short,next_pivot_target,T1c,7,0.7142857142857143,-0.9721285714285711,-6.804899999999998
pairs_mean_reversion_short,r_multiple_2r,T1c,7,0.42857142857142855,1.2443000000000002,8.7101
pairs_mean_reversion_short,r_multiple_3r,T1c,7,0.2857142857142857,0.6862142857142857,4.8035
pairs_mean_reversion_short,regime_flip,T1c,7,0.14285714285714285,-4.718371428571428,-33.0286
pairs_mean_reversion_short,reverse_signal,T1c,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,smart_money_reversal,T1c,7,0.14285714285714285,-0.6077857142857145,-4.254500000000001
pairs_mean_reversion_short,smc_mitigation_zone,T1c,7,0.0,-1.4646142857142856,-10.2523
pairs_mean_reversion_short,time_stop_10d,T1c,7,0.2857142857142857,-1.9452571428571428,-13.6168
pairs_mean_reversion_short,time_stop_20d,T1c,7,0.14285714285714285,-4.718371428571428,-33.0286
pairs_mean_reversion_short,trailing_10pct,T1c,7,0.2857142857142857,-3.3693714285714287,-23.5856
pairs_mean_reversion_short,trailing_15pct,T1c,7,0.14285714285714285,-6.574928571428572,-46.0245
pairs_mean_reversion_short,trailing_5pct,T1c,7,0.5714285714285714,0.33165714285714276,2.321599999999999
