strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
mmsm_short,atr_trail_1x,loss,5,0.2,-0.1596,-0.7979999999999999
mmsm_short,atr_trail_2x,loss,5,0.2,-0.6224199999999999,-3.1120999999999994
mmsm_short,atr_trail_mae_conditional,loss,5,0.2,-0.1596,-0.7979999999999999
mmsm_short,atr_trail_vix_conditional,loss,5,0.4,-0.009400000000000006,-0.04700000000000003
mmsm_short,break_even_at_1r,loss,5,0.2,-0.18042,-0.9021
mmsm_short,breakeven_plus_trail,loss,5,0.2,-1.27532,-6.3766
mmsm_short,chandelier_3x,loss,5,0.0,-0.25132000000000004,-1.2566000000000002
mmsm_short,class_time_stop,loss,5,0.6,0.10636000000000001,0.5318
mmsm_short,earnings_blackout,loss,5,0.2,-3.33424,-16.6712
mmsm_short,fixed_4r_2r,loss,5,0.2,-1.6447599999999998,-8.223799999999999
mmsm_short,hybrid_50pct_target,loss,5,0.8,1.89006,9.4503
mmsm_short,ma_exit_ema9,loss,5,0.6,0.16904000000000002,0.8452000000000001
mmsm_short,mfe_lockin_trail,loss,5,0.2,-0.060980000000000034,-0.30490000000000017
mmsm_short,multi_tier_partial,loss,5,0.6,0.23868,1.1934
mmsm_short,next_pivot_target,loss,5,1.0,0.69302,3.4651
mmsm_short,r_multiple_2r,loss,5,0.2,-1.00974,-5.0487
mmsm_short,r_multiple_3r,loss,5,0.2,-0.8165800000000001,-4.0829
mmsm_short,regime_flip,loss,5,0.4,0.21437999999999996,1.0718999999999999
mmsm_short,reverse_signal,loss,5,0.2,-0.1596,-0.7979999999999999
mmsm_short,smart_money_reversal,loss,5,0.2,-0.1596,-0.7979999999999999
mmsm_short,smc_mitigation_zone,loss,5,0.4,0.13364000000000004,0.6682000000000001
mmsm_short,time_stop_10d,loss,5,0.2,-0.6829799999999999,-3.4148999999999994
mmsm_short,time_stop_20d,loss,5,0.4,0.21437999999999996,1.0718999999999999
mmsm_short,trailing_10pct,loss,5,0.2,-3.3241800000000006,-16.620900000000002
mmsm_short,trailing_15pct,loss,5,0.0,-4.85142,-24.2571
mmsm_short,trailing_5pct,loss,5,0.4,0.36038000000000003,1.8019000000000003
pairs_mean_reversion_long,atr_trail_1x,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,atr_trail_1x,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,atr_trail_2x,loss,3,0.3333333333333333,-1.5726666666666667,-4.718
pairs_mean_reversion_long,atr_trail_2x,win,3,0.0,-3.9377999999999997,-11.8134
pairs_mean_reversion_long,atr_trail_mae_conditional,loss,3,0.3333333333333333,-0.5311333333333335,-1.5934000000000004
pairs_mean_reversion_long,atr_trail_mae_conditional,win,3,0.0,-2.442,-7.3260000000000005
pairs_mean_reversion_long,atr_trail_vix_conditional,loss,3,0.3333333333333333,-0.7548666666666667,-2.2646
pairs_mean_reversion_long,atr_trail_vix_conditional,win,3,0.0,-1.8114,-5.4342
