strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,actual_fire_rate,composite_score,recommended
mmsm_short,next_pivot_target,6,1.0,999.0,0.4456,2.6737,0.0,8.2,0.8333,100.0,True
mmsm_short,hybrid_50pct_target,6,0.6667,0.7313,-0.4292,-2.5755,-9.1662,70.3,0.5,42.92,False
mmsm_short,class_time_stop,6,0.5,0.5532,-0.598,-3.5877,-5.7911,35.0,1.0,41.31,False
mmsm_short,trailing_5pct,6,0.5,0.6332,-0.4964,-2.9785,-6.5066,41.0,0.6667,40.24,False
mmsm_short,time_stop_20d,6,0.5,0.3626,-0.8717,-5.2304,-6.5895,25.7,1.0,40.12,False
mmsm_short,regime_flip,6,0.5,0.3626,-0.8717,-5.2304,-6.5895,25.7,1.0,40.12,False
mmsm_short,multi_tier_partial,6,0.3333,0.2091,-0.7731,-4.6389,-4.9856,5.3,1.0,35.85,False
mmsm_short,ma_exit_ema9,6,0.1667,0.0233,-0.4794,-2.8762,-2.5306,2.7,1.0,32.87,False
mmsm_short,smc_mitigation_zone,6,0.0,0.0,-0.5252,-3.151,-2.7368,2.0,1.0,25.89,False
mmsm_short,chandelier_3x,6,0.0,0.0,-0.5564,-3.3387,-3.3054,4.7,0.8333,25.04,False
mmsm_short,atr_trail_vix_conditional,6,0.0,0.0,-0.8331,-4.9988,-4.339,3.2,1.0,23.49,False
mmsm_short,smart_money_reversal,6,0.0,0.0,-1.0182,-6.1091,-5.2294,5.3,1.0,22.16,False
mmsm_short,mfe_lockin_trail,6,0.0,0.0,-1.0182,-6.1091,-5.2294,5.3,1.0,22.16,False
mmsm_short,reverse_signal,6,0.0,0.0,-1.0182,-6.1091,-5.2294,5.3,1.0,22.16,False
mmsm_short,atr_trail_1x,6,0.0,0.0,-1.0182,-6.1091,-5.2294,5.3,1.0,22.16,False
mmsm_short,atr_trail_mae_conditional,6,0.0,0.0,-1.0182,-6.1091,-5.2294,5.3,1.0,22.16,False
mmsm_short,break_even_at_1r,6,0.0,0.0,-1.0272,-6.1629,-5.2832,5.3,1.0,22.08,False
mmsm_short,time_stop_10d,6,0.0,0.0,-1.3182,-7.9089,-6.1405,14.5,1.0,20.79,False
mmsm_short,breakeven_plus_trail,6,0.1667,0.0306,-2.2198,-13.3188,-11.98,16.7,0.8333,18.7,False
mmsm_short,r_multiple_3r,6,0.0,0.0,-1.6269,-9.7613,-8.8816,8.0,0.8333,16.68,False
mmsm_short,r_multiple_2r,6,0.0,0.0,-1.6269,-9.7613,-8.8816,8.0,0.8333,16.68,False
mmsm_short,atr_trail_2x,6,0.0,0.0,-2.4988,-14.9927,-13.2333,10.8,0.8333,10.15,False
mmsm_short,trailing_10pct,6,0.1667,0.0191,-3.6054,-21.6325,-21.0161,58.3,0.6667,6.67,False
mmsm_short,trailing_15pct,6,0.1667,0.0141,-4.9039,-29.4235,-24.185,93.0,0.6667,6.67,False
mmsm_short,earnings_blackout,6,0.1667,0.0104,-6.7024,-40.2143,-34.35,109.0,0.0,6.67,False
mmsm_short,fixed_4r_2r,6,0.0,0.0,-2.9195,-17.5173,-15.7579,11.8,0.8333,6.36,False
