strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,spy_mild_down_neg5_0,2,0.5,-0.08055000000000012,-0.16110000000000024
macd_fast_crossover,atr_trail_1x,spy_mild_up_0_5pct,3,0.0,-4.539666666666666,-13.619
macd_fast_crossover,atr_trail_2x,spy_mild_down_neg5_0,2,0.5,-1.93735,-3.8747
macd_fast_crossover,atr_trail_2x,spy_mild_up_0_5pct,3,0.3333333333333333,-2.745033333333333,-8.2351
macd_fast_crossover,atr_trail_mae_conditional,spy_mild_down_neg5_0,2,0.5,-0.08055000000000012,-0.16110000000000024
macd_fast_crossover,atr_trail_mae_conditional,spy_mild_up_0_5pct,3,0.0,-4.539666666666666,-13.619
macd_fast_crossover,atr_trail_vix_conditional,spy_mild_down_neg5_0,2,0.5,-0.11959999999999993,-0.23919999999999986
macd_fast_crossover,atr_trail_vix_conditional,spy_mild_up_0_5pct,3,0.0,-1.2303,-3.6909
macd_fast_crossover,break_even_at_1r,spy_mild_down_neg5_0,2,0.0,-1.2847,-2.5694
macd_fast_crossover,break_even_at_1r,spy_mild_up_0_5pct,3,0.0,-4.172899999999999,-12.518699999999999
macd_fast_crossover,breakeven_plus_trail,spy_mild_down_neg5_0,2,0.0,-2.38785,-4.7757
macd_fast_crossover,breakeven_plus_trail,spy_mild_up_0_5pct,3,0.3333333333333333,-1.3140333333333334,-3.9421
macd_fast_crossover,chandelier_3x,spy_mild_down_neg5_0,2,0.0,-2.4985,-4.997
macd_fast_crossover,chandelier_3x,spy_mild_up_0_5pct,3,0.0,-4.476533333333333,-13.429599999999999
macd_fast_crossover,class_time_stop,spy_mild_down_neg5_0,2,0.0,-4.02245,-8.0449
macd_fast_crossover,class_time_stop,spy_mild_up_0_5pct,3,0.6666666666666666,1.0448333333333333,3.1345
macd_fast_crossover,earnings_blackout,spy_mild_down_neg5_0,2,0.0,-9.78365,-19.5673
macd_fast_crossover,earnings_blackout,spy_mild_up_0_5pct,3,0.3333333333333333,-10.538133333333333,-31.6144
macd_fast_crossover,fixed_4r_2r,spy_mild_down_neg5_0,2,0.0,-3.7017999999999995,-7.403599999999999
macd_fast_crossover,fixed_4r_2r,spy_mild_up_0_5pct,3,0.3333333333333333,-2.875033333333333,-8.6251
macd_fast_crossover,hybrid_50pct_target,spy_mild_down_neg5_0,2,0.5,-3.03075,-6.0615
macd_fast_crossover,hybrid_50pct_target,spy_mild_up_0_5pct,3,0.6666666666666666,-3.8958333333333335,-11.6875
macd_fast_crossover,ma_exit_ema9,spy_mild_down_neg5_0,2,0.5,0.18889999999999998,0.37779999999999997
macd_fast_crossover,ma_exit_ema9,spy_mild_up_0_5pct,3,0.3333333333333333,-3.8519,-11.5557
macd_fast_crossover,mfe_lockin_trail,spy_mild_down_neg5_0,2,0.5,-0.19090000000000007,-0.38180000000000014
macd_fast_crossover,mfe_lockin_trail,spy_mild_up_0_5pct,3,0.0,-4.539666666666666,-13.619
macd_fast_crossover,multi_tier_partial,spy_mild_down_neg5_0,2,0.5,-0.16585000000000005,-0.3317000000000001
macd_fast_crossover,multi_tier_partial,spy_mild_up_0_5pct,3,0.3333333333333333,-3.9274,-11.7822
macd_fast_crossover,next_pivot_target,spy_mild_down_neg5_0,2,1.0,0.46049999999999996,0.9209999999999999
macd_fast_crossover,next_pivot_target,spy_mild_up_0_5pct,3,0.6666666666666666,-3.172266666666667,-9.5168
macd_fast_crossover,r_multiple_2r,spy_mild_down_neg5_0,2,0.5,0.11999999999999988,0.23999999999999977
macd_fast_crossover,r_multiple_2r,spy_mild_up_0_5pct,3,0.0,-4.7562,-14.2686
macd_fast_crossover,r_multiple_3r,spy_mild_down_neg5_0,2,0.5,0.7769999999999999,1.5539999999999998
macd_fast_crossover,r_multiple_3r,spy_mild_up_0_5pct,3,0.0,-4.7562,-14.2686
macd_fast_crossover,regime_flip,spy_mild_down_neg5_0,2,0.0,-3.1914,-6.3828
macd_fast_crossover,regime_flip,spy_mild_up_0_5pct,3,0.6666666666666666,1.808366666666667,5.4251000000000005
macd_fast_crossover,reverse_signal,spy_mild_down_neg5_0,2,0.5,-0.08055000000000012,-0.16110000000000024
macd_fast_crossover,reverse_signal,spy_mild_up_0_5pct,3,0.0,-4.539666666666666,-13.619
macd_fast_crossover,smart_money_reversal,spy_mild_down_neg5_0,2,0.5,-0.08055000000000012,-0.16110000000000024
macd_fast_crossover,smart_money_reversal,spy_mild_up_0_5pct,3,0.0,-4.539666666666666,-13.619
macd_fast_crossover,smc_mitigation_zone,spy_mild_down_neg5_0,2,0.5,0.93275,1.8655
macd_fast_crossover,smc_mitigation_zone,spy_mild_up_0_5pct,3,0.3333333333333333,-3.8805333333333327,-11.641599999999999
macd_fast_crossover,time_stop_10d,spy_mild_down_neg5_0,2,0.0,-3.27355,-6.5471
macd_fast_crossover,time_stop_10d,spy_mild_up_0_5pct,3,0.3333333333333333,-1.0816666666666668,-3.245
macd_fast_crossover,time_stop_20d,spy_mild_down_neg5_0,2,0.0,-3.1914,-6.3828
macd_fast_crossover,time_stop_20d,spy_mild_up_0_5pct,3,0.6666666666666666,1.808366666666667,5.4251000000000005
macd_fast_crossover,trailing_10pct,spy_mild_down_neg5_0,2,0.0,-4.96805,-9.9361
macd_fast_crossover,trailing_10pct,spy_mild_up_0_5pct,3,0.3333333333333333,-5.043966666666666,-15.131899999999998
macd_fast_crossover,trailing_15pct,spy_mild_down_neg5_0,2,0.0,-9.764949999999999,-19.529899999999998
macd_fast_crossover,trailing_15pct,spy_mild_up_0_5pct,3,0.3333333333333333,-5.314266666666667,-15.9428
macd_fast_crossover,trailing_5pct,spy_mild_down_neg5_0,2,0.0,-3.36105,-6.7221
macd_fast_crossover,trailing_5pct,spy_mild_up_0_5pct,3,0.3333333333333333,-3.2367666666666666,-9.7103
mmsm_short,atr_trail_1x,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,atr_trail_1x,spy_mild_up_0_5pct,4,0.0,-0.6346,-2.5384
mmsm_short,atr_trail_2x,spy_mild_down_neg5_0,2,0.0,-3.2384,-6.4768
mmsm_short,atr_trail_2x,spy_mild_up_0_5pct,4,0.0,-2.128975,-8.5159
mmsm_short,atr_trail_mae_conditional,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,atr_trail_mae_conditional,spy_mild_up_0_5pct,4,0.0,-0.6346,-2.5384
mmsm_short,atr_trail_vix_conditional,spy_mild_down_neg5_0,2,0.0,-1.36825,-2.7365
mmsm_short,atr_trail_vix_conditional,spy_mild_up_0_5pct,4,0.0,-0.5655749999999999,-2.2622999999999998
mmsm_short,break_even_at_1r,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,break_even_at_1r,spy_mild_up_0_5pct,4,0.0,-0.64805,-2.5922
mmsm_short,breakeven_plus_trail,spy_mild_down_neg5_0,2,0.0,-3.5707,-7.1414
mmsm_short,breakeven_plus_trail,spy_mild_up_0_5pct,4,0.25,-1.54435,-6.1774
mmsm_short,chandelier_3x,spy_mild_down_neg5_0,2,0.0,-1.1175,-2.235
mmsm_short,chandelier_3x,spy_mild_up_0_5pct,4,0.0,-0.275925,-1.1037
mmsm_short,class_time_stop,spy_mild_down_neg5_0,2,0.5,0.3082499999999999,0.6164999999999998
mmsm_short,class_time_stop,spy_mild_up_0_5pct,4,0.5,-1.05105,-4.2042
mmsm_short,earnings_blackout,spy_mild_down_neg5_0,2,0.0,-8.586649999999999,-17.173299999999998
mmsm_short,earnings_blackout,spy_mild_up_0_5pct,4,0.25,-5.760249999999999,-23.040999999999997
mmsm_short,fixed_4r_2r,spy_mild_down_neg5_0,2,0.0,-3.5707,-7.1414
mmsm_short,fixed_4r_2r,spy_mild_up_0_5pct,4,0.0,-2.593975,-10.3759
mmsm_short,hybrid_50pct_target,spy_mild_down_neg5_0,2,0.5,-3.55205,-7.1041
mmsm_short,hybrid_50pct_target,spy_mild_up_0_5pct,4,0.75,1.13215,4.5286
mmsm_short,ma_exit_ema9,spy_mild_down_neg5_0,2,0.0,-0.931,-1.862
mmsm_short,ma_exit_ema9,spy_mild_up_0_5pct,4,0.25,-0.25355,-1.0142
mmsm_short,mfe_lockin_trail,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,mfe_lockin_trail,spy_mild_up_0_5pct,4,0.0,-0.6346,-2.5384
mmsm_short,multi_tier_partial,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,multi_tier_partial,spy_mild_up_0_5pct,4,0.5,-0.26705,-1.0682
mmsm_short,next_pivot_target,spy_mild_down_neg5_0,2,1.0,0.1257,0.2514
mmsm_short,next_pivot_target,spy_mild_up_0_5pct,4,1.0,0.605575,2.4223
mmsm_short,r_multiple_2r,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,r_multiple_2r,spy_mild_up_0_5pct,4,0.0,-1.54765,-6.1906
mmsm_short,r_multiple_3r,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,r_multiple_3r,spy_mild_up_0_5pct,4,0.0,-1.54765,-6.1906
mmsm_short,regime_flip,spy_mild_down_neg5_0,2,0.5,-2.1782,-4.3564
mmsm_short,regime_flip,spy_mild_up_0_5pct,4,0.5,-0.2185,-0.874
mmsm_short,reverse_signal,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,reverse_signal,spy_mild_up_0_5pct,4,0.0,-0.6346,-2.5384
mmsm_short,smart_money_reversal,spy_mild_down_neg5_0,2,0.0,-1.78535,-3.5707
mmsm_short,smart_money_reversal,spy_mild_up_0_5pct,4,0.0,-0.6346,-2.5384
mmsm_short,smc_mitigation_zone,spy_mild_down_neg5_0,2,0.0,-0.9799,-1.9598
mmsm_short,smc_mitigation_zone,spy_mild_up_0_5pct,4,0.0,-0.2978,-1.1912
mmsm_short,time_stop_10d,spy_mild_down_neg5_0,2,0.0,-1.33145,-2.6629
mmsm_short,time_stop_10d,spy_mild_up_0_5pct,4,0.0,-1.3114999999999999,-5.2459999999999996
mmsm_short,time_stop_20d,spy_mild_down_neg5_0,2,0.5,-2.1782,-4.3564
mmsm_short,time_stop_20d,spy_mild_up_0_5pct,4,0.5,-0.2185,-0.874
mmsm_short,trailing_10pct,spy_mild_down_neg5_0,2,0.0,-6.1000499999999995,-12.200099999999999
mmsm_short,trailing_10pct,spy_mild_up_0_5pct,4,0.25,-2.3581000000000003,-9.432400000000001
mmsm_short,trailing_15pct,spy_mild_down_neg5_0,2,0.0,-8.579699999999999,-17.159399999999998
