exit_method,regime_at_entry,sector,cap_band,vol_band,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct,sharpe_proxy
atr_trail_1x,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.9955125,-15.9641,-3.1287022348108886
atr_trail_2x,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.25,-1.526275,-12.2102,-0.7866993465190121
atr_trail_mae_conditional,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.9955125,-15.9641,-3.1287022348108886
atr_trail_vix_conditional,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.222525,-9.7802,-3.713160861307717
break_even_at_1r,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-2.0248749999999998,-16.198999999999998,-3.088596256354896
breakeven_plus_trail,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.5,-0.3610500000000001,-2.8884000000000007,-0.2145100328156007
chandelier_3x,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-0.9738375,-7.7907,-2.2093751861327413
class_time_stop,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.625,0.5914499999999997,4.731599999999998,0.301208326473254
earnings_blackout,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.75,1.5101749999999998,12.081399999999999,0.5821601913003926
fixed_4r_2r,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.25,-1.7403125,-13.9225,-0.9376358101632266
hybrid_50pct_target,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.75,1.8978875,15.1831,0.9232558155328432
ma_exit_ema9,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.5,-0.8051875000000001,-6.4415000000000004,-1.5517103528662957
mfe_lockin_trail,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.9955125,-15.9641,-3.1287022348108886
multi_tier_partial,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.25,-1.6885875000000001,-13.508700000000001,-2.282431649187213
next_pivot_target,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,1.0,0.9348625,7.4789,3.104853492643159
r_multiple_2r,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-2.335125,-18.681,-4.170392424454383
r_multiple_3r,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-2.335125,-18.681,-4.170392424454383
regime_flip,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.75,3.0196375,24.1571,1.776248425302673
reverse_signal,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.9955125,-15.9641,-3.1287022348108886
smart_money_reversal,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.0,-1.9955125,-15.9641,-3.1287022348108886
smc_mitigation_zone,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.25,-1.31205,-10.4964,-1.7211459069161468
time_stop_10d,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.375,-0.7156250000000001,-5.7250000000000005,-0.6035782631077499
time_stop_20d,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.75,3.0196375,24.1571,1.776248425302673
trailing_10pct,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.625,1.0787750000000003,8.630200000000002,0.4419553293435842
trailing_15pct,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.625,-0.43524999999999997,-3.4819999999999998,-0.17138602573169565
trailing_5pct,bull,Information Technology,unknown,low_lt_15,long_ge_11d,8,0.375,-1.156975,-9.2558,-0.6989973871445453
